|==============|==============|==============|==============|==============|==============|==============|
|     mode     |  eval_real   |  eval_imag   | freq_n (Hz)  | freq_d (Hz)  |   damping    |  period (s)  |
|==============|==============|==============|==============|==============|==============|==============|
|      0       |   0.000000   |  28.317228   |   4.506827   |   4.506827   |  -0.000000   |   0.221886   |
|      1       |   0.000000   |  28.317300   |   4.506838   |   4.506838   |  -0.000000   |   0.221885   |
|      2       |   0.000000   |  190.468656  |  30.314028   |  30.314028   |  -0.000000   |   0.032988   |
|      3       |   0.000000   |  190.468796  |  30.314050   |  30.314050   |  -0.000000   |   0.032988   |
|      4       |   0.000000   |  256.770590  |  40.866309   |  40.866309   |  -0.000000   |   0.024470   |
|      5       |   0.000000   |  256.771430  |  40.866442   |  40.866442   |  -0.000000   |   0.024470   |
|      6       |   0.000000   |  553.113039  |  88.030674   |  88.030674   |  -0.000000   |   0.011360   |
|      7       |   0.000000   |  553.113135  |  88.030690   |  88.030690   |  -0.000000   |   0.011360   |
|      8       |   0.000000   |  657.477619  |  104.640813  |  104.640813  |  -0.000000   |   0.009557   |
|      9       |   0.000000   |  657.477855  |  104.640851  |  104.640851  |  -0.000000   |   0.009556   |
|      10      |   0.000000   | 1067.694359  |  169.928835  |  169.928835  |  -0.000000   |   0.005885   |
|      11      |   0.000000   | 1067.694569  |  169.928868  |  169.928868  |  -0.000000   |   0.005885   |
|      12      |   0.000000   | 1105.844963  |  176.000692  |  176.000692  |  -0.000000   |   0.005682   |
|      13      |   0.000000   | 1105.845450  |  176.000770  |  176.000770  |  -0.000000   |   0.005682   |
|      14      |   0.000000   | 1800.667344  |  286.585109  |  286.585109  |  -0.000000   |   0.003489   |
|      15      |   0.000000   | 1800.667406  |  286.585118  |  286.585118  |  -0.000000   |   0.003489   |
|      16      |   0.000000   | 1958.566794  |  311.715587  |  311.715587  |  -0.000000   |   0.003208   |
|      17      |   0.000000   | 1958.566931  |  311.715608  |  311.715608  |  -0.000000   |   0.003208   |
|      18      |   0.000000   | 2665.913595  |  424.293327  |  424.293327  |  -0.000000   |   0.002357   |
|      19      |   0.000000   | 2665.913739  |  424.293349  |  424.293349  |  -0.000000   |   0.002357   |
|==============|==============|==============|==============|==============|==============|==============||==============|==============|==============|==============|==============|==============|==============|
|     mode     |  eval_real   |  eval_imag   | freq_n (Hz)  | freq_d (Hz)  |   damping    |  period (s)  |
|==============|==============|==============|==============|==============|==============|==============|
|      0       |   0.000000   |  28.300818   |   4.504215   |   4.504215   |  -0.000000   |   0.222014   |
|      1       |   0.000000   |  28.300818   |   4.504215   |   4.504215   |  -0.000000   |   0.222014   |
|      2       |   0.000000   |  190.499773  |  30.318981   |  30.318981   |  -0.000000   |   0.032983   |
|      3       |   0.000000   |  190.499773  |  30.318981   |  30.318981   |  -0.000000   |   0.032983   |
|      4       |   0.000000   |  257.759612  |  41.023716   |  41.023716   |  -0.000000   |   0.024376   |
|      5       |   0.000000   |  257.759612  |  41.023716   |  41.023716   |  -0.000000   |   0.024376   |
|      6       |   0.000000   |  553.338276  |  88.066522   |  88.066522   |  -0.000000   |   0.011355   |
|      7       |   0.000000   |  553.338276  |  88.066522   |  88.066522   |  -0.000000   |   0.011355   |
|      8       |   0.000000   |  684.710453  |  108.975053  |  108.975053  |  -0.000000   |   0.009176   |
|      9       |   0.000000   |  684.710453  |  108.975053  |  108.975053  |  -0.000000   |   0.009176   |
|      10      |   0.000000   | 1037.945162  |  165.194103  |  165.194103  |  -0.000000   |   0.006053   |
|      11      |   0.000000   | 1037.945162  |  165.194103  |  165.194103  |  -0.000000   |   0.006053   |
|      12      |   0.000000   | 1099.847343  |  175.046141  |  175.046141  |  -0.000000   |   0.005713   |
|      13      |   0.000000   | 1099.847343  |  175.046141  |  175.046141  |  -0.000000   |   0.005713   |
|      14      |   0.000000   | 1800.487723  |  286.556521  |  286.556521  |  -0.000000   |   0.003490   |
|      15      |   0.000000   | 1800.487723  |  286.556521  |  286.556521  |  -0.000000   |   0.003490   |
|      16      |   0.000000   | 1944.305067  |  309.445762  |  309.445762  |  -0.000000   |   0.003232   |
|      17      |   0.000000   | 1944.305067  |  309.445762  |  309.445762  |  -0.000000   |   0.003232   |
|      18      |   0.000000   | 2666.086076  |  424.320778  |  424.320778  |  -0.000000   |   0.002357   |
|      19      |   0.000000   | 2666.086076  |  424.320778  |  424.320778  |  -0.000000   |   0.002357   |
|==============|==============|==============|==============|==============|==============|==============|
