|==============|==============|==============|==============|==============|==============|==============|
|     mode     |  eval_real   |  eval_imag   | freq_n (Hz)  | freq_d (Hz)  |   damping    |  period (s)  |
|==============|==============|==============|==============|==============|==============|==============|
|      0       |   0.000000   |  28.316725   |   4.506747   |   4.506747   |  -0.000000   |   0.221890   |
|      1       |   0.000000   |  28.316778   |   4.506755   |   4.506755   |  -0.000000   |   0.221889   |
|      2       |   0.000000   |  190.470972  |  30.314397   |  30.314397   |  -0.000000   |   0.032988   |
|      3       |   0.000000   |  190.471088  |  30.314415   |  30.314415   |  -0.000000   |   0.032988   |
|      4       |   0.000000   |  256.837116  |  40.876897   |  40.876897   |  -0.000000   |   0.024464   |
|      5       |   0.000000   |  256.837845  |  40.877013   |  40.877013   |  -0.000000   |   0.024464   |
|      6       |   0.000000   |  553.128952  |  88.033207   |  88.033207   |  -0.000000   |   0.011359   |
|      7       |   0.000000   |  553.129032  |  88.033220   |  88.033220   |  -0.000000   |   0.011359   |
|      8       |   0.000000   |  659.164210  |  104.909242  |  104.909242  |  -0.000000   |   0.009532   |
|      9       |   0.000000   |  659.164418  |  104.909275  |  104.909275  |  -0.000000   |   0.009532   |
|      10      |   0.000000   | 1066.114021  |  169.677316  |  169.677316  |  -0.000000   |   0.005894   |
|      11      |   0.000000   | 1066.114190  |  169.677343  |  169.677343  |  -0.000000   |   0.005894   |
|      12      |   0.000000   | 1105.197673  |  175.897673  |  175.897673  |  -0.000000   |   0.005685   |
|      13      |   0.000000   | 1105.198126  |  175.897745  |  175.897745  |  -0.000000   |   0.005685   |
|      14      |   0.000000   | 1800.656672  |  286.583410  |  286.583410  |  -0.000000   |   0.003489   |
|      15      |   0.000000   | 1800.656723  |  286.583418  |  286.583418  |  -0.000000   |   0.003489   |
|      16      |   0.000000   | 1957.554143  |  311.554418  |  311.554418  |  -0.000000   |   0.003210   |
|      17      |   0.000000   | 1957.554264  |  311.554438  |  311.554438  |  -0.000000   |   0.003210   |
|      18      |   0.000000   | 2665.925482  |  424.295218  |  424.295218  |  -0.000000   |   0.002357   |
|      19      |   0.000000   | 2665.925609  |  424.295239  |  424.295239  |  -0.000000   |   0.002357   |
|==============|==============|==============|==============|==============|==============|==============||==============|==============|==============|==============|==============|==============|==============|
|     mode     |  eval_real   |  eval_imag   | freq_n (Hz)  | freq_d (Hz)  |   damping    |  period (s)  |
|==============|==============|==============|==============|==============|==============|==============|
|      0       |   0.000000   |  28.300818   |   4.504215   |   4.504215   |  -0.000000   |   0.222014   |
|      1       |   0.000000   |  28.300818   |   4.504215   |   4.504215   |  -0.000000   |   0.222014   |
|      2       |   0.000000   |  190.499773  |  30.318981   |  30.318981   |  -0.000000   |   0.032983   |
|      3       |   0.000000   |  190.499773  |  30.318981   |  30.318981   |  -0.000000   |   0.032983   |
|      4       |   0.000000   |  257.759612  |  41.023716   |  41.023716   |  -0.000000   |   0.024376   |
|      5       |   0.000000   |  257.759612  |  41.023716   |  41.023716   |  -0.000000   |   0.024376   |
|      6       |   0.000000   |  553.338276  |  88.066522   |  88.066522   |  -0.000000   |   0.011355   |
|      7       |   0.000000   |  553.338276  |  88.066522   |  88.066522   |  -0.000000   |   0.011355   |
|      8       |   0.000000   |  684.710453  |  108.975053  |  108.975053  |  -0.000000   |   0.009176   |
|      9       |   0.000000   |  684.710453  |  108.975053  |  108.975053  |  -0.000000   |   0.009176   |
|      10      |   0.000000   | 1037.945162  |  165.194103  |  165.194103  |  -0.000000   |   0.006053   |
|      11      |   0.000000   | 1037.945162  |  165.194103  |  165.194103  |  -0.000000   |   0.006053   |
|      12      |   0.000000   | 1099.847343  |  175.046141  |  175.046141  |  -0.000000   |   0.005713   |
|      13      |   0.000000   | 1099.847343  |  175.046141  |  175.046141  |  -0.000000   |   0.005713   |
|      14      |   0.000000   | 1800.487723  |  286.556521  |  286.556521  |  -0.000000   |   0.003490   |
|      15      |   0.000000   | 1800.487723  |  286.556521  |  286.556521  |  -0.000000   |   0.003490   |
|      16      |   0.000000   | 1944.305067  |  309.445762  |  309.445762  |  -0.000000   |   0.003232   |
|      17      |   0.000000   | 1944.305067  |  309.445762  |  309.445762  |  -0.000000   |   0.003232   |
|      18      |   0.000000   | 2666.086076  |  424.320778  |  424.320778  |  -0.000000   |   0.002357   |
|      19      |   0.000000   | 2666.086076  |  424.320778  |  424.320778  |  -0.000000   |   0.002357   |
|==============|==============|==============|==============|==============|==============|==============|
