|==============|==============|==============|==============|==============|==============|==============|
|     mode     |  eval_real   |  eval_imag   | freq_n (Hz)  | freq_d (Hz)  |   damping    |  period (s)  |
|==============|==============|==============|==============|==============|==============|==============|
|      0       |   0.000000   |  28.317569   |   4.506881   |   4.506881   |  -0.000000   |   0.221883   |
|      1       |   0.000000   |  28.317656   |   4.506895   |   4.506895   |  -0.000000   |   0.221882   |
|      2       |   0.000000   |  190.466916  |  30.313751   |  30.313751   |  -0.000000   |   0.032988   |
|      3       |   0.000000   |  190.467073  |  30.313776   |  30.313776   |  -0.000000   |   0.032988   |
|      4       |   0.000000   |  256.722406  |  40.858640   |  40.858640   |  -0.000000   |   0.024475   |
|      5       |   0.000000   |  256.723325  |  40.858786   |  40.858786   |  -0.000000   |   0.024475   |
|      6       |   0.000000   |  553.101246  |  88.028797   |  88.028797   |  -0.000000   |   0.011360   |
|      7       |   0.000000   |  553.101355  |  88.028815   |  88.028815   |  -0.000000   |   0.011360   |
|      8       |   0.000000   |  656.294397  |  104.452497  |  104.452497  |  -0.000000   |   0.009574   |
|      9       |   0.000000   |  656.294640  |  104.452536  |  104.452536  |  -0.000000   |   0.009574   |
|      10      |   0.000000   | 1068.782454  |  170.102011  |  170.102011  |  -0.000000   |   0.005879   |
|      11      |   0.000000   | 1068.782686  |  170.102048  |  170.102048  |  -0.000000   |   0.005879   |
|      12      |   0.000000   | 1106.340399  |  176.079543  |  176.079543  |  -0.000000   |   0.005679   |
|      13      |   0.000000   | 1106.340911  |  176.079625  |  176.079625  |  -0.000000   |   0.005679   |
|      14      |   0.000000   | 1800.674787  |  286.586293  |  286.586293  |  -0.000000   |   0.003489   |
|      15      |   0.000000   | 1800.674857  |  286.586304  |  286.586304  |  -0.000000   |   0.003489   |
|      16      |   0.000000   | 1959.274968  |  311.828296  |  311.828296  |  -0.000000   |   0.003207   |
|      17      |   0.000000   | 1959.275116  |  311.828320  |  311.828320  |  -0.000000   |   0.003207   |
|      18      |   0.000000   | 2665.905395  |  424.292021  |  424.292021  |  -0.000000   |   0.002357   |
|      19      |   0.000000   | 2665.905550  |  424.292046  |  424.292046  |  -0.000000   |   0.002357   |
|==============|==============|==============|==============|==============|==============|==============||==============|==============|==============|==============|==============|==============|==============|
|     mode     |  eval_real   |  eval_imag   | freq_n (Hz)  | freq_d (Hz)  |   damping    |  period (s)  |
|==============|==============|==============|==============|==============|==============|==============|
|      0       |   0.000000   |  28.300818   |   4.504215   |   4.504215   |  -0.000000   |   0.222014   |
|      1       |   0.000000   |  28.300818   |   4.504215   |   4.504215   |  -0.000000   |   0.222014   |
|      2       |   0.000000   |  190.499773  |  30.318981   |  30.318981   |  -0.000000   |   0.032983   |
|      3       |   0.000000   |  190.499773  |  30.318981   |  30.318981   |  -0.000000   |   0.032983   |
|      4       |   0.000000   |  257.759612  |  41.023716   |  41.023716   |  -0.000000   |   0.024376   |
|      5       |   0.000000   |  257.759612  |  41.023716   |  41.023716   |  -0.000000   |   0.024376   |
|      6       |   0.000000   |  553.338276  |  88.066522   |  88.066522   |  -0.000000   |   0.011355   |
|      7       |   0.000000   |  553.338276  |  88.066522   |  88.066522   |  -0.000000   |   0.011355   |
|      8       |   0.000000   |  684.710453  |  108.975053  |  108.975053  |  -0.000000   |   0.009176   |
|      9       |   0.000000   |  684.710453  |  108.975053  |  108.975053  |  -0.000000   |   0.009176   |
|      10      |   0.000000   | 1037.945162  |  165.194103  |  165.194103  |  -0.000000   |   0.006053   |
|      11      |   0.000000   | 1037.945162  |  165.194103  |  165.194103  |  -0.000000   |   0.006053   |
|      12      |   0.000000   | 1099.847343  |  175.046141  |  175.046141  |  -0.000000   |   0.005713   |
|      13      |   0.000000   | 1099.847343  |  175.046141  |  175.046141  |  -0.000000   |   0.005713   |
|      14      |   0.000000   | 1800.487723  |  286.556521  |  286.556521  |  -0.000000   |   0.003490   |
|      15      |   0.000000   | 1800.487723  |  286.556521  |  286.556521  |  -0.000000   |   0.003490   |
|      16      |   0.000000   | 1944.305067  |  309.445762  |  309.445762  |  -0.000000   |   0.003232   |
|      17      |   0.000000   | 1944.305067  |  309.445762  |  309.445762  |  -0.000000   |   0.003232   |
|      18      |   0.000000   | 2666.086076  |  424.320778  |  424.320778  |  -0.000000   |   0.002357   |
|      19      |   0.000000   | 2666.086076  |  424.320778  |  424.320778  |  -0.000000   |   0.002357   |
|==============|==============|==============|==============|==============|==============|==============|
