|==============|==============|==============|==============|==============|==============|==============|
|     mode     |  eval_real   |  eval_imag   | freq_n (Hz)  | freq_d (Hz)  |   damping    |  period (s)  |
|==============|==============|==============|==============|==============|==============|==============|
|      0       |   0.000000   |  28.316990   |   4.506789   |   4.506789   |  -0.000000   |   0.221887   |
|      1       |   0.000000   |  28.317051   |   4.506799   |   4.506799   |  -0.000000   |   0.221887   |
|      2       |   0.000000   |  190.469804  |  30.314211   |  30.314211   |  -0.000000   |   0.032988   |
|      3       |   0.000000   |  190.469931  |  30.314231   |  30.314231   |  -0.000000   |   0.032988   |
|      4       |   0.000000   |  256.803211  |  40.871500   |  40.871500   |  -0.000000   |   0.024467   |
|      5       |   0.000000   |  256.803996  |  40.871625   |  40.871625   |  -0.000000   |   0.024467   |
|      6       |   0.000000   |  553.120883  |  88.031923   |  88.031923   |  -0.000000   |   0.011360   |
|      7       |   0.000000   |  553.120971  |  88.031937   |  88.031937   |  -0.000000   |   0.011360   |
|      8       |   0.000000   |  658.298653  |  104.771485  |  104.771485  |  -0.000000   |   0.009545   |
|      9       |   0.000000   |  658.298877  |  104.771520  |  104.771520  |  -0.000000   |   0.009545   |
|      10      |   0.000000   | 1066.930048  |  169.807191  |  169.807191  |  -0.000000   |   0.005889   |
|      11      |   0.000000   | 1066.930239  |  169.807221  |  169.807221  |  -0.000000   |   0.005889   |
|      12      |   0.000000   | 1105.522094  |  175.949306  |  175.949306  |  -0.000000   |   0.005683   |
|      13      |   0.000000   | 1105.522565  |  175.949381  |  175.949381  |  -0.000000   |   0.005683   |
|      14      |   0.000000   | 1800.662163  |  286.584284  |  286.584284  |  -0.000000   |   0.003489   |
|      15      |   0.000000   | 1800.662219  |  286.584293  |  286.584293  |  -0.000000   |   0.003489   |
|      16      |   0.000000   | 1958.073313  |  311.637047  |  311.637047  |  -0.000000   |   0.003209   |
|      17      |   0.000000   | 1958.073442  |  311.637067  |  311.637067  |  -0.000000   |   0.003209   |
|      18      |   0.000000   | 2665.919374  |  424.294246  |  424.294246  |  -0.000000   |   0.002357   |
|      19      |   0.000000   | 2665.919510  |  424.294268  |  424.294268  |  -0.000000   |   0.002357   |
|==============|==============|==============|==============|==============|==============|==============||==============|==============|==============|==============|==============|==============|==============|
|     mode     |  eval_real   |  eval_imag   | freq_n (Hz)  | freq_d (Hz)  |   damping    |  period (s)  |
|==============|==============|==============|==============|==============|==============|==============|
|      0       |   0.000000   |  28.300818   |   4.504215   |   4.504215   |  -0.000000   |   0.222014   |
|      1       |   0.000000   |  28.300818   |   4.504215   |   4.504215   |  -0.000000   |   0.222014   |
|      2       |   0.000000   |  190.499773  |  30.318981   |  30.318981   |  -0.000000   |   0.032983   |
|      3       |   0.000000   |  190.499773  |  30.318981   |  30.318981   |  -0.000000   |   0.032983   |
|      4       |   0.000000   |  257.759612  |  41.023716   |  41.023716   |  -0.000000   |   0.024376   |
|      5       |   0.000000   |  257.759612  |  41.023716   |  41.023716   |  -0.000000   |   0.024376   |
|      6       |   0.000000   |  553.338276  |  88.066522   |  88.066522   |  -0.000000   |   0.011355   |
|      7       |   0.000000   |  553.338276  |  88.066522   |  88.066522   |  -0.000000   |   0.011355   |
|      8       |   0.000000   |  684.710453  |  108.975053  |  108.975053  |  -0.000000   |   0.009176   |
|      9       |   0.000000   |  684.710453  |  108.975053  |  108.975053  |  -0.000000   |   0.009176   |
|      10      |   0.000000   | 1037.945162  |  165.194103  |  165.194103  |  -0.000000   |   0.006053   |
|      11      |   0.000000   | 1037.945162  |  165.194103  |  165.194103  |  -0.000000   |   0.006053   |
|      12      |   0.000000   | 1099.847343  |  175.046141  |  175.046141  |  -0.000000   |   0.005713   |
|      13      |   0.000000   | 1099.847343  |  175.046141  |  175.046141  |  -0.000000   |   0.005713   |
|      14      |   0.000000   | 1800.487723  |  286.556521  |  286.556521  |  -0.000000   |   0.003490   |
|      15      |   0.000000   | 1800.487723  |  286.556521  |  286.556521  |  -0.000000   |   0.003490   |
|      16      |   0.000000   | 1944.305067  |  309.445762  |  309.445762  |  -0.000000   |   0.003232   |
|      17      |   0.000000   | 1944.305067  |  309.445762  |  309.445762  |  -0.000000   |   0.003232   |
|      18      |   0.000000   | 2666.086076  |  424.320778  |  424.320778  |  -0.000000   |   0.002357   |
|      19      |   0.000000   | 2666.086076  |  424.320778  |  424.320778  |  -0.000000   |   0.002357   |
|==============|==============|==============|==============|==============|==============|==============|
