|==============|==============|==============|==============|==============|==============|==============|
|     mode     |  eval_real   |  eval_imag   | freq_n (Hz)  | freq_d (Hz)  |   damping    |  period (s)  |
|==============|==============|==============|==============|==============|==============|==============|
|      0       |   0.000000   |  28.300818   |   4.504215   |   4.504215   |  -0.000000   |   0.222014   |
|      1       |   0.000000   |  28.300818   |   4.504215   |   4.504215   |  -0.000000   |   0.222014   |
|      2       |   0.000000   |  190.499778  |  30.318981   |  30.318981   |  -0.000000   |   0.032983   |
|      3       |   0.000000   |  190.499778  |  30.318981   |  30.318981   |  -0.000000   |   0.032983   |
|      4       |   0.000000   |  257.759705  |  41.023731   |  41.023731   |  -0.000000   |   0.024376   |
|      5       |   0.000000   |  257.759705  |  41.023731   |  41.023731   |  -0.000000   |   0.024376   |
|      6       |   0.000000   |  553.338256  |  88.066519   |  88.066519   |  -0.000000   |   0.011355   |
|      7       |   0.000000   |  553.338256  |  88.066519   |  88.066519   |  -0.000000   |   0.011355   |
|      8       |   0.000000   |  684.708793  |  108.974789  |  108.974789  |  -0.000000   |   0.009176   |
|      9       |   0.000000   |  684.708793  |  108.974789  |  108.974789  |  -0.000000   |   0.009176   |
|      10      |   0.000000   | 1037.946527  |  165.194320  |  165.194320  |  -0.000000   |   0.006053   |
|      11      |   0.000000   | 1037.946527  |  165.194320  |  165.194320  |  -0.000000   |   0.006053   |
|      12      |   0.000000   | 1099.847557  |  175.046175  |  175.046175  |  -0.000000   |   0.005713   |
|      13      |   0.000000   | 1099.847557  |  175.046175  |  175.046175  |  -0.000000   |   0.005713   |
|      14      |   0.000000   | 1800.487688  |  286.556516  |  286.556516  |  -0.000000   |   0.003490   |
|      15      |   0.000000   | 1800.487688  |  286.556516  |  286.556516  |  -0.000000   |   0.003490   |
|      16      |   0.000000   | 1944.305650  |  309.445855  |  309.445855  |  -0.000000   |   0.003232   |
|      17      |   0.000000   | 1944.305650  |  309.445855  |  309.445855  |  -0.000000   |   0.003232   |
|      18      |   0.000000   | 2666.086147  |  424.320789  |  424.320789  |  -0.000000   |   0.002357   |
|      19      |   0.000000   | 2666.086147  |  424.320789  |  424.320789  |  -0.000000   |   0.002357   |
|==============|==============|==============|==============|==============|==============|==============|
