|==============|==============|==============|==============|==============|==============|==============|
|     mode     |  eval_real   |  eval_imag   | freq_n (Hz)  | freq_d (Hz)  |   damping    |  period (s)  |
|==============|==============|==============|==============|==============|==============|==============|
|      0       |   0.000000   |  28.317597   |   4.506886   |   4.506886   |  -0.000000   |   0.221883   |
|      1       |   0.000000   |  28.317683   |   4.506899   |   4.506899   |  -0.000000   |   0.221882   |
|      2       |   0.000000   |  190.466776  |  30.313729   |  30.313729   |  -0.000000   |   0.032988   |
|      3       |   0.000000   |  190.466934  |  30.313754   |  30.313754   |  -0.000000   |   0.032988   |
|      4       |   0.000000   |  256.718625  |  40.858038   |  40.858038   |  -0.000000   |   0.024475   |
|      5       |   0.000000   |  256.719551  |  40.858185   |  40.858185   |  -0.000000   |   0.024475   |
|      6       |   0.000000   |  553.100306  |  88.028648   |  88.028648   |  -0.000000   |   0.011360   |
|      7       |   0.000000   |  553.100416  |  88.028665   |  88.028665   |  -0.000000   |   0.011360   |
|      8       |   0.000000   |  656.203596  |  104.438046  |  104.438046  |  -0.000000   |   0.009575   |
|      9       |   0.000000   |  656.203839  |  104.438085  |  104.438085  |  -0.000000   |   0.009575   |
|      10      |   0.000000   | 1068.865553  |  170.115236  |  170.115236  |  -0.000000   |   0.005878   |
|      11      |   0.000000   | 1068.865787  |  170.115274  |  170.115274  |  -0.000000   |   0.005878   |
|      12      |   0.000000   | 1106.380144  |  176.085869  |  176.085869  |  -0.000000   |   0.005679   |
|      13      |   0.000000   | 1106.380658  |  176.085951  |  176.085951  |  -0.000000   |   0.005679   |
|      14      |   0.000000   | 1800.675359  |  286.586384  |  286.586384  |  -0.000000   |   0.003489   |
|      15      |   0.000000   | 1800.675429  |  286.586395  |  286.586395  |  -0.000000   |   0.003489   |
|      16      |   0.000000   | 1959.328847  |  311.836871  |  311.836871  |  -0.000000   |   0.003207   |
|      17      |   0.000000   | 1959.328996  |  311.836895  |  311.836895  |  -0.000000   |   0.003207   |
|      18      |   0.000000   | 2665.904779  |  424.291923  |  424.291923  |  -0.000000   |   0.002357   |
|      19      |   0.000000   | 2665.904934  |  424.291948  |  424.291948  |  -0.000000   |   0.002357   |
|==============|==============|==============|==============|==============|==============|==============||==============|==============|==============|==============|==============|==============|==============|
|     mode     |  eval_real   |  eval_imag   | freq_n (Hz)  | freq_d (Hz)  |   damping    |  period (s)  |
|==============|==============|==============|==============|==============|==============|==============|
|      0       |   0.000000   |  28.300818   |   4.504215   |   4.504215   |  -0.000000   |   0.222014   |
|      1       |   0.000000   |  28.300818   |   4.504215   |   4.504215   |  -0.000000   |   0.222014   |
|      2       |   0.000000   |  190.499773  |  30.318981   |  30.318981   |  -0.000000   |   0.032983   |
|      3       |   0.000000   |  190.499773  |  30.318981   |  30.318981   |  -0.000000   |   0.032983   |
|      4       |   0.000000   |  257.759612  |  41.023716   |  41.023716   |  -0.000000   |   0.024376   |
|      5       |   0.000000   |  257.759612  |  41.023716   |  41.023716   |  -0.000000   |   0.024376   |
|      6       |   0.000000   |  553.338276  |  88.066522   |  88.066522   |  -0.000000   |   0.011355   |
|      7       |   0.000000   |  553.338276  |  88.066522   |  88.066522   |  -0.000000   |   0.011355   |
|      8       |   0.000000   |  684.710453  |  108.975053  |  108.975053  |  -0.000000   |   0.009176   |
|      9       |   0.000000   |  684.710453  |  108.975053  |  108.975053  |  -0.000000   |   0.009176   |
|      10      |   0.000000   | 1037.945162  |  165.194103  |  165.194103  |  -0.000000   |   0.006053   |
|      11      |   0.000000   | 1037.945162  |  165.194103  |  165.194103  |  -0.000000   |   0.006053   |
|      12      |   0.000000   | 1099.847343  |  175.046141  |  175.046141  |  -0.000000   |   0.005713   |
|      13      |   0.000000   | 1099.847343  |  175.046141  |  175.046141  |  -0.000000   |   0.005713   |
|      14      |   0.000000   | 1800.487723  |  286.556521  |  286.556521  |  -0.000000   |   0.003490   |
|      15      |   0.000000   | 1800.487723  |  286.556521  |  286.556521  |  -0.000000   |   0.003490   |
|      16      |   0.000000   | 1944.305067  |  309.445762  |  309.445762  |  -0.000000   |   0.003232   |
|      17      |   0.000000   | 1944.305067  |  309.445762  |  309.445762  |  -0.000000   |   0.003232   |
|      18      |   0.000000   | 2666.086076  |  424.320778  |  424.320778  |  -0.000000   |   0.002357   |
|      19      |   0.000000   | 2666.086076  |  424.320778  |  424.320778  |  -0.000000   |   0.002357   |
|==============|==============|==============|==============|==============|==============|==============|
