|==============|==============|==============|==============|==============|==============|==============|
|     mode     |  eval_real   |  eval_imag   | freq_n (Hz)  | freq_d (Hz)  |   damping    |  period (s)  |
|==============|==============|==============|==============|==============|==============|==============|
|      0       |   0.000000   |  28.300818   |   4.504215   |   4.504215   |  -0.000000   |   0.222014   |
|      1       |   0.000000   |  28.300819   |   4.504215   |   4.504215   |  -0.000000   |   0.222014   |
|      2       |   0.000000   |  190.499778  |  30.318981   |  30.318981   |  -0.000000   |   0.032983   |
|      3       |   0.000000   |  190.499778  |  30.318981   |  30.318981   |  -0.000000   |   0.032983   |
|      4       |   0.000000   |  257.759710  |  41.023732   |  41.023732   |  -0.000000   |   0.024376   |
|      5       |   0.000000   |  257.759710  |  41.023732   |  41.023732   |  -0.000000   |   0.024376   |
|      6       |   0.000000   |  553.338253  |  88.066518   |  88.066518   |  -0.000000   |   0.011355   |
|      7       |   0.000000   |  553.338253  |  88.066518   |  88.066518   |  -0.000000   |   0.011355   |
|      8       |   0.000000   |  684.708569  |  108.974753  |  108.974753  |  -0.000000   |   0.009176   |
|      9       |   0.000000   |  684.708569  |  108.974753  |  108.974753  |  -0.000000   |   0.009176   |
|      10      |   0.000000   | 1037.946741  |  165.194355  |  165.194355  |  -0.000000   |   0.006053   |
|      11      |   0.000000   | 1037.946741  |  165.194355  |  165.194355  |  -0.000000   |   0.006053   |
|      12      |   0.000000   | 1099.847583  |  175.046179  |  175.046179  |  -0.000000   |   0.005713   |
|      13      |   0.000000   | 1099.847583  |  175.046179  |  175.046179  |  -0.000000   |   0.005713   |
|      14      |   0.000000   | 1800.487686  |  286.556515  |  286.556515  |  -0.000000   |   0.003490   |
|      15      |   0.000000   | 1800.487687  |  286.556515  |  286.556515  |  -0.000000   |   0.003490   |
|      16      |   0.000000   | 1944.305746  |  309.445870  |  309.445870  |  -0.000000   |   0.003232   |
|      17      |   0.000000   | 1944.305746  |  309.445870  |  309.445870  |  -0.000000   |   0.003232   |
|      18      |   0.000000   | 2666.086151  |  424.320790  |  424.320790  |  -0.000000   |   0.002357   |
|      19      |   0.000000   | 2666.086151  |  424.320790  |  424.320790  |  -0.000000   |   0.002357   |
|==============|==============|==============|==============|==============|==============|==============|
