|==============|==============|==============|==============|==============|==============|==============|
|     mode     |  eval_real   |  eval_imag   | freq_n (Hz)  | freq_d (Hz)  |   damping    |  period (s)  |
|==============|==============|==============|==============|==============|==============|==============|
|      0       |   0.000000   |  28.317462   |   4.506864   |   4.506864   |  -0.000000   |   0.221884   |
|      1       |   0.000000   |  28.317542   |   4.506877   |   4.506877   |  -0.000000   |   0.221883   |
|      2       |   0.000000   |  190.467494  |  30.313843   |  30.313843   |  -0.000000   |   0.032988   |
|      3       |   0.000000   |  190.467645  |  30.313867   |  30.313867   |  -0.000000   |   0.032988   |
|      4       |   0.000000   |  256.738151  |  40.861146   |  40.861146   |  -0.000000   |   0.024473   |
|      5       |   0.000000   |  256.739045  |  40.861288   |  40.861288   |  -0.000000   |   0.024473   |
|      6       |   0.000000   |  553.105136  |  88.029416   |  88.029416   |  -0.000000   |   0.011360   |
|      7       |   0.000000   |  553.105241  |  88.029433   |  88.029433   |  -0.000000   |   0.011360   |
|      8       |   0.000000   |  656.676160  |  104.513257  |  104.513257  |  -0.000000   |   0.009568   |
|      9       |   0.000000   |  656.676402  |  104.513295  |  104.513295  |  -0.000000   |   0.009568   |
|      10      |   0.000000   | 1068.432661  |  170.046339  |  170.046339  |  -0.000000   |   0.005881   |
|      11      |   0.000000   | 1068.432887  |  170.046375  |  170.046375  |  -0.000000   |   0.005881   |
|      12      |   0.000000   | 1106.176192  |  176.053409  |  176.053409  |  -0.000000   |   0.005680   |
|      13      |   0.000000   | 1106.176696  |  176.053489  |  176.053489  |  -0.000000   |   0.005680   |
|      14      |   0.000000   | 1800.672388  |  286.585911  |  286.585911  |  -0.000000   |   0.003489   |
|      15      |   0.000000   | 1800.672455  |  286.585922  |  286.585922  |  -0.000000   |   0.003489   |
|      16      |   0.000000   | 1959.047447  |  311.792085  |  311.792085  |  -0.000000   |   0.003207   |
|      17      |   0.000000   | 1959.047591  |  311.792108  |  311.792108  |  -0.000000   |   0.003207   |
|      18      |   0.000000   | 2665.908014  |  424.292438  |  424.292438  |  -0.000000   |   0.002357   |
|      19      |   0.000000   | 2665.908165  |  424.292462  |  424.292462  |  -0.000000   |   0.002357   |
|==============|==============|==============|==============|==============|==============|==============||==============|==============|==============|==============|==============|==============|==============|
|     mode     |  eval_real   |  eval_imag   | freq_n (Hz)  | freq_d (Hz)  |   damping    |  period (s)  |
|==============|==============|==============|==============|==============|==============|==============|
|      0       |   0.000000   |  28.300818   |   4.504215   |   4.504215   |  -0.000000   |   0.222014   |
|      1       |   0.000000   |  28.300818   |   4.504215   |   4.504215   |  -0.000000   |   0.222014   |
|      2       |   0.000000   |  190.499773  |  30.318981   |  30.318981   |  -0.000000   |   0.032983   |
|      3       |   0.000000   |  190.499773  |  30.318981   |  30.318981   |  -0.000000   |   0.032983   |
|      4       |   0.000000   |  257.759612  |  41.023716   |  41.023716   |  -0.000000   |   0.024376   |
|      5       |   0.000000   |  257.759612  |  41.023716   |  41.023716   |  -0.000000   |   0.024376   |
|      6       |   0.000000   |  553.338276  |  88.066522   |  88.066522   |  -0.000000   |   0.011355   |
|      7       |   0.000000   |  553.338276  |  88.066522   |  88.066522   |  -0.000000   |   0.011355   |
|      8       |   0.000000   |  684.710453  |  108.975053  |  108.975053  |  -0.000000   |   0.009176   |
|      9       |   0.000000   |  684.710453  |  108.975053  |  108.975053  |  -0.000000   |   0.009176   |
|      10      |   0.000000   | 1037.945162  |  165.194103  |  165.194103  |  -0.000000   |   0.006053   |
|      11      |   0.000000   | 1037.945162  |  165.194103  |  165.194103  |  -0.000000   |   0.006053   |
|      12      |   0.000000   | 1099.847343  |  175.046141  |  175.046141  |  -0.000000   |   0.005713   |
|      13      |   0.000000   | 1099.847343  |  175.046141  |  175.046141  |  -0.000000   |   0.005713   |
|      14      |   0.000000   | 1800.487723  |  286.556521  |  286.556521  |  -0.000000   |   0.003490   |
|      15      |   0.000000   | 1800.487723  |  286.556521  |  286.556521  |  -0.000000   |   0.003490   |
|      16      |   0.000000   | 1944.305067  |  309.445762  |  309.445762  |  -0.000000   |   0.003232   |
|      17      |   0.000000   | 1944.305067  |  309.445762  |  309.445762  |  -0.000000   |   0.003232   |
|      18      |   0.000000   | 2666.086076  |  424.320778  |  424.320778  |  -0.000000   |   0.002357   |
|      19      |   0.000000   | 2666.086076  |  424.320778  |  424.320778  |  -0.000000   |   0.002357   |
|==============|==============|==============|==============|==============|==============|==============|
