|==============|==============|==============|==============|==============|==============|==============|
|     mode     |  eval_real   |  eval_imag   | freq_n (Hz)  | freq_d (Hz)  |   damping    |  period (s)  |
|==============|==============|==============|==============|==============|==============|==============|
|      0       |   0.000000   |  28.317636   |   4.506892   |   4.506892   |  -0.000000   |   0.221882   |
|      1       |   0.000000   |  28.317725   |   4.506906   |   4.506906   |  -0.000000   |   0.221882   |
|      2       |   0.000000   |  190.466556  |  30.313694   |  30.313694   |  -0.000000   |   0.032988   |
|      3       |   0.000000   |  190.466716  |  30.313719   |  30.313719   |  -0.000000   |   0.032988   |
|      4       |   0.000000   |  256.712737  |  40.857101   |  40.857101   |  -0.000000   |   0.024476   |
|      5       |   0.000000   |  256.713673  |  40.857250   |  40.857250   |  -0.000000   |   0.024475   |
|      6       |   0.000000   |  553.098835  |  88.028414   |  88.028414   |  -0.000000   |   0.011360   |
|      7       |   0.000000   |  553.098947  |  88.028431   |  88.028431   |  -0.000000   |   0.011360   |
|      8       |   0.000000   |  656.062971  |  104.415665  |  104.415665  |  -0.000000   |   0.009577   |
|      9       |   0.000000   |  656.063214  |  104.415703  |  104.415703  |  -0.000000   |   0.009577   |
|      10      |   0.000000   | 1068.994215  |  170.135713  |  170.135713  |  -0.000000   |   0.005878   |
|      11      |   0.000000   | 1068.994451  |  170.135751  |  170.135751  |  -0.000000   |   0.005878   |
|      12      |   0.000000   | 1106.442256  |  176.095754  |  176.095754  |  -0.000000   |   0.005679   |
|      13      |   0.000000   | 1106.442772  |  176.095836  |  176.095836  |  -0.000000   |   0.005679   |
|      14      |   0.000000   | 1800.676243  |  286.586525  |  286.586525  |  -0.000000   |   0.003489   |
|      15      |   0.000000   | 1800.676314  |  286.586536  |  286.586536  |  -0.000000   |   0.003489   |
|      16      |   0.000000   | 1959.412063  |  311.850115  |  311.850115  |  -0.000000   |   0.003207   |
|      17      |   0.000000   | 1959.412212  |  311.850139  |  311.850139  |  -0.000000   |   0.003207   |
|      18      |   0.000000   | 2665.903829  |  424.291772  |  424.291772  |  -0.000000   |   0.002357   |
|      19      |   0.000000   | 2665.903985  |  424.291797  |  424.291797  |  -0.000000   |   0.002357   |
|==============|==============|==============|==============|==============|==============|==============||==============|==============|==============|==============|==============|==============|==============|
|     mode     |  eval_real   |  eval_imag   | freq_n (Hz)  | freq_d (Hz)  |   damping    |  period (s)  |
|==============|==============|==============|==============|==============|==============|==============|
|      0       |   0.000000   |  28.300818   |   4.504215   |   4.504215   |  -0.000000   |   0.222014   |
|      1       |   0.000000   |  28.300818   |   4.504215   |   4.504215   |  -0.000000   |   0.222014   |
|      2       |   0.000000   |  190.499773  |  30.318981   |  30.318981   |  -0.000000   |   0.032983   |
|      3       |   0.000000   |  190.499773  |  30.318981   |  30.318981   |  -0.000000   |   0.032983   |
|      4       |   0.000000   |  257.759612  |  41.023716   |  41.023716   |  -0.000000   |   0.024376   |
|      5       |   0.000000   |  257.759612  |  41.023716   |  41.023716   |  -0.000000   |   0.024376   |
|      6       |   0.000000   |  553.338276  |  88.066522   |  88.066522   |  -0.000000   |   0.011355   |
|      7       |   0.000000   |  553.338276  |  88.066522   |  88.066522   |  -0.000000   |   0.011355   |
|      8       |   0.000000   |  684.710453  |  108.975053  |  108.975053  |  -0.000000   |   0.009176   |
|      9       |   0.000000   |  684.710453  |  108.975053  |  108.975053  |  -0.000000   |   0.009176   |
|      10      |   0.000000   | 1037.945162  |  165.194103  |  165.194103  |  -0.000000   |   0.006053   |
|      11      |   0.000000   | 1037.945162  |  165.194103  |  165.194103  |  -0.000000   |   0.006053   |
|      12      |   0.000000   | 1099.847343  |  175.046141  |  175.046141  |  -0.000000   |   0.005713   |
|      13      |   0.000000   | 1099.847343  |  175.046141  |  175.046141  |  -0.000000   |   0.005713   |
|      14      |   0.000000   | 1800.487723  |  286.556521  |  286.556521  |  -0.000000   |   0.003490   |
|      15      |   0.000000   | 1800.487723  |  286.556521  |  286.556521  |  -0.000000   |   0.003490   |
|      16      |   0.000000   | 1944.305067  |  309.445762  |  309.445762  |  -0.000000   |   0.003232   |
|      17      |   0.000000   | 1944.305067  |  309.445762  |  309.445762  |  -0.000000   |   0.003232   |
|      18      |   0.000000   | 2666.086076  |  424.320778  |  424.320778  |  -0.000000   |   0.002357   |
|      19      |   0.000000   | 2666.086076  |  424.320778  |  424.320778  |  -0.000000   |   0.002357   |
|==============|==============|==============|==============|==============|==============|==============|
