|==============|==============|==============|==============|==============|==============|==============|
|     mode     |  eval_real   |  eval_imag   | freq_n (Hz)  | freq_d (Hz)  |   damping    |  period (s)  |
|==============|==============|==============|==============|==============|==============|==============|
|      0       |   0.000000   |  28.300818   |   4.504215   |   4.504215   |  -0.000000   |   0.222014   |
|      1       |   0.000000   |  28.300818   |   4.504215   |   4.504215   |  -0.000000   |   0.222014   |
|      2       |   0.000000   |  190.499779  |  30.318981   |  30.318981   |  -0.000000   |   0.032983   |
|      3       |   0.000000   |  190.499779  |  30.318982   |  30.318982   |  -0.000000   |   0.032983   |
|      4       |   0.000000   |  257.759637  |  41.023720   |  41.023720   |  -0.000000   |   0.024376   |
|      5       |   0.000000   |  257.759638  |  41.023721   |  41.023721   |  -0.000000   |   0.024376   |
|      6       |   0.000000   |  553.338141  |  88.066500   |  88.066500   |  -0.000000   |   0.011355   |
|      7       |   0.000000   |  553.338141  |  88.066500   |  88.066500   |  -0.000000   |   0.011355   |
|      8       |   0.000000   |  684.693910  |  108.972420  |  108.972420  |  -0.000000   |   0.009177   |
|      9       |   0.000000   |  684.693911  |  108.972420  |  108.972420  |  -0.000000   |   0.009177   |
|      10      |   0.000000   | 1037.961983  |  165.196780  |  165.196780  |  -0.000000   |   0.006053   |
|      11      |   0.000000   | 1037.961983  |  165.196780  |  165.196780  |  -0.000000   |   0.006053   |
|      12      |   0.000000   | 1099.849134  |  175.046426  |  175.046426  |  -0.000000   |   0.005713   |
|      13      |   0.000000   | 1099.849134  |  175.046426  |  175.046426  |  -0.000000   |   0.005713   |
|      14      |   0.000000   | 1800.487684  |  286.556515  |  286.556515  |  -0.000000   |   0.003490   |
|      15      |   0.000000   | 1800.487684  |  286.556515  |  286.556515  |  -0.000000   |   0.003490   |
|      16      |   0.000000   | 1944.312641  |  309.446968  |  309.446968  |  -0.000000   |   0.003232   |
|      17      |   0.000000   | 1944.312641  |  309.446968  |  309.446968  |  -0.000000   |   0.003232   |
|      18      |   0.000000   | 2666.086250  |  424.320805  |  424.320805  |  -0.000000   |   0.002357   |
|      19      |   0.000000   | 2666.086251  |  424.320805  |  424.320805  |  -0.000000   |   0.002357   |
|==============|==============|==============|==============|==============|==============|==============|
