|==============|==============|==============|==============|==============|==============|==============|
|     mode     |  eval_real   |  eval_imag   | freq_n (Hz)  | freq_d (Hz)  |   damping    |  period (s)  |
|==============|==============|==============|==============|==============|==============|==============|
|      0       |   0.000000   |  27.965611   |   4.450865   |   4.450865   |  -0.000000   |   0.224675   |
|      1       |   0.000000   |  27.965613   |   4.450866   |   4.450866   |  -0.000000   |   0.224675   |
|      2       |   0.000000   |  185.539118  |  29.529468   |  29.529468   |  -0.000000   |   0.033864   |
|      3       |   0.000000   |  185.539121  |  29.529468   |  29.529468   |  -0.000000   |   0.033864   |
|      4       |   0.000000   |  261.049690  |  41.547349   |  41.547349   |  -0.000000   |   0.024069   |
|      5       |   0.000000   |  261.049701  |  41.547350   |  41.547350   |  -0.000000   |   0.024069   |
|      6       |   0.000000   |  531.347445  |  84.566572   |  84.566572   |  -0.000000   |   0.011825   |
|      7       |   0.000000   |  531.347449  |  84.566573   |  84.566573   |  -0.000000   |   0.011825   |
|      8       |   0.000000   |  714.229777  |  113.673200  |  113.673200  |  -0.000000   |   0.008797   |
|      9       |   0.000000   |  714.229782  |  113.673200  |  113.673200  |  -0.000000   |   0.008797   |
|      10      |   0.000000   | 1008.027287  |  160.432525  |  160.432525  |  -0.000000   |   0.006233   |
|      11      |   0.000000   | 1008.027297  |  160.432527  |  160.432527  |  -0.000000   |   0.006233   |
|      12      |   0.000000   | 1048.859360  |  166.931152  |  166.931152  |  -0.000000   |   0.005990   |
|      13      |   0.000000   | 1048.859361  |  166.931152  |  166.931152  |  -0.000000   |   0.005990   |
|      14      |   0.000000   | 1727.153374  |  274.884997  |  274.884997  |  -0.000000   |   0.003638   |
|      15      |   0.000000   | 1727.153375  |  274.884997  |  274.884997  |  -0.000000   |   0.003638   |
|      16      |   0.000000   | 1861.930631  |  296.335464  |  296.335464  |  -0.000000   |   0.003375   |
|      17      |   0.000000   | 1861.930632  |  296.335464  |  296.335464  |  -0.000000   |   0.003375   |
|      18      |   0.000000   | 2556.300910  |  406.847926  |  406.847926  |  -0.000000   |   0.002458   |
|      19      |   0.000000   | 2556.300912  |  406.847926  |  406.847926  |  -0.000000   |   0.002458   |
|==============|==============|==============|==============|==============|==============|==============|
