|==============|==============|==============|==============|==============|==============|==============|
|     mode     |  eval_real   |  eval_imag   | freq_n (Hz)  | freq_d (Hz)  |   damping    |  period (s)  |
|==============|==============|==============|==============|==============|==============|==============|
|      0       |   0.000000   |  28.316685   |   4.506740   |   4.506740   |  -0.000000   |   0.221890   |
|      1       |   0.000000   |  28.316738   |   4.506749   |   4.506749   |  -0.000000   |   0.221889   |
|      2       |   0.000000   |  190.471146  |  30.314424   |  30.314424   |  -0.000000   |   0.032988   |
|      3       |   0.000000   |  190.471260  |  30.314443   |  30.314443   |  -0.000000   |   0.032988   |
|      4       |   0.000000   |  256.842158  |  40.877699   |  40.877699   |  -0.000000   |   0.024463   |
|      5       |   0.000000   |  256.842878  |  40.877814   |  40.877814   |  -0.000000   |   0.024463   |
|      6       |   0.000000   |  553.130147  |  88.033397   |  88.033397   |  -0.000000   |   0.011359   |
|      7       |   0.000000   |  553.130225  |  88.033410   |  88.033410   |  -0.000000   |   0.011359   |
|      8       |   0.000000   |  659.293824  |  104.929871  |  104.929871  |  -0.000000   |   0.009530   |
|      9       |   0.000000   |  659.294029  |  104.929904  |  104.929904  |  -0.000000   |   0.009530   |
|      10      |   0.000000   | 1065.990875  |  169.657717  |  169.657717  |  -0.000000   |   0.005894   |
|      11      |   0.000000   | 1065.991041  |  169.657743  |  169.657743  |  -0.000000   |   0.005894   |
|      12      |   0.000000   | 1105.150413  |  175.890151  |  175.890151  |  -0.000000   |   0.005685   |
|      13      |   0.000000   | 1105.150863  |  175.890223  |  175.890223  |  -0.000000   |   0.005685   |
|      14      |   0.000000   | 1800.655848  |  286.583279  |  286.583279  |  -0.000000   |   0.003489   |
|      15      |   0.000000   | 1800.655898  |  286.583287  |  286.583287  |  -0.000000   |   0.003489   |
|      16      |   0.000000   | 1957.476577  |  311.542073  |  311.542073  |  -0.000000   |   0.003210   |
|      17      |   0.000000   | 1957.476697  |  311.542092  |  311.542092  |  -0.000000   |   0.003210   |
|      18      |   0.000000   | 2665.926397  |  424.295364  |  424.295364  |  -0.000000   |   0.002357   |
|      19      |   0.000000   | 2665.926523  |  424.295384  |  424.295384  |  -0.000000   |   0.002357   |
|==============|==============|==============|==============|==============|==============|==============||==============|==============|==============|==============|==============|==============|==============|
|     mode     |  eval_real   |  eval_imag   | freq_n (Hz)  | freq_d (Hz)  |   damping    |  period (s)  |
|==============|==============|==============|==============|==============|==============|==============|
|      0       |   0.000000   |  28.300818   |   4.504215   |   4.504215   |  -0.000000   |   0.222014   |
|      1       |   0.000000   |  28.300818   |   4.504215   |   4.504215   |  -0.000000   |   0.222014   |
|      2       |   0.000000   |  190.499773  |  30.318981   |  30.318981   |  -0.000000   |   0.032983   |
|      3       |   0.000000   |  190.499773  |  30.318981   |  30.318981   |  -0.000000   |   0.032983   |
|      4       |   0.000000   |  257.759612  |  41.023716   |  41.023716   |  -0.000000   |   0.024376   |
|      5       |   0.000000   |  257.759612  |  41.023716   |  41.023716   |  -0.000000   |   0.024376   |
|      6       |   0.000000   |  553.338276  |  88.066522   |  88.066522   |  -0.000000   |   0.011355   |
|      7       |   0.000000   |  553.338276  |  88.066522   |  88.066522   |  -0.000000   |   0.011355   |
|      8       |   0.000000   |  684.710453  |  108.975053  |  108.975053  |  -0.000000   |   0.009176   |
|      9       |   0.000000   |  684.710453  |  108.975053  |  108.975053  |  -0.000000   |   0.009176   |
|      10      |   0.000000   | 1037.945162  |  165.194103  |  165.194103  |  -0.000000   |   0.006053   |
|      11      |   0.000000   | 1037.945162  |  165.194103  |  165.194103  |  -0.000000   |   0.006053   |
|      12      |   0.000000   | 1099.847343  |  175.046141  |  175.046141  |  -0.000000   |   0.005713   |
|      13      |   0.000000   | 1099.847343  |  175.046141  |  175.046141  |  -0.000000   |   0.005713   |
|      14      |   0.000000   | 1800.487723  |  286.556521  |  286.556521  |  -0.000000   |   0.003490   |
|      15      |   0.000000   | 1800.487723  |  286.556521  |  286.556521  |  -0.000000   |   0.003490   |
|      16      |   0.000000   | 1944.305067  |  309.445762  |  309.445762  |  -0.000000   |   0.003232   |
|      17      |   0.000000   | 1944.305067  |  309.445762  |  309.445762  |  -0.000000   |   0.003232   |
|      18      |   0.000000   | 2666.086076  |  424.320778  |  424.320778  |  -0.000000   |   0.002357   |
|      19      |   0.000000   | 2666.086076  |  424.320778  |  424.320778  |  -0.000000   |   0.002357   |
|==============|==============|==============|==============|==============|==============|==============|
