|==============|==============|==============|==============|==============|==============|==============|
|     mode     |  eval_real   |  eval_imag   | freq_n (Hz)  | freq_d (Hz)  |   damping    |  period (s)  |
|==============|==============|==============|==============|==============|==============|==============|
|      0       |   0.000000   |  28.317545   |   4.506877   |   4.506877   |  -0.000000   |   0.221883   |
|      1       |   0.000000   |  28.317631   |   4.506891   |   4.506891   |  -0.000000   |   0.221882   |
|      2       |   0.000000   |  190.467045  |  30.313772   |  30.313772   |  -0.000000   |   0.032988   |
|      3       |   0.000000   |  190.467201  |  30.313797   |  30.313797   |  -0.000000   |   0.032988   |
|      4       |   0.000000   |  256.725901  |  40.859196   |  40.859196   |  -0.000000   |   0.024474   |
|      5       |   0.000000   |  256.726815  |  40.859342   |  40.859342   |  -0.000000   |   0.024474   |
|      6       |   0.000000   |  553.102113  |  88.028935   |  88.028935   |  -0.000000   |   0.011360   |
|      7       |   0.000000   |  553.102221  |  88.028953   |  88.028953   |  -0.000000   |   0.011360   |
|      8       |   0.000000   |  656.378659  |  104.465908  |  104.465908  |  -0.000000   |   0.009573   |
|      9       |   0.000000   |  656.378902  |  104.465947  |  104.465947  |  -0.000000   |   0.009572   |
|      10      |   0.000000   | 1068.705314  |  170.089733  |  170.089733  |  -0.000000   |   0.005879   |
|      11      |   0.000000   | 1068.705545  |  170.089770  |  170.089770  |  -0.000000   |   0.005879   |
|      12      |   0.000000   | 1106.303761  |  176.073712  |  176.073712  |  -0.000000   |   0.005679   |
|      13      |   0.000000   | 1106.304271  |  176.073793  |  176.073793  |  -0.000000   |   0.005679   |
|      14      |   0.000000   | 1800.674258  |  286.586209  |  286.586209  |  -0.000000   |   0.003489   |
|      15      |   0.000000   | 1800.674327  |  286.586220  |  286.586220  |  -0.000000   |   0.003489   |
|      16      |   0.000000   | 1959.224878  |  311.820324  |  311.820324  |  -0.000000   |   0.003207   |
|      17      |   0.000000   | 1959.225025  |  311.820347  |  311.820347  |  -0.000000   |   0.003207   |
|      18      |   0.000000   | 2665.905970  |  424.292113  |  424.292113  |  -0.000000   |   0.002357   |
|      19      |   0.000000   | 2665.906124  |  424.292137  |  424.292137  |  -0.000000   |   0.002357   |
|==============|==============|==============|==============|==============|==============|==============||==============|==============|==============|==============|==============|==============|==============|
|     mode     |  eval_real   |  eval_imag   | freq_n (Hz)  | freq_d (Hz)  |   damping    |  period (s)  |
|==============|==============|==============|==============|==============|==============|==============|
|      0       |   0.000000   |  28.300818   |   4.504215   |   4.504215   |  -0.000000   |   0.222014   |
|      1       |   0.000000   |  28.300818   |   4.504215   |   4.504215   |  -0.000000   |   0.222014   |
|      2       |   0.000000   |  190.499773  |  30.318981   |  30.318981   |  -0.000000   |   0.032983   |
|      3       |   0.000000   |  190.499773  |  30.318981   |  30.318981   |  -0.000000   |   0.032983   |
|      4       |   0.000000   |  257.759612  |  41.023716   |  41.023716   |  -0.000000   |   0.024376   |
|      5       |   0.000000   |  257.759612  |  41.023716   |  41.023716   |  -0.000000   |   0.024376   |
|      6       |   0.000000   |  553.338276  |  88.066522   |  88.066522   |  -0.000000   |   0.011355   |
|      7       |   0.000000   |  553.338276  |  88.066522   |  88.066522   |  -0.000000   |   0.011355   |
|      8       |   0.000000   |  684.710453  |  108.975053  |  108.975053  |  -0.000000   |   0.009176   |
|      9       |   0.000000   |  684.710453  |  108.975053  |  108.975053  |  -0.000000   |   0.009176   |
|      10      |   0.000000   | 1037.945162  |  165.194103  |  165.194103  |  -0.000000   |   0.006053   |
|      11      |   0.000000   | 1037.945162  |  165.194103  |  165.194103  |  -0.000000   |   0.006053   |
|      12      |   0.000000   | 1099.847343  |  175.046141  |  175.046141  |  -0.000000   |   0.005713   |
|      13      |   0.000000   | 1099.847343  |  175.046141  |  175.046141  |  -0.000000   |   0.005713   |
|      14      |   0.000000   | 1800.487723  |  286.556521  |  286.556521  |  -0.000000   |   0.003490   |
|      15      |   0.000000   | 1800.487723  |  286.556521  |  286.556521  |  -0.000000   |   0.003490   |
|      16      |   0.000000   | 1944.305067  |  309.445762  |  309.445762  |  -0.000000   |   0.003232   |
|      17      |   0.000000   | 1944.305067  |  309.445762  |  309.445762  |  -0.000000   |   0.003232   |
|      18      |   0.000000   | 2666.086076  |  424.320778  |  424.320778  |  -0.000000   |   0.002357   |
|      19      |   0.000000   | 2666.086076  |  424.320778  |  424.320778  |  -0.000000   |   0.002357   |
|==============|==============|==============|==============|==============|==============|==============|
