|==============|==============|==============|==============|==============|==============|==============|
|     mode     |  eval_real   |  eval_imag   | freq_n (Hz)  | freq_d (Hz)  |   damping    |  period (s)  |
|==============|==============|==============|==============|==============|==============|==============|
|      0       |   0.000000   |  28.300817   |   4.504215   |   4.504215   |  -0.000000   |   0.222014   |
|      1       |   0.000000   |  28.300819   |   4.504215   |   4.504215   |  -0.000000   |   0.222014   |
|      2       |   0.000000   |  190.499779  |  30.318981   |  30.318981   |  -0.000000   |   0.032983   |
|      3       |   0.000000   |  190.499779  |  30.318981   |  30.318981   |  -0.000000   |   0.032983   |
|      4       |   0.000000   |  257.759717  |  41.023733   |  41.023733   |  -0.000000   |   0.024376   |
|      5       |   0.000000   |  257.759717  |  41.023733   |  41.023733   |  -0.000000   |   0.024376   |
|      6       |   0.000000   |  553.338249  |  88.066517   |  88.066517   |  -0.000000   |   0.011355   |
|      7       |   0.000000   |  553.338249  |  88.066517   |  88.066517   |  -0.000000   |   0.011355   |
|      8       |   0.000000   |  684.708042  |  108.974669  |  108.974669  |  -0.000000   |   0.009176   |
|      9       |   0.000000   |  684.708042  |  108.974670  |  108.974670  |  -0.000000   |   0.009176   |
|      10      |   0.000000   | 1037.947252  |  165.194436  |  165.194436  |  -0.000000   |   0.006053   |
|      11      |   0.000000   | 1037.947252  |  165.194436  |  165.194436  |  -0.000000   |   0.006053   |
|      12      |   0.000000   | 1099.847642  |  175.046189  |  175.046189  |  -0.000000   |   0.005713   |
|      13      |   0.000000   | 1099.847642  |  175.046189  |  175.046189  |  -0.000000   |   0.005713   |
|      14      |   0.000000   | 1800.487683  |  286.556515  |  286.556515  |  -0.000000   |   0.003490   |
|      15      |   0.000000   | 1800.487683  |  286.556515  |  286.556515  |  -0.000000   |   0.003490   |
|      16      |   0.000000   | 1944.305974  |  309.445907  |  309.445907  |  -0.000000   |   0.003232   |
|      17      |   0.000000   | 1944.305974  |  309.445907  |  309.445907  |  -0.000000   |   0.003232   |
|      18      |   0.000000   | 2666.086161  |  424.320791  |  424.320791  |  -0.000000   |   0.002357   |
|      19      |   0.000000   | 2666.086161  |  424.320791  |  424.320791  |  -0.000000   |   0.002357   |
|==============|==============|==============|==============|==============|==============|==============|
