|==============|==============|==============|==============|==============|==============|==============|
|     mode     |  eval_real   |  eval_imag   | freq_n (Hz)  | freq_d (Hz)  |   damping    |  period (s)  |
|==============|==============|==============|==============|==============|==============|==============|
|      0       |   0.000000   |  28.317640   |   4.506892   |   4.506892   |  -0.000000   |   0.221882   |
|      1       |   0.000000   |  28.317728   |   4.506906   |   4.506906   |  -0.000000   |   0.221882   |
|      2       |   0.000000   |  190.466538  |  30.313691   |  30.313691   |  -0.000000   |   0.032988   |
|      3       |   0.000000   |  190.466698  |  30.313717   |  30.313717   |  -0.000000   |   0.032988   |
|      4       |   0.000000   |  256.712257  |  40.857025   |  40.857025   |  -0.000000   |   0.024476   |
|      5       |   0.000000   |  256.713194  |  40.857174   |  40.857174   |  -0.000000   |   0.024476   |
|      6       |   0.000000   |  553.098715  |  88.028394   |  88.028394   |  -0.000000   |   0.011360   |
|      7       |   0.000000   |  553.098826  |  88.028412   |  88.028412   |  -0.000000   |   0.011360   |
|      8       |   0.000000   |  656.051551  |  104.413847  |  104.413847  |  -0.000000   |   0.009577   |
|      9       |   0.000000   |  656.051793  |  104.413886  |  104.413886  |  -0.000000   |   0.009577   |
|      10      |   0.000000   | 1069.004663  |  170.137376  |  170.137376  |  -0.000000   |   0.005878   |
|      11      |   0.000000   | 1069.004899  |  170.137414  |  170.137414  |  -0.000000   |   0.005878   |
|      12      |   0.000000   | 1106.447331  |  176.096562  |  176.096562  |  -0.000000   |   0.005679   |
|      13      |   0.000000   | 1106.447847  |  176.096644  |  176.096644  |  -0.000000   |   0.005679   |
|      14      |   0.000000   | 1800.676315  |  286.586536  |  286.586536  |  -0.000000   |   0.003489   |
|      15      |   0.000000   | 1800.676386  |  286.586548  |  286.586548  |  -0.000000   |   0.003489   |
|      16      |   0.000000   | 1959.418808  |  311.851189  |  311.851189  |  -0.000000   |   0.003207   |
|      17      |   0.000000   | 1959.418957  |  311.851213  |  311.851213  |  -0.000000   |   0.003207   |
|      18      |   0.000000   | 2665.903752  |  424.291760  |  424.291760  |  -0.000000   |   0.002357   |
|      19      |   0.000000   | 2665.903908  |  424.291785  |  424.291785  |  -0.000000   |   0.002357   |
|==============|==============|==============|==============|==============|==============|==============||==============|==============|==============|==============|==============|==============|==============|
|     mode     |  eval_real   |  eval_imag   | freq_n (Hz)  | freq_d (Hz)  |   damping    |  period (s)  |
|==============|==============|==============|==============|==============|==============|==============|
|      0       |   0.000000   |  28.300818   |   4.504215   |   4.504215   |  -0.000000   |   0.222014   |
|      1       |   0.000000   |  28.300818   |   4.504215   |   4.504215   |  -0.000000   |   0.222014   |
|      2       |   0.000000   |  190.499773  |  30.318981   |  30.318981   |  -0.000000   |   0.032983   |
|      3       |   0.000000   |  190.499773  |  30.318981   |  30.318981   |  -0.000000   |   0.032983   |
|      4       |   0.000000   |  257.759612  |  41.023716   |  41.023716   |  -0.000000   |   0.024376   |
|      5       |   0.000000   |  257.759612  |  41.023716   |  41.023716   |  -0.000000   |   0.024376   |
|      6       |   0.000000   |  553.338276  |  88.066522   |  88.066522   |  -0.000000   |   0.011355   |
|      7       |   0.000000   |  553.338276  |  88.066522   |  88.066522   |  -0.000000   |   0.011355   |
|      8       |   0.000000   |  684.710453  |  108.975053  |  108.975053  |  -0.000000   |   0.009176   |
|      9       |   0.000000   |  684.710453  |  108.975053  |  108.975053  |  -0.000000   |   0.009176   |
|      10      |   0.000000   | 1037.945162  |  165.194103  |  165.194103  |  -0.000000   |   0.006053   |
|      11      |   0.000000   | 1037.945162  |  165.194103  |  165.194103  |  -0.000000   |   0.006053   |
|      12      |   0.000000   | 1099.847343  |  175.046141  |  175.046141  |  -0.000000   |   0.005713   |
|      13      |   0.000000   | 1099.847343  |  175.046141  |  175.046141  |  -0.000000   |   0.005713   |
|      14      |   0.000000   | 1800.487723  |  286.556521  |  286.556521  |  -0.000000   |   0.003490   |
|      15      |   0.000000   | 1800.487723  |  286.556521  |  286.556521  |  -0.000000   |   0.003490   |
|      16      |   0.000000   | 1944.305067  |  309.445762  |  309.445762  |  -0.000000   |   0.003232   |
|      17      |   0.000000   | 1944.305067  |  309.445762  |  309.445762  |  -0.000000   |   0.003232   |
|      18      |   0.000000   | 2666.086076  |  424.320778  |  424.320778  |  -0.000000   |   0.002357   |
|      19      |   0.000000   | 2666.086076  |  424.320778  |  424.320778  |  -0.000000   |   0.002357   |
|==============|==============|==============|==============|==============|==============|==============|
