|==============|==============|==============|==============|==============|==============|==============|
|     mode     |  eval_real   |  eval_imag   | freq_n (Hz)  | freq_d (Hz)  |   damping    |  period (s)  |
|==============|==============|==============|==============|==============|==============|==============|
|      0       |   0.000000   |  28.316933   |   4.506780   |   4.506780   |  -0.000000   |   0.221888   |
|      1       |   0.000000   |  28.316993   |   4.506789   |   4.506789   |  -0.000000   |   0.221887   |
|      2       |   0.000000   |  190.470066  |  30.314252   |  30.314252   |  -0.000000   |   0.032988   |
|      3       |   0.000000   |  190.470191  |  30.314272   |  30.314272   |  -0.000000   |   0.032988   |
|      4       |   0.000000   |  256.810724  |  40.872696   |  40.872696   |  -0.000000   |   0.024466   |
|      5       |   0.000000   |  256.811497  |  40.872819   |  40.872819   |  -0.000000   |   0.024466   |
|      6       |   0.000000   |  553.122679  |  88.032208   |  88.032208   |  -0.000000   |   0.011359   |
|      7       |   0.000000   |  553.122765  |  88.032222   |  88.032222   |  -0.000000   |   0.011359   |
|      8       |   0.000000   |  658.489473  |  104.801855  |  104.801855  |  -0.000000   |   0.009542   |
|      9       |   0.000000   |  658.489693  |  104.801890  |  104.801890  |  -0.000000   |   0.009542   |
|      10      |   0.000000   | 1066.751084  |  169.778708  |  169.778708  |  -0.000000   |   0.005890   |
|      11      |   0.000000   | 1066.751270  |  169.778738  |  169.778738  |  -0.000000   |   0.005890   |
|      12      |   0.000000   | 1105.449222  |  175.937708  |  175.937708  |  -0.000000   |   0.005684   |
|      13      |   0.000000   | 1105.449688  |  175.937782  |  175.937782  |  -0.000000   |   0.005684   |
|      14      |   0.000000   | 1800.660956  |  286.584092  |  286.584092  |  -0.000000   |   0.003489   |
|      15      |   0.000000   | 1800.661011  |  286.584101  |  286.584101  |  -0.000000   |   0.003489   |
|      16      |   0.000000   | 1957.958710  |  311.618807  |  311.618807  |  -0.000000   |   0.003209   |
|      17      |   0.000000   | 1957.958837  |  311.618827  |  311.618827  |  -0.000000   |   0.003209   |
|      18      |   0.000000   | 2665.920721  |  424.294461  |  424.294461  |  -0.000000   |   0.002357   |
|      19      |   0.000000   | 2665.920855  |  424.294482  |  424.294482  |  -0.000000   |   0.002357   |
|==============|==============|==============|==============|==============|==============|==============||==============|==============|==============|==============|==============|==============|==============|
|     mode     |  eval_real   |  eval_imag   | freq_n (Hz)  | freq_d (Hz)  |   damping    |  period (s)  |
|==============|==============|==============|==============|==============|==============|==============|
|      0       |   0.000000   |  28.300818   |   4.504215   |   4.504215   |  -0.000000   |   0.222014   |
|      1       |   0.000000   |  28.300818   |   4.504215   |   4.504215   |  -0.000000   |   0.222014   |
|      2       |   0.000000   |  190.499773  |  30.318981   |  30.318981   |  -0.000000   |   0.032983   |
|      3       |   0.000000   |  190.499773  |  30.318981   |  30.318981   |  -0.000000   |   0.032983   |
|      4       |   0.000000   |  257.759612  |  41.023716   |  41.023716   |  -0.000000   |   0.024376   |
|      5       |   0.000000   |  257.759612  |  41.023716   |  41.023716   |  -0.000000   |   0.024376   |
|      6       |   0.000000   |  553.338276  |  88.066522   |  88.066522   |  -0.000000   |   0.011355   |
|      7       |   0.000000   |  553.338276  |  88.066522   |  88.066522   |  -0.000000   |   0.011355   |
|      8       |   0.000000   |  684.710453  |  108.975053  |  108.975053  |  -0.000000   |   0.009176   |
|      9       |   0.000000   |  684.710453  |  108.975053  |  108.975053  |  -0.000000   |   0.009176   |
|      10      |   0.000000   | 1037.945162  |  165.194103  |  165.194103  |  -0.000000   |   0.006053   |
|      11      |   0.000000   | 1037.945162  |  165.194103  |  165.194103  |  -0.000000   |   0.006053   |
|      12      |   0.000000   | 1099.847343  |  175.046141  |  175.046141  |  -0.000000   |   0.005713   |
|      13      |   0.000000   | 1099.847343  |  175.046141  |  175.046141  |  -0.000000   |   0.005713   |
|      14      |   0.000000   | 1800.487723  |  286.556521  |  286.556521  |  -0.000000   |   0.003490   |
|      15      |   0.000000   | 1800.487723  |  286.556521  |  286.556521  |  -0.000000   |   0.003490   |
|      16      |   0.000000   | 1944.305067  |  309.445762  |  309.445762  |  -0.000000   |   0.003232   |
|      17      |   0.000000   | 1944.305067  |  309.445762  |  309.445762  |  -0.000000   |   0.003232   |
|      18      |   0.000000   | 2666.086076  |  424.320778  |  424.320778  |  -0.000000   |   0.002357   |
|      19      |   0.000000   | 2666.086076  |  424.320778  |  424.320778  |  -0.000000   |   0.002357   |
|==============|==============|==============|==============|==============|==============|==============|
