|==============|==============|==============|==============|==============|==============|==============|
|     mode     |  eval_real   |  eval_imag   | freq_n (Hz)  | freq_d (Hz)  |   damping    |  period (s)  |
|==============|==============|==============|==============|==============|==============|==============|
|      0       |   0.000000   |  28.317659   |   4.506895   |   4.506895   |  -0.000000   |   0.221882   |
|      1       |   0.000000   |  28.317748   |   4.506910   |   4.506910   |  -0.000000   |   0.221882   |
|      2       |   0.000000   |  190.466430  |  30.313674   |  30.313674   |  -0.000000   |   0.032988   |
|      3       |   0.000000   |  190.466592  |  30.313700   |  30.313700   |  -0.000000   |   0.032988   |
|      4       |   0.000000   |  256.709394  |  40.856569   |  40.856569   |  -0.000000   |   0.024476   |
|      5       |   0.000000   |  256.710335  |  40.856719   |  40.856719   |  -0.000000   |   0.024476   |
|      6       |   0.000000   |  553.097997  |  88.028280   |  88.028280   |  -0.000000   |   0.011360   |
|      7       |   0.000000   |  553.098109  |  88.028298   |  88.028298   |  -0.000000   |   0.011360   |
|      8       |   0.000000   |  655.983531  |  104.403022  |  104.403022  |  -0.000000   |   0.009578   |
|      9       |   0.000000   |  655.983773  |  104.403060  |  104.403060  |  -0.000000   |   0.009578   |
|      10      |   0.000000   | 1069.066889  |  170.147280  |  170.147280  |  -0.000000   |   0.005877   |
|      11      |   0.000000   | 1069.067126  |  170.147318  |  170.147318  |  -0.000000   |   0.005877   |
|      12      |   0.000000   | 1106.477654  |  176.101388  |  176.101388  |  -0.000000   |   0.005679   |
|      13      |   0.000000   | 1106.478172  |  176.101471  |  176.101471  |  -0.000000   |   0.005679   |
|      14      |   0.000000   | 1800.676743  |  286.586605  |  286.586605  |  -0.000000   |   0.003489   |
|      15      |   0.000000   | 1800.676815  |  286.586616  |  286.586616  |  -0.000000   |   0.003489   |
|      16      |   0.000000   | 1959.458937  |  311.857576  |  311.857576  |  -0.000000   |   0.003207   |
|      17      |   0.000000   | 1959.459087  |  311.857599  |  311.857599  |  -0.000000   |   0.003207   |
|      18      |   0.000000   | 2665.903295  |  424.291687  |  424.291687  |  -0.000000   |   0.002357   |
|      19      |   0.000000   | 2665.903452  |  424.291712  |  424.291712  |  -0.000000   |   0.002357   |
|==============|==============|==============|==============|==============|==============|==============||==============|==============|==============|==============|==============|==============|==============|
|     mode     |  eval_real   |  eval_imag   | freq_n (Hz)  | freq_d (Hz)  |   damping    |  period (s)  |
|==============|==============|==============|==============|==============|==============|==============|
|      0       |   0.000000   |  28.300818   |   4.504215   |   4.504215   |  -0.000000   |   0.222014   |
|      1       |   0.000000   |  28.300818   |   4.504215   |   4.504215   |  -0.000000   |   0.222014   |
|      2       |   0.000000   |  190.499773  |  30.318981   |  30.318981   |  -0.000000   |   0.032983   |
|      3       |   0.000000   |  190.499773  |  30.318981   |  30.318981   |  -0.000000   |   0.032983   |
|      4       |   0.000000   |  257.759612  |  41.023716   |  41.023716   |  -0.000000   |   0.024376   |
|      5       |   0.000000   |  257.759612  |  41.023716   |  41.023716   |  -0.000000   |   0.024376   |
|      6       |   0.000000   |  553.338276  |  88.066522   |  88.066522   |  -0.000000   |   0.011355   |
|      7       |   0.000000   |  553.338276  |  88.066522   |  88.066522   |  -0.000000   |   0.011355   |
|      8       |   0.000000   |  684.710453  |  108.975053  |  108.975053  |  -0.000000   |   0.009176   |
|      9       |   0.000000   |  684.710453  |  108.975053  |  108.975053  |  -0.000000   |   0.009176   |
|      10      |   0.000000   | 1037.945162  |  165.194103  |  165.194103  |  -0.000000   |   0.006053   |
|      11      |   0.000000   | 1037.945162  |  165.194103  |  165.194103  |  -0.000000   |   0.006053   |
|      12      |   0.000000   | 1099.847343  |  175.046141  |  175.046141  |  -0.000000   |   0.005713   |
|      13      |   0.000000   | 1099.847343  |  175.046141  |  175.046141  |  -0.000000   |   0.005713   |
|      14      |   0.000000   | 1800.487723  |  286.556521  |  286.556521  |  -0.000000   |   0.003490   |
|      15      |   0.000000   | 1800.487723  |  286.556521  |  286.556521  |  -0.000000   |   0.003490   |
|      16      |   0.000000   | 1944.305067  |  309.445762  |  309.445762  |  -0.000000   |   0.003232   |
|      17      |   0.000000   | 1944.305067  |  309.445762  |  309.445762  |  -0.000000   |   0.003232   |
|      18      |   0.000000   | 2666.086076  |  424.320778  |  424.320778  |  -0.000000   |   0.002357   |
|      19      |   0.000000   | 2666.086076  |  424.320778  |  424.320778  |  -0.000000   |   0.002357   |
|==============|==============|==============|==============|==============|==============|==============|
