|==============|==============|==============|==============|==============|==============|==============|
|     mode     |  eval_real   |  eval_imag   | freq_n (Hz)  | freq_d (Hz)  |   damping    |  period (s)  |
|==============|==============|==============|==============|==============|==============|==============|
|      0       |   0.000000   |  27.965612   |   4.450865   |   4.450865   |  -0.000000   |   0.224675   |
|      1       |   0.000000   |  27.965613   |   4.450866   |   4.450866   |  -0.000000   |   0.224675   |
|      2       |   0.000000   |  185.539176  |  29.529477   |  29.529477   |  -0.000000   |   0.033864   |
|      3       |   0.000000   |  185.539178  |  29.529477   |  29.529477   |  -0.000000   |   0.033864   |
|      4       |   0.000000   |  261.050548  |  41.547485   |  41.547485   |  -0.000000   |   0.024069   |
|      5       |   0.000000   |  261.050556  |  41.547486   |  41.547486   |  -0.000000   |   0.024069   |
|      6       |   0.000000   |  531.348082  |  84.566674   |  84.566674   |  -0.000000   |   0.011825   |
|      7       |   0.000000   |  531.348085  |  84.566674   |  84.566674   |  -0.000000   |   0.011825   |
|      8       |   0.000000   |  714.275582  |  113.680490  |  113.680490  |  -0.000000   |   0.008797   |
|      9       |   0.000000   |  714.275585  |  113.680490  |  113.680490  |  -0.000000   |   0.008797   |
|      10      |   0.000000   | 1007.971128  |  160.423587  |  160.423587  |  -0.000000   |   0.006233   |
|      11      |   0.000000   | 1007.971135  |  160.423589  |  160.423589  |  -0.000000   |   0.006233   |
|      12      |   0.000000   | 1048.862846  |  166.931707  |  166.931707  |  -0.000000   |   0.005990   |
|      13      |   0.000000   | 1048.862847  |  166.931707  |  166.931707  |  -0.000000   |   0.005990   |
|      14      |   0.000000   | 1727.152724  |  274.884894  |  274.884894  |  -0.000000   |   0.003638   |
|      15      |   0.000000   | 1727.152725  |  274.884894  |  274.884894  |  -0.000000   |   0.003638   |
|      16      |   0.000000   | 1861.911708  |  296.332452  |  296.332452  |  -0.000000   |   0.003375   |
|      17      |   0.000000   | 1861.911709  |  296.332452  |  296.332452  |  -0.000000   |   0.003375   |
|      18      |   0.000000   | 2556.301120  |  406.847959  |  406.847959  |  -0.000000   |   0.002458   |
|      19      |   0.000000   | 2556.301122  |  406.847960  |  406.847960  |  -0.000000   |   0.002458   |
|==============|==============|==============|==============|==============|==============|==============|
