|==============|==============|==============|==============|==============|==============|==============|
|     mode     |  eval_real   |  eval_imag   | freq_n (Hz)  | freq_d (Hz)  |   damping    |  period (s)  |
|==============|==============|==============|==============|==============|==============|==============|
|      0       |   0.000000   |  28.317477   |   4.506867   |   4.506867   |  -0.000000   |   0.221884   |
|      1       |   0.000000   |  28.317561   |   4.506880   |   4.506880   |  -0.000000   |   0.221883   |
|      2       |   0.000000   |  190.467401  |  30.313828   |  30.313828   |  -0.000000   |   0.032988   |
|      3       |   0.000000   |  190.467553  |  30.313853   |  30.313853   |  -0.000000   |   0.032988   |
|      4       |   0.000000   |  256.735595  |  40.860739   |  40.860739   |  -0.000000   |   0.024473   |
|      5       |   0.000000   |  256.736493  |  40.860882   |  40.860882   |  -0.000000   |   0.024473   |
|      6       |   0.000000   |  553.104507  |  88.029316   |  88.029316   |  -0.000000   |   0.011360   |
|      7       |   0.000000   |  553.104613  |  88.029333   |  88.029333   |  -0.000000   |   0.011360   |
|      8       |   0.000000   |  656.613801  |  104.503332  |  104.503332  |  -0.000000   |   0.009569   |
|      9       |   0.000000   |  656.614044  |  104.503371  |  104.503371  |  -0.000000   |   0.009569   |
|      10      |   0.000000   | 1068.489858  |  170.055443  |  170.055443  |  -0.000000   |   0.005880   |
|      11      |   0.000000   | 1068.490085  |  170.055479  |  170.055479  |  -0.000000   |   0.005880   |
|      12      |   0.000000   | 1106.202708  |  176.057629  |  176.057629  |  -0.000000   |   0.005680   |
|      13      |   0.000000   | 1106.203213  |  176.057709  |  176.057709  |  -0.000000   |   0.005680   |
|      14      |   0.000000   | 1800.672780  |  286.585974  |  286.585974  |  -0.000000   |   0.003489   |
|      15      |   0.000000   | 1800.672847  |  286.585985  |  286.585985  |  -0.000000   |   0.003489   |
|      16      |   0.000000   | 1959.084703  |  311.798014  |  311.798014  |  -0.000000   |   0.003207   |
|      17      |   0.000000   | 1959.084848  |  311.798037  |  311.798037  |  -0.000000   |   0.003207   |
|      18      |   0.000000   | 2665.907584  |  424.292370  |  424.292370  |  -0.000000   |   0.002357   |
|      19      |   0.000000   | 2665.907735  |  424.292394  |  424.292394  |  -0.000000   |   0.002357   |
|==============|==============|==============|==============|==============|==============|==============||==============|==============|==============|==============|==============|==============|==============|
|     mode     |  eval_real   |  eval_imag   | freq_n (Hz)  | freq_d (Hz)  |   damping    |  period (s)  |
|==============|==============|==============|==============|==============|==============|==============|
|      0       |   0.000000   |  28.300818   |   4.504215   |   4.504215   |  -0.000000   |   0.222014   |
|      1       |   0.000000   |  28.300818   |   4.504215   |   4.504215   |  -0.000000   |   0.222014   |
|      2       |   0.000000   |  190.499773  |  30.318981   |  30.318981   |  -0.000000   |   0.032983   |
|      3       |   0.000000   |  190.499773  |  30.318981   |  30.318981   |  -0.000000   |   0.032983   |
|      4       |   0.000000   |  257.759612  |  41.023716   |  41.023716   |  -0.000000   |   0.024376   |
|      5       |   0.000000   |  257.759612  |  41.023716   |  41.023716   |  -0.000000   |   0.024376   |
|      6       |   0.000000   |  553.338276  |  88.066522   |  88.066522   |  -0.000000   |   0.011355   |
|      7       |   0.000000   |  553.338276  |  88.066522   |  88.066522   |  -0.000000   |   0.011355   |
|      8       |   0.000000   |  684.710453  |  108.975053  |  108.975053  |  -0.000000   |   0.009176   |
|      9       |   0.000000   |  684.710453  |  108.975053  |  108.975053  |  -0.000000   |   0.009176   |
|      10      |   0.000000   | 1037.945162  |  165.194103  |  165.194103  |  -0.000000   |   0.006053   |
|      11      |   0.000000   | 1037.945162  |  165.194103  |  165.194103  |  -0.000000   |   0.006053   |
|      12      |   0.000000   | 1099.847343  |  175.046141  |  175.046141  |  -0.000000   |   0.005713   |
|      13      |   0.000000   | 1099.847343  |  175.046141  |  175.046141  |  -0.000000   |   0.005713   |
|      14      |   0.000000   | 1800.487723  |  286.556521  |  286.556521  |  -0.000000   |   0.003490   |
|      15      |   0.000000   | 1800.487723  |  286.556521  |  286.556521  |  -0.000000   |   0.003490   |
|      16      |   0.000000   | 1944.305067  |  309.445762  |  309.445762  |  -0.000000   |   0.003232   |
|      17      |   0.000000   | 1944.305067  |  309.445762  |  309.445762  |  -0.000000   |   0.003232   |
|      18      |   0.000000   | 2666.086076  |  424.320778  |  424.320778  |  -0.000000   |   0.002357   |
|      19      |   0.000000   | 2666.086076  |  424.320778  |  424.320778  |  -0.000000   |   0.002357   |
|==============|==============|==============|==============|==============|==============|==============|
