|==============|==============|==============|==============|==============|==============|==============|
|     mode     |  eval_real   |  eval_imag   | freq_n (Hz)  | freq_d (Hz)  |   damping    |  period (s)  |
|==============|==============|==============|==============|==============|==============|==============|
|      0       |   0.000000   |  27.965611   |   4.450865   |   4.450865   |  -0.000000   |   0.224675   |
|      1       |   0.000000   |  27.965616   |   4.450866   |   4.450866   |  -0.000000   |   0.224675   |
|      2       |   0.000000   |  185.538873  |  29.529429   |  29.529429   |  -0.000000   |   0.033865   |
|      3       |   0.000000   |  185.538878  |  29.529430   |  29.529430   |  -0.000000   |   0.033865   |
|      4       |   0.000000   |  261.045419  |  41.546669   |  41.546669   |  -0.000000   |   0.024069   |
|      5       |   0.000000   |  261.045442  |  41.546673   |  41.546673   |  -0.000000   |   0.024069   |
|      6       |   0.000000   |  531.344988  |  84.566181   |  84.566181   |  -0.000000   |   0.011825   |
|      7       |   0.000000   |  531.344994  |  84.566182   |  84.566182   |  -0.000000   |   0.011825   |
|      8       |   0.000000   |  714.015806  |  113.639145  |  113.639145  |  -0.000000   |   0.008800   |
|      9       |   0.000000   |  714.015819  |  113.639147  |  113.639147  |  -0.000000   |   0.008800   |
|      10      |   0.000000   | 1008.285620  |  160.473640  |  160.473640  |  -0.000000   |   0.006232   |
|      11      |   0.000000   | 1008.285640  |  160.473644  |  160.473644  |  -0.000000   |   0.006232   |
|      12      |   0.000000   | 1048.847208  |  166.929218  |  166.929218  |  -0.000000   |   0.005991   |
|      13      |   0.000000   | 1048.847208  |  166.929218  |  166.929218  |  -0.000000   |   0.005991   |
|      14      |   0.000000   | 1727.155410  |  274.885321  |  274.885321  |  -0.000000   |   0.003638   |
|      15      |   0.000000   | 1727.155411  |  274.885321  |  274.885321  |  -0.000000   |   0.003638   |
|      16      |   0.000000   | 1862.020698  |  296.349798  |  296.349798  |  -0.000000   |   0.003374   |
|      17      |   0.000000   | 1862.020702  |  296.349799  |  296.349799  |  -0.000000   |   0.003374   |
|      18      |   0.000000   | 2556.299846  |  406.847757  |  406.847757  |  -0.000000   |   0.002458   |
|      19      |   0.000000   | 2556.299851  |  406.847757  |  406.847757  |  -0.000000   |   0.002458   |
|==============|==============|==============|==============|==============|==============|==============|
