|==============|==============|==============|==============|==============|==============|==============|
|     mode     |  eval_real   |  eval_imag   | freq_n (Hz)  | freq_d (Hz)  |   damping    |  period (s)  |
|==============|==============|==============|==============|==============|==============|==============|
|      0       |   0.000000   |  28.300818   |   4.504215   |   4.504215   |  -0.000000   |   0.222014   |
|      1       |   0.000000   |  28.300819   |   4.504215   |   4.504215   |  -0.000000   |   0.222014   |
|      2       |   0.000000   |  190.499780  |  30.318982   |  30.318982   |  -0.000000   |   0.032983   |
|      3       |   0.000000   |  190.499780  |  30.318982   |  30.318982   |  -0.000000   |   0.032983   |
|      4       |   0.000000   |  257.759730  |  41.023735   |  41.023735   |  -0.000000   |   0.024376   |
|      5       |   0.000000   |  257.759730  |  41.023735   |  41.023735   |  -0.000000   |   0.024376   |
|      6       |   0.000000   |  553.338224  |  88.066514   |  88.066514   |  -0.000000   |   0.011355   |
|      7       |   0.000000   |  553.338224  |  88.066514   |  88.066514   |  -0.000000   |   0.011355   |
|      8       |   0.000000   |  684.705081  |  108.974198  |  108.974198  |  -0.000000   |   0.009176   |
|      9       |   0.000000   |  684.705081  |  108.974198  |  108.974198  |  -0.000000   |   0.009176   |
|      10      |   0.000000   | 1037.950231  |  165.194910  |  165.194910  |  -0.000000   |   0.006053   |
|      11      |   0.000000   | 1037.950231  |  165.194910  |  165.194910  |  -0.000000   |   0.006053   |
|      12      |   0.000000   | 1099.847965  |  175.046240  |  175.046240  |  -0.000000   |   0.005713   |
|      13      |   0.000000   | 1099.847965  |  175.046240  |  175.046240  |  -0.000000   |   0.005713   |
|      14      |   0.000000   | 1800.487673  |  286.556513  |  286.556513  |  -0.000000   |   0.003490   |
|      15      |   0.000000   | 1800.487673  |  286.556513  |  286.556513  |  -0.000000   |   0.003490   |
|      16      |   0.000000   | 1944.307316  |  309.446120  |  309.446120  |  -0.000000   |   0.003232   |
|      17      |   0.000000   | 1944.307316  |  309.446120  |  309.446120  |  -0.000000   |   0.003232   |
|      18      |   0.000000   | 2666.086197  |  424.320797  |  424.320797  |  -0.000000   |   0.002357   |
|      19      |   0.000000   | 2666.086197  |  424.320797  |  424.320797  |  -0.000000   |   0.002357   |
|==============|==============|==============|==============|==============|==============|==============|
