|==============|==============|==============|==============|==============|==============|==============|
|     mode     |  eval_real   |  eval_imag   | freq_n (Hz)  | freq_d (Hz)  |   damping    |  period (s)  |
|==============|==============|==============|==============|==============|==============|==============|
|      0       |   0.000000   |  28.300817   |   4.504215   |   4.504215   |  -0.000000   |   0.222014   |
|      1       |   0.000000   |  28.300818   |   4.504215   |   4.504215   |  -0.000000   |   0.222014   |
|      2       |   0.000000   |  190.499780  |  30.318982   |  30.318982   |  -0.000000   |   0.032983   |
|      3       |   0.000000   |  190.499780  |  30.318982   |  30.318982   |  -0.000000   |   0.032983   |
|      4       |   0.000000   |  257.759724  |  41.023734   |  41.023734   |  -0.000000   |   0.024376   |
|      5       |   0.000000   |  257.759724  |  41.023734   |  41.023734   |  -0.000000   |   0.024376   |
|      6       |   0.000000   |  553.338208  |  88.066511   |  88.066511   |  -0.000000   |   0.011355   |
|      7       |   0.000000   |  553.338208  |  88.066511   |  88.066511   |  -0.000000   |   0.011355   |
|      8       |   0.000000   |  684.703055  |  108.973876  |  108.973876  |  -0.000000   |   0.009177   |
|      9       |   0.000000   |  684.703056  |  108.973876  |  108.973876  |  -0.000000   |   0.009177   |
|      10      |   0.000000   | 1037.952323  |  165.195243  |  165.195243  |  -0.000000   |   0.006053   |
|      11      |   0.000000   | 1037.952324  |  165.195243  |  165.195243  |  -0.000000   |   0.006053   |
|      12      |   0.000000   | 1099.848180  |  175.046275  |  175.046275  |  -0.000000   |   0.005713   |
|      13      |   0.000000   | 1099.848181  |  175.046275  |  175.046275  |  -0.000000   |   0.005713   |
|      14      |   0.000000   | 1800.487672  |  286.556513  |  286.556513  |  -0.000000   |   0.003490   |
|      15      |   0.000000   | 1800.487672  |  286.556513  |  286.556513  |  -0.000000   |   0.003490   |
|      16      |   0.000000   | 1944.308262  |  309.446271  |  309.446271  |  -0.000000   |   0.003232   |
|      17      |   0.000000   | 1944.308262  |  309.446271  |  309.446271  |  -0.000000   |   0.003232   |
|      18      |   0.000000   | 2666.086212  |  424.320799  |  424.320799  |  -0.000000   |   0.002357   |
|      19      |   0.000000   | 2666.086213  |  424.320799  |  424.320799  |  -0.000000   |   0.002357   |
|==============|==============|==============|==============|==============|==============|==============|
