|==============|==============|==============|==============|==============|==============|==============|
|     mode     |  eval_real   |  eval_imag   | freq_n (Hz)  | freq_d (Hz)  |   damping    |  period (s)  |
|==============|==============|==============|==============|==============|==============|==============|
|      0       |   0.000000   |  27.965613   |   4.450866   |   4.450866   |  -0.000000   |   0.224675   |
|      1       |   0.000000   |  27.965613   |   4.450866   |   4.450866   |  -0.000000   |   0.224675   |
|      2       |   0.000000   |  185.539402  |  29.529513   |  29.529513   |  -0.000000   |   0.033864   |
|      3       |   0.000000   |  185.539402  |  29.529513   |  29.529513   |  -0.000000   |   0.033864   |
|      4       |   0.000000   |  261.052544  |  41.547803   |  41.547803   |  -0.000000   |   0.024069   |
|      5       |   0.000000   |  261.052545  |  41.547803   |  41.547803   |  -0.000000   |   0.024069   |
|      6       |   0.000000   |  531.351184  |  84.567168   |  84.567168   |  -0.000000   |   0.011825   |
|      7       |   0.000000   |  531.351185  |  84.567168   |  84.567168   |  -0.000000   |   0.011825   |
|      8       |   0.000000   |  714.412302  |  113.702249  |  113.702249  |  -0.000000   |   0.008795   |
|      9       |   0.000000   |  714.412302  |  113.702249  |  113.702249  |  -0.000000   |   0.008795   |
|      10      |   0.000000   | 1007.794143  |  160.395419  |  160.395419  |  -0.000000   |   0.006235   |
|      11      |   0.000000   | 1007.794143  |  160.395420  |  160.395420  |  -0.000000   |   0.006235   |
|      12      |   0.000000   | 1048.882483  |  166.934832  |  166.934832  |  -0.000000   |   0.005990   |
|      13      |   0.000000   | 1048.882484  |  166.934832  |  166.934832  |  -0.000000   |   0.005990   |
|      14      |   0.000000   | 1727.148527  |  274.884225  |  274.884225  |  -0.000000   |   0.003638   |
|      15      |   0.000000   | 1727.148527  |  274.884226  |  274.884226  |  -0.000000   |   0.003638   |
|      16      |   0.000000   | 1861.858943  |  296.324054  |  296.324054  |  -0.000000   |   0.003375   |
|      17      |   0.000000   | 1861.858943  |  296.324054  |  296.324054  |  -0.000000   |   0.003375   |
|      18      |   0.000000   | 2556.301545  |  406.848027  |  406.848027  |  -0.000000   |   0.002458   |
|      19      |   0.000000   | 2556.301545  |  406.848027  |  406.848027  |  -0.000000   |   0.002458   |
|==============|==============|==============|==============|==============|==============|==============|
