|==============|==============|==============|==============|==============|==============|==============|
|     mode     |  eval_real   |  eval_imag   | freq_n (Hz)  | freq_d (Hz)  |   damping    |  period (s)  |
|==============|==============|==============|==============|==============|==============|==============|
|      0       |   0.000000   |  28.317038   |   4.506797   |   4.506797   |  -0.000000   |   0.221887   |
|      1       |   0.000000   |  28.317104   |   4.506807   |   4.506807   |  -0.000000   |   0.221887   |
|      2       |   0.000000   |  190.469560  |  30.314172   |  30.314172   |  -0.000000   |   0.032988   |
|      3       |   0.000000   |  190.469690  |  30.314193   |  30.314193   |  -0.000000   |   0.032988   |
|      4       |   0.000000   |  256.796250  |  40.870393   |  40.870393   |  -0.000000   |   0.024468   |
|      5       |   0.000000   |  256.797046  |  40.870519   |  40.870519   |  -0.000000   |   0.024468   |
|      6       |   0.000000   |  553.119216  |  88.031657   |  88.031657   |  -0.000000   |   0.011360   |
|      7       |   0.000000   |  553.119306  |  88.031672   |  88.031672   |  -0.000000   |   0.011360   |
|      8       |   0.000000   |  658.122382  |  104.743430  |  104.743430  |  -0.000000   |   0.009547   |
|      9       |   0.000000   |  658.122608  |  104.743466  |  104.743466  |  -0.000000   |   0.009547   |
|      10      |   0.000000   | 1067.094910  |  169.833430  |  169.833430  |  -0.000000   |   0.005888   |
|      11      |   0.000000   | 1067.095105  |  169.833461  |  169.833461  |  -0.000000   |   0.005888   |
|      12      |   0.000000   | 1105.590117  |  175.960132  |  175.960132  |  -0.000000   |   0.005683   |
|      13      |   0.000000   | 1105.590592  |  175.960208  |  175.960208  |  -0.000000   |   0.005683   |
|      14      |   0.000000   | 1800.663277  |  286.584461  |  286.584461  |  -0.000000   |   0.003489   |
|      15      |   0.000000   | 1800.663334  |  286.584471  |  286.584471  |  -0.000000   |   0.003489   |
|      16      |   0.000000   | 1958.179229  |  311.653904  |  311.653904  |  -0.000000   |   0.003209   |
|      17      |   0.000000   | 1958.179360  |  311.653925  |  311.653925  |  -0.000000   |   0.003209   |
|      18      |   0.000000   | 2665.918131  |  424.294048  |  424.294048  |  -0.000000   |   0.002357   |
|      19      |   0.000000   | 2665.918269  |  424.294070  |  424.294070  |  -0.000000   |   0.002357   |
|==============|==============|==============|==============|==============|==============|==============||==============|==============|==============|==============|==============|==============|==============|
|     mode     |  eval_real   |  eval_imag   | freq_n (Hz)  | freq_d (Hz)  |   damping    |  period (s)  |
|==============|==============|==============|==============|==============|==============|==============|
|      0       |   0.000000   |  28.300818   |   4.504215   |   4.504215   |  -0.000000   |   0.222014   |
|      1       |   0.000000   |  28.300818   |   4.504215   |   4.504215   |  -0.000000   |   0.222014   |
|      2       |   0.000000   |  190.499773  |  30.318981   |  30.318981   |  -0.000000   |   0.032983   |
|      3       |   0.000000   |  190.499773  |  30.318981   |  30.318981   |  -0.000000   |   0.032983   |
|      4       |   0.000000   |  257.759612  |  41.023716   |  41.023716   |  -0.000000   |   0.024376   |
|      5       |   0.000000   |  257.759612  |  41.023716   |  41.023716   |  -0.000000   |   0.024376   |
|      6       |   0.000000   |  553.338276  |  88.066522   |  88.066522   |  -0.000000   |   0.011355   |
|      7       |   0.000000   |  553.338276  |  88.066522   |  88.066522   |  -0.000000   |   0.011355   |
|      8       |   0.000000   |  684.710453  |  108.975053  |  108.975053  |  -0.000000   |   0.009176   |
|      9       |   0.000000   |  684.710453  |  108.975053  |  108.975053  |  -0.000000   |   0.009176   |
|      10      |   0.000000   | 1037.945162  |  165.194103  |  165.194103  |  -0.000000   |   0.006053   |
|      11      |   0.000000   | 1037.945162  |  165.194103  |  165.194103  |  -0.000000   |   0.006053   |
|      12      |   0.000000   | 1099.847343  |  175.046141  |  175.046141  |  -0.000000   |   0.005713   |
|      13      |   0.000000   | 1099.847343  |  175.046141  |  175.046141  |  -0.000000   |   0.005713   |
|      14      |   0.000000   | 1800.487723  |  286.556521  |  286.556521  |  -0.000000   |   0.003490   |
|      15      |   0.000000   | 1800.487723  |  286.556521  |  286.556521  |  -0.000000   |   0.003490   |
|      16      |   0.000000   | 1944.305067  |  309.445762  |  309.445762  |  -0.000000   |   0.003232   |
|      17      |   0.000000   | 1944.305067  |  309.445762  |  309.445762  |  -0.000000   |   0.003232   |
|      18      |   0.000000   | 2666.086076  |  424.320778  |  424.320778  |  -0.000000   |   0.002357   |
|      19      |   0.000000   | 2666.086076  |  424.320778  |  424.320778  |  -0.000000   |   0.002357   |
|==============|==============|==============|==============|==============|==============|==============|
