|==============|==============|==============|==============|==============|==============|==============|
|     mode     |  eval_real   |  eval_imag   | freq_n (Hz)  | freq_d (Hz)  |   damping    |  period (s)  |
|==============|==============|==============|==============|==============|==============|==============|
|      0       |   0.000000   |  27.966193   |   4.450958   |   4.450958   |  -0.000000   |   0.224671   |
|      1       |   0.000000   |  27.974804   |   4.452328   |   4.452328   |  -0.000000   |   0.224602   |
|      2       |   0.000000   |  185.533416  |  29.528560   |  29.528560   |  -0.000000   |   0.033866   |
|      3       |   0.000000   |  185.541567  |  29.529858   |  29.529858   |  -0.000000   |   0.033864   |
|      4       |   0.000000   |  260.888851  |  41.521750   |  41.521750   |  -0.000000   |   0.024084   |
|      5       |   0.000000   |  260.891041  |  41.522099   |  41.522099   |  -0.000000   |   0.024084   |
|      6       |   0.000000   |  531.296360  |  84.558442   |  84.558442   |  -0.000000   |   0.011826   |
|      7       |   0.000000   |  531.304895  |  84.559800   |  84.559800   |  -0.000000   |   0.011826   |
|      8       |   0.000000   |  707.135022  |  112.544034  |  112.544034  |  -0.000000   |   0.008885   |
|      9       |   0.000000   |  707.144490  |  112.545541  |  112.545541  |  -0.000000   |   0.008885   |
|      10      |   0.000000   | 1016.233129  |  161.738526  |  161.738526  |  -0.000000   |   0.006183   |
|      11      |   0.000000   | 1016.243925  |  161.740244  |  161.740244  |  -0.000000   |   0.006183   |
|      12      |   0.000000   | 1048.730689  |  166.910673  |  166.910673  |  -0.000000   |   0.005991   |
|      13      |   0.000000   | 1048.739556  |  166.912084  |  166.912084  |  -0.000000   |   0.005991   |
|      14      |   0.000000   | 1727.154403  |  274.885161  |  274.885161  |  -0.000000   |   0.003638   |
|      15      |   0.000000   | 1727.163417  |  274.886595  |  274.886595  |  -0.000000   |   0.003638   |
|      16      |   0.000000   | 1865.193165  |  296.854712  |  296.854712  |  -0.000000   |   0.003369   |
|      17      |   0.000000   | 1865.196870  |  296.855302  |  296.855302  |  -0.000000   |   0.003369   |
|      18      |   0.000000   | 2556.262021  |  406.841737  |  406.841737  |  -0.000000   |   0.002458   |
|      19      |   0.000000   | 2556.271188  |  406.843195  |  406.843195  |  -0.000000   |   0.002458   |
|==============|==============|==============|==============|==============|==============|==============||==============|==============|==============|==============|==============|==============|==============|
|     mode     |  eval_real   |  eval_imag   | freq_n (Hz)  | freq_d (Hz)  |   damping    |  period (s)  |
|==============|==============|==============|==============|==============|==============|==============|
|      0       |   0.000000   |  27.981261   |   4.453356   |   4.453356   |  -0.000000   |   0.224550   |
|      1       |   0.000000   |  27.981422   |   4.453382   |   4.453382   |  -0.000000   |   0.224548   |
|      2       |   0.000000   |  185.535436  |  29.528882   |  29.528882   |  -0.000000   |   0.033865   |
|      3       |   0.000000   |  185.535703  |  29.528924   |  29.528924   |  -0.000000   |   0.033865   |
|      4       |   0.000000   |  260.592716  |  41.474619   |  41.474619   |  -0.000000   |   0.024111   |
|      5       |   0.000000   |  260.594170  |  41.474850   |  41.474850   |  -0.000000   |   0.024111   |
|      6       |   0.000000   |  531.293780  |  84.558031   |  84.558031   |  -0.000000   |   0.011826   |
|      7       |   0.000000   |  531.294001  |  84.558067   |  84.558067   |  -0.000000   |   0.011826   |
|      8       |   0.000000   |  699.887309  |  111.390525  |  111.390525  |  -0.000000   |   0.008977   |
|      9       |   0.000000   |  699.887835  |  111.390609  |  111.390609  |  -0.000000   |   0.008977   |
|      10      |   0.000000   | 1025.070564  |  163.145047  |  163.145047  |  -0.000000   |   0.006130   |
|      11      |   0.000000   | 1025.071805  |  163.145245  |  163.145245  |  -0.000000   |   0.006130   |
|      12      |   0.000000   | 1049.695912  |  167.064293  |  167.064293  |  -0.000000   |   0.005986   |
|      13      |   0.000000   | 1049.696263  |  167.064349  |  167.064349  |  -0.000000   |   0.005986   |
|      14      |   0.000000   | 1727.042163  |  274.867297  |  274.867297  |  -0.000000   |   0.003638   |
|      15      |   0.000000   | 1727.042284  |  274.867316  |  274.867316  |  -0.000000   |   0.003638   |
|      16      |   0.000000   | 1867.820638  |  297.272887  |  297.272887  |  -0.000000   |   0.003364   |
|      17      |   0.000000   | 1867.821029  |  297.272950  |  297.272950  |  -0.000000   |   0.003364   |
|      18      |   0.000000   | 2556.227142  |  406.836185  |  406.836185  |  -0.000000   |   0.002458   |
|      19      |   0.000000   | 2556.227145  |  406.836186  |  406.836186  |  -0.000000   |   0.002458   |
|==============|==============|==============|==============|==============|==============|==============|
