|==============|==============|==============|==============|==============|==============|==============|
|     mode     |  eval_real   |  eval_imag   | freq_n (Hz)  | freq_d (Hz)  |   damping    |  period (s)  |
|==============|==============|==============|==============|==============|==============|==============|
|      0       |   0.000000   |  28.300818   |   4.504215   |   4.504215   |  -0.000000   |   0.222014   |
|      1       |   0.000000   |  28.300819   |   4.504215   |   4.504215   |  -0.000000   |   0.222014   |
|      2       |   0.000000   |  190.499777  |  30.318981   |  30.318981   |  -0.000000   |   0.032983   |
|      3       |   0.000000   |  190.499777  |  30.318981   |  30.318981   |  -0.000000   |   0.032983   |
|      4       |   0.000000   |  257.759692  |  41.023729   |  41.023729   |  -0.000000   |   0.024376   |
|      5       |   0.000000   |  257.759692  |  41.023729   |  41.023729   |  -0.000000   |   0.024376   |
|      6       |   0.000000   |  553.338261  |  88.066519   |  88.066519   |  -0.000000   |   0.011355   |
|      7       |   0.000000   |  553.338261  |  88.066519   |  88.066519   |  -0.000000   |   0.011355   |
|      8       |   0.000000   |  684.709336  |  108.974875  |  108.974875  |  -0.000000   |   0.009176   |
|      9       |   0.000000   |  684.709336  |  108.974875  |  108.974875  |  -0.000000   |   0.009176   |
|      10      |   0.000000   | 1037.946021  |  165.194240  |  165.194240  |  -0.000000   |   0.006053   |
|      11      |   0.000000   | 1037.946021  |  165.194240  |  165.194240  |  -0.000000   |   0.006053   |
|      12      |   0.000000   | 1099.847493  |  175.046165  |  175.046165  |  -0.000000   |   0.005713   |
|      13      |   0.000000   | 1099.847493  |  175.046165  |  175.046165  |  -0.000000   |   0.005713   |
|      14      |   0.000000   | 1800.487694  |  286.556516  |  286.556516  |  -0.000000   |   0.003490   |
|      15      |   0.000000   | 1800.487694  |  286.556516  |  286.556516  |  -0.000000   |   0.003490   |
|      16      |   0.000000   | 1944.305426  |  309.445819  |  309.445819  |  -0.000000   |   0.003232   |
|      17      |   0.000000   | 1944.305426  |  309.445819  |  309.445819  |  -0.000000   |   0.003232   |
|      18      |   0.000000   | 2666.086134  |  424.320787  |  424.320787  |  -0.000000   |   0.002357   |
|      19      |   0.000000   | 2666.086134  |  424.320787  |  424.320787  |  -0.000000   |   0.002357   |
|==============|==============|==============|==============|==============|==============|==============|
