|==============|==============|==============|==============|==============|==============|==============|
|     mode     |  eval_real   |  eval_imag   | freq_n (Hz)  | freq_d (Hz)  |   damping    |  period (s)  |
|==============|==============|==============|==============|==============|==============|==============|
|      0       |   0.000000   |  28.317066   |   4.506801   |   4.506801   |  -0.000000   |   0.221887   |
|      1       |   0.000000   |  28.317129   |   4.506811   |   4.506811   |  -0.000000   |   0.221886   |
|      2       |   0.000000   |  190.469445  |  30.314154   |  30.314154   |  -0.000000   |   0.032988   |
|      3       |   0.000000   |  190.469576  |  30.314175   |  30.314175   |  -0.000000   |   0.032988   |
|      4       |   0.000000   |  256.792961  |  40.869869   |  40.869869   |  -0.000000   |   0.024468   |
|      5       |   0.000000   |  256.793763  |  40.869997   |  40.869997   |  -0.000000   |   0.024468   |
|      6       |   0.000000   |  553.118427  |  88.031532   |  88.031532   |  -0.000000   |   0.011360   |
|      7       |   0.000000   |  553.118518  |  88.031546   |  88.031546   |  -0.000000   |   0.011360   |
|      8       |   0.000000   |  658.039302  |  104.730208  |  104.730208  |  -0.000000   |   0.009548   |
|      9       |   0.000000   |  658.039530  |  104.730244  |  104.730244  |  -0.000000   |   0.009548   |
|      10      |   0.000000   | 1067.172463  |  169.845773  |  169.845773  |  -0.000000   |   0.005888   |
|      11      |   0.000000   | 1067.172660  |  169.845804  |  169.845804  |  -0.000000   |   0.005888   |
|      12      |   0.000000   | 1105.622417  |  175.965273  |  175.965273  |  -0.000000   |   0.005683   |
|      13      |   0.000000   | 1105.622893  |  175.965349  |  175.965349  |  -0.000000   |   0.005683   |
|      14      |   0.000000   | 1800.663802  |  286.584545  |  286.584545  |  -0.000000   |   0.003489   |
|      15      |   0.000000   | 1800.663860  |  286.584554  |  286.584554  |  -0.000000   |   0.003489   |
|      16      |   0.000000   | 1958.229162  |  311.661851  |  311.661851  |  -0.000000   |   0.003209   |
|      17      |   0.000000   | 1958.229293  |  311.661872  |  311.661872  |  -0.000000   |   0.003209   |
|      18      |   0.000000   | 2665.917545  |  424.293955  |  424.293955  |  -0.000000   |   0.002357   |
|      19      |   0.000000   | 2665.917684  |  424.293977  |  424.293977  |  -0.000000   |   0.002357   |
|==============|==============|==============|==============|==============|==============|==============||==============|==============|==============|==============|==============|==============|==============|
|     mode     |  eval_real   |  eval_imag   | freq_n (Hz)  | freq_d (Hz)  |   damping    |  period (s)  |
|==============|==============|==============|==============|==============|==============|==============|
|      0       |   0.000000   |  28.300818   |   4.504215   |   4.504215   |  -0.000000   |   0.222014   |
|      1       |   0.000000   |  28.300818   |   4.504215   |   4.504215   |  -0.000000   |   0.222014   |
|      2       |   0.000000   |  190.499773  |  30.318981   |  30.318981   |  -0.000000   |   0.032983   |
|      3       |   0.000000   |  190.499773  |  30.318981   |  30.318981   |  -0.000000   |   0.032983   |
|      4       |   0.000000   |  257.759612  |  41.023716   |  41.023716   |  -0.000000   |   0.024376   |
|      5       |   0.000000   |  257.759612  |  41.023716   |  41.023716   |  -0.000000   |   0.024376   |
|      6       |   0.000000   |  553.338276  |  88.066522   |  88.066522   |  -0.000000   |   0.011355   |
|      7       |   0.000000   |  553.338276  |  88.066522   |  88.066522   |  -0.000000   |   0.011355   |
|      8       |   0.000000   |  684.710453  |  108.975053  |  108.975053  |  -0.000000   |   0.009176   |
|      9       |   0.000000   |  684.710453  |  108.975053  |  108.975053  |  -0.000000   |   0.009176   |
|      10      |   0.000000   | 1037.945162  |  165.194103  |  165.194103  |  -0.000000   |   0.006053   |
|      11      |   0.000000   | 1037.945162  |  165.194103  |  165.194103  |  -0.000000   |   0.006053   |
|      12      |   0.000000   | 1099.847343  |  175.046141  |  175.046141  |  -0.000000   |   0.005713   |
|      13      |   0.000000   | 1099.847343  |  175.046141  |  175.046141  |  -0.000000   |   0.005713   |
|      14      |   0.000000   | 1800.487723  |  286.556521  |  286.556521  |  -0.000000   |   0.003490   |
|      15      |   0.000000   | 1800.487723  |  286.556521  |  286.556521  |  -0.000000   |   0.003490   |
|      16      |   0.000000   | 1944.305067  |  309.445762  |  309.445762  |  -0.000000   |   0.003232   |
|      17      |   0.000000   | 1944.305067  |  309.445762  |  309.445762  |  -0.000000   |   0.003232   |
|      18      |   0.000000   | 2666.086076  |  424.320778  |  424.320778  |  -0.000000   |   0.002357   |
|      19      |   0.000000   | 2666.086076  |  424.320778  |  424.320778  |  -0.000000   |   0.002357   |
|==============|==============|==============|==============|==============|==============|==============|
