|==============|==============|==============|==============|==============|==============|==============|
|     mode     |  eval_real   |  eval_imag   | freq_n (Hz)  | freq_d (Hz)  |   damping    |  period (s)  |
|==============|==============|==============|==============|==============|==============|==============|
|      0       |   0.000000   |  28.317431   |   4.506859   |   4.506859   |  -0.000000   |   0.221884   |
|      1       |   0.000000   |  28.317512   |   4.506872   |   4.506872   |  -0.000000   |   0.221883   |
|      2       |   0.000000   |  190.467645  |  30.313867   |  30.313867   |  -0.000000   |   0.032988   |
|      3       |   0.000000   |  190.467795  |  30.313891   |  30.313891   |  -0.000000   |   0.032988   |
|      4       |   0.000000   |  256.742308  |  40.861807   |  40.861807   |  -0.000000   |   0.024473   |
|      5       |   0.000000   |  256.743195  |  40.861949   |  40.861949   |  -0.000000   |   0.024473   |
|      6       |   0.000000   |  553.106156  |  88.029579   |  88.029579   |  -0.000000   |   0.011360   |
|      7       |   0.000000   |  553.106260  |  88.029595   |  88.029595   |  -0.000000   |   0.011360   |
|      8       |   0.000000   |  656.777821  |  104.529437  |  104.529437  |  -0.000000   |   0.009567   |
|      9       |   0.000000   |  656.778062  |  104.529475  |  104.529475  |  -0.000000   |   0.009567   |
|      10      |   0.000000   | 1068.339353  |  170.031489  |  170.031489  |  -0.000000   |   0.005881   |
|      11      |   0.000000   | 1068.339577  |  170.031525  |  170.031525  |  -0.000000   |   0.005881   |
|      12      |   0.000000   | 1106.133207  |  176.046568  |  176.046568  |  -0.000000   |   0.005680   |
|      13      |   0.000000   | 1106.133709  |  176.046648  |  176.046648  |  -0.000000   |   0.005680   |
|      14      |   0.000000   | 1800.671749  |  286.585810  |  286.585810  |  -0.000000   |   0.003489   |
|      15      |   0.000000   | 1800.671815  |  286.585820  |  286.585820  |  -0.000000   |   0.003489   |
|      16      |   0.000000   | 1958.986648  |  311.782409  |  311.782409  |  -0.000000   |   0.003207   |
|      17      |   0.000000   | 1958.986792  |  311.782431  |  311.782431  |  -0.000000   |   0.003207   |
|      18      |   0.000000   | 2665.908717  |  424.292550  |  424.292550  |  -0.000000   |   0.002357   |
|      19      |   0.000000   | 2665.908867  |  424.292574  |  424.292574  |  -0.000000   |   0.002357   |
|==============|==============|==============|==============|==============|==============|==============||==============|==============|==============|==============|==============|==============|==============|
|     mode     |  eval_real   |  eval_imag   | freq_n (Hz)  | freq_d (Hz)  |   damping    |  period (s)  |
|==============|==============|==============|==============|==============|==============|==============|
|      0       |   0.000000   |  28.300818   |   4.504215   |   4.504215   |  -0.000000   |   0.222014   |
|      1       |   0.000000   |  28.300818   |   4.504215   |   4.504215   |  -0.000000   |   0.222014   |
|      2       |   0.000000   |  190.499773  |  30.318981   |  30.318981   |  -0.000000   |   0.032983   |
|      3       |   0.000000   |  190.499773  |  30.318981   |  30.318981   |  -0.000000   |   0.032983   |
|      4       |   0.000000   |  257.759612  |  41.023716   |  41.023716   |  -0.000000   |   0.024376   |
|      5       |   0.000000   |  257.759612  |  41.023716   |  41.023716   |  -0.000000   |   0.024376   |
|      6       |   0.000000   |  553.338276  |  88.066522   |  88.066522   |  -0.000000   |   0.011355   |
|      7       |   0.000000   |  553.338276  |  88.066522   |  88.066522   |  -0.000000   |   0.011355   |
|      8       |   0.000000   |  684.710453  |  108.975053  |  108.975053  |  -0.000000   |   0.009176   |
|      9       |   0.000000   |  684.710453  |  108.975053  |  108.975053  |  -0.000000   |   0.009176   |
|      10      |   0.000000   | 1037.945162  |  165.194103  |  165.194103  |  -0.000000   |   0.006053   |
|      11      |   0.000000   | 1037.945162  |  165.194103  |  165.194103  |  -0.000000   |   0.006053   |
|      12      |   0.000000   | 1099.847343  |  175.046141  |  175.046141  |  -0.000000   |   0.005713   |
|      13      |   0.000000   | 1099.847343  |  175.046141  |  175.046141  |  -0.000000   |   0.005713   |
|      14      |   0.000000   | 1800.487723  |  286.556521  |  286.556521  |  -0.000000   |   0.003490   |
|      15      |   0.000000   | 1800.487723  |  286.556521  |  286.556521  |  -0.000000   |   0.003490   |
|      16      |   0.000000   | 1944.305067  |  309.445762  |  309.445762  |  -0.000000   |   0.003232   |
|      17      |   0.000000   | 1944.305067  |  309.445762  |  309.445762  |  -0.000000   |   0.003232   |
|      18      |   0.000000   | 2666.086076  |  424.320778  |  424.320778  |  -0.000000   |   0.002357   |
|      19      |   0.000000   | 2666.086076  |  424.320778  |  424.320778  |  -0.000000   |   0.002357   |
|==============|==============|==============|==============|==============|==============|==============|
