|==============|==============|==============|==============|==============|==============|==============|
|     mode     |  eval_real   |  eval_imag   | freq_n (Hz)  | freq_d (Hz)  |   damping    |  period (s)  |
|==============|==============|==============|==============|==============|==============|==============|
|      0       |   0.000000   |  28.300818   |   4.504215   |   4.504215   |  -0.000000   |   0.222014   |
|      1       |   0.000000   |  28.300819   |   4.504215   |   4.504215   |  -0.000000   |   0.222014   |
|      2       |   0.000000   |  190.499780  |  30.318982   |  30.318982   |  -0.000000   |   0.032983   |
|      3       |   0.000000   |  190.499780  |  30.318982   |  30.318982   |  -0.000000   |   0.032983   |
|      4       |   0.000000   |  257.759729  |  41.023735   |  41.023735   |  -0.000000   |   0.024376   |
|      5       |   0.000000   |  257.759729  |  41.023735   |  41.023735   |  -0.000000   |   0.024376   |
|      6       |   0.000000   |  553.338219  |  88.066513   |  88.066513   |  -0.000000   |   0.011355   |
|      7       |   0.000000   |  553.338219  |  88.066513   |  88.066513   |  -0.000000   |   0.011355   |
|      8       |   0.000000   |  684.704468  |  108.974101  |  108.974101  |  -0.000000   |   0.009176   |
|      9       |   0.000000   |  684.704469  |  108.974101  |  108.974101  |  -0.000000   |   0.009176   |
|      10      |   0.000000   | 1037.950861  |  165.195010  |  165.195010  |  -0.000000   |   0.006053   |
|      11      |   0.000000   | 1037.950861  |  165.195010  |  165.195010  |  -0.000000   |   0.006053   |
|      12      |   0.000000   | 1099.848031  |  175.046251  |  175.046251  |  -0.000000   |   0.005713   |
|      13      |   0.000000   | 1099.848031  |  175.046251  |  175.046251  |  -0.000000   |   0.005713   |
|      14      |   0.000000   | 1800.487673  |  286.556513  |  286.556513  |  -0.000000   |   0.003490   |
|      15      |   0.000000   | 1800.487673  |  286.556513  |  286.556513  |  -0.000000   |   0.003490   |
|      16      |   0.000000   | 1944.307600  |  309.446165  |  309.446165  |  -0.000000   |   0.003232   |
|      17      |   0.000000   | 1944.307600  |  309.446165  |  309.446165  |  -0.000000   |   0.003232   |
|      18      |   0.000000   | 2666.086202  |  424.320798  |  424.320798  |  -0.000000   |   0.002357   |
|      19      |   0.000000   | 2666.086202  |  424.320798  |  424.320798  |  -0.000000   |   0.002357   |
|==============|==============|==============|==============|==============|==============|==============|
