|==============|==============|==============|==============|==============|==============|==============|
|     mode     |  eval_real   |  eval_imag   | freq_n (Hz)  | freq_d (Hz)  |   damping    |  period (s)  |
|==============|==============|==============|==============|==============|==============|==============|
|      0       |   0.000000   |  28.300817   |   4.504215   |   4.504215   |  -0.000000   |   0.222014   |
|      1       |   0.000000   |  28.300818   |   4.504215   |   4.504215   |  -0.000000   |   0.222014   |
|      2       |   0.000000   |  190.499723  |  30.318973   |  30.318973   |  -0.000000   |   0.032983   |
|      3       |   0.000000   |  190.499725  |  30.318973   |  30.318973   |  -0.000000   |   0.032983   |
|      4       |   0.000000   |  257.757923  |  41.023447   |  41.023447   |  -0.000000   |   0.024376   |
|      5       |   0.000000   |  257.757930  |  41.023449   |  41.023449   |  -0.000000   |   0.024376   |
|      6       |   0.000000   |  553.337539  |  88.066405   |  88.066405   |  -0.000000   |   0.011355   |
|      7       |   0.000000   |  553.337541  |  88.066405   |  88.066405   |  -0.000000   |   0.011355   |
|      8       |   0.000000   |  684.604895  |  108.958253  |  108.958253  |  -0.000000   |   0.009178   |
|      9       |   0.000000   |  684.604902  |  108.958254  |  108.958254  |  -0.000000   |   0.009178   |
|      10      |   0.000000   | 1038.059333  |  165.212274  |  165.212274  |  -0.000000   |   0.006053   |
|      11      |   0.000000   | 1038.059338  |  165.212275  |  165.212275  |  -0.000000   |   0.006053   |
|      12      |   0.000000   | 1099.858156  |  175.047862  |  175.047862  |  -0.000000   |   0.005713   |
|      13      |   0.000000   | 1099.858157  |  175.047862  |  175.047862  |  -0.000000   |   0.005713   |
|      14      |   0.000000   | 1800.488086  |  286.556579  |  286.556579  |  -0.000000   |   0.003490   |
|      15      |   0.000000   | 1800.488087  |  286.556579  |  286.556579  |  -0.000000   |   0.003490   |
|      16      |   0.000000   | 1944.356758  |  309.453989  |  309.453989  |  -0.000000   |   0.003231   |
|      17      |   0.000000   | 1944.356760  |  309.453989  |  309.453989  |  -0.000000   |   0.003231   |
|      18      |   0.000000   | 2666.086121  |  424.320785  |  424.320785  |  -0.000000   |   0.002357   |
|      19      |   0.000000   | 2666.086122  |  424.320785  |  424.320785  |  -0.000000   |   0.002357   |
|==============|==============|==============|==============|==============|==============|==============|
