|==============|==============|==============|==============|==============|==============|==============|
|     mode     |  eval_real   |  eval_imag   | freq_n (Hz)  | freq_d (Hz)  |   damping    |  period (s)  |
|==============|==============|==============|==============|==============|==============|==============|
|      0       |   0.000000   |  28.300818   |   4.504215   |   4.504215   |  -0.000000   |   0.222014   |
|      1       |   0.000000   |  28.300819   |   4.504215   |   4.504215   |  -0.000000   |   0.222014   |
|      2       |   0.000000   |  190.499779  |  30.318981   |  30.318981   |  -0.000000   |   0.032983   |
|      3       |   0.000000   |  190.499779  |  30.318982   |  30.318982   |  -0.000000   |   0.032983   |
|      4       |   0.000000   |  257.759723  |  41.023734   |  41.023734   |  -0.000000   |   0.024376   |
|      5       |   0.000000   |  257.759724  |  41.023734   |  41.023734   |  -0.000000   |   0.024376   |
|      6       |   0.000000   |  553.338243  |  88.066517   |  88.066517   |  -0.000000   |   0.011355   |
|      7       |   0.000000   |  553.338243  |  88.066517   |  88.066517   |  -0.000000   |   0.011355   |
|      8       |   0.000000   |  684.707394  |  108.974566  |  108.974566  |  -0.000000   |   0.009176   |
|      9       |   0.000000   |  684.707395  |  108.974566  |  108.974566  |  -0.000000   |   0.009176   |
|      10      |   0.000000   | 1037.947891  |  165.194537  |  165.194537  |  -0.000000   |   0.006053   |
|      11      |   0.000000   | 1037.947891  |  165.194538  |  165.194538  |  -0.000000   |   0.006053   |
|      12      |   0.000000   | 1099.847714  |  175.046200  |  175.046200  |  -0.000000   |   0.005713   |
|      13      |   0.000000   | 1099.847714  |  175.046200  |  175.046200  |  -0.000000   |   0.005713   |
|      14      |   0.000000   | 1800.487680  |  286.556514  |  286.556514  |  -0.000000   |   0.003490   |
|      15      |   0.000000   | 1800.487680  |  286.556514  |  286.556514  |  -0.000000   |   0.003490   |
|      16      |   0.000000   | 1944.306261  |  309.445952  |  309.445952  |  -0.000000   |   0.003232   |
|      17      |   0.000000   | 1944.306261  |  309.445952  |  309.445952  |  -0.000000   |   0.003232   |
|      18      |   0.000000   | 2666.086171  |  424.320793  |  424.320793  |  -0.000000   |   0.002357   |
|      19      |   0.000000   | 2666.086171  |  424.320793  |  424.320793  |  -0.000000   |   0.002357   |
|==============|==============|==============|==============|==============|==============|==============|
