|==============|==============|==============|==============|==============|==============|==============|
|     mode     |  eval_real   |  eval_imag   | freq_n (Hz)  | freq_d (Hz)  |   damping    |  period (s)  |
|==============|==============|==============|==============|==============|==============|==============|
|      0       |   0.000000   |  28.317293   |   4.506837   |   4.506837   |  -0.000000   |   0.221885   |
|      1       |   0.000000   |  28.317367   |   4.506849   |   4.506849   |  -0.000000   |   0.221885   |
|      2       |   0.000000   |  190.468336  |  30.313977   |  30.313977   |  -0.000000   |   0.032988   |
|      3       |   0.000000   |  190.468479  |  30.314000   |  30.314000   |  -0.000000   |   0.032988   |
|      4       |   0.000000   |  256.761588  |  40.864876   |  40.864876   |  -0.000000   |   0.024471   |
|      5       |   0.000000   |  256.762442  |  40.865012   |  40.865012   |  -0.000000   |   0.024471   |
|      6       |   0.000000   |  553.110857  |  88.030327   |  88.030327   |  -0.000000   |   0.011360   |
|      7       |   0.000000   |  553.110956  |  88.030343   |  88.030343   |  -0.000000   |   0.011360   |
|      8       |   0.000000   |  657.253479  |  104.605140  |  104.605140  |  -0.000000   |   0.009560   |
|      9       |   0.000000   |  657.253717  |  104.605178  |  104.605178  |  -0.000000   |   0.009560   |
|      10      |   0.000000   | 1067.901519  |  169.961806  |  169.961806  |  -0.000000   |   0.005884   |
|      11      |   0.000000   | 1067.901734  |  169.961840  |  169.961840  |  -0.000000   |   0.005884   |
|      12      |   0.000000   | 1105.935894  |  176.015164  |  176.015164  |  -0.000000   |   0.005681   |
|      13      |   0.000000   | 1105.936386  |  176.015243  |  176.015243  |  -0.000000   |   0.005681   |
|      14      |   0.000000   | 1800.668755  |  286.585333  |  286.585333  |  -0.000000   |   0.003489   |
|      15      |   0.000000   | 1800.668819  |  286.585343  |  286.585343  |  -0.000000   |   0.003489   |
|      16      |   0.000000   | 1958.701446  |  311.737017  |  311.737017  |  -0.000000   |   0.003208   |
|      17      |   0.000000   | 1958.701585  |  311.737039  |  311.737039  |  -0.000000   |   0.003208   |
|      18      |   0.000000   | 2665.912026  |  424.293077  |  424.293077  |  -0.000000   |   0.002357   |
|      19      |   0.000000   | 2665.912172  |  424.293100  |  424.293100  |  -0.000000   |   0.002357   |
|==============|==============|==============|==============|==============|==============|==============||==============|==============|==============|==============|==============|==============|==============|
|     mode     |  eval_real   |  eval_imag   | freq_n (Hz)  | freq_d (Hz)  |   damping    |  period (s)  |
|==============|==============|==============|==============|==============|==============|==============|
|      0       |   0.000000   |  28.300818   |   4.504215   |   4.504215   |  -0.000000   |   0.222014   |
|      1       |   0.000000   |  28.300818   |   4.504215   |   4.504215   |  -0.000000   |   0.222014   |
|      2       |   0.000000   |  190.499773  |  30.318981   |  30.318981   |  -0.000000   |   0.032983   |
|      3       |   0.000000   |  190.499773  |  30.318981   |  30.318981   |  -0.000000   |   0.032983   |
|      4       |   0.000000   |  257.759612  |  41.023716   |  41.023716   |  -0.000000   |   0.024376   |
|      5       |   0.000000   |  257.759612  |  41.023716   |  41.023716   |  -0.000000   |   0.024376   |
|      6       |   0.000000   |  553.338276  |  88.066522   |  88.066522   |  -0.000000   |   0.011355   |
|      7       |   0.000000   |  553.338276  |  88.066522   |  88.066522   |  -0.000000   |   0.011355   |
|      8       |   0.000000   |  684.710453  |  108.975053  |  108.975053  |  -0.000000   |   0.009176   |
|      9       |   0.000000   |  684.710453  |  108.975053  |  108.975053  |  -0.000000   |   0.009176   |
|      10      |   0.000000   | 1037.945162  |  165.194103  |  165.194103  |  -0.000000   |   0.006053   |
|      11      |   0.000000   | 1037.945162  |  165.194103  |  165.194103  |  -0.000000   |   0.006053   |
|      12      |   0.000000   | 1099.847343  |  175.046141  |  175.046141  |  -0.000000   |   0.005713   |
|      13      |   0.000000   | 1099.847343  |  175.046141  |  175.046141  |  -0.000000   |   0.005713   |
|      14      |   0.000000   | 1800.487723  |  286.556521  |  286.556521  |  -0.000000   |   0.003490   |
|      15      |   0.000000   | 1800.487723  |  286.556521  |  286.556521  |  -0.000000   |   0.003490   |
|      16      |   0.000000   | 1944.305067  |  309.445762  |  309.445762  |  -0.000000   |   0.003232   |
|      17      |   0.000000   | 1944.305067  |  309.445762  |  309.445762  |  -0.000000   |   0.003232   |
|      18      |   0.000000   | 2666.086076  |  424.320778  |  424.320778  |  -0.000000   |   0.002357   |
|      19      |   0.000000   | 2666.086076  |  424.320778  |  424.320778  |  -0.000000   |   0.002357   |
|==============|==============|==============|==============|==============|==============|==============|
