|==============|==============|==============|==============|==============|==============|==============|
|     mode     |  eval_real   |  eval_imag   | freq_n (Hz)  | freq_d (Hz)  |   damping    |  period (s)  |
|==============|==============|==============|==============|==============|==============|==============|
|      0       |   0.000000   |  28.317260   |   4.506832   |   4.506832   |  -0.000000   |   0.221885   |
|      1       |   0.000000   |  28.317335   |   4.506844   |   4.506844   |  -0.000000   |   0.221885   |
|      2       |   0.000000   |  190.468491  |  30.314002   |  30.314002   |  -0.000000   |   0.032988   |
|      3       |   0.000000   |  190.468632  |  30.314024   |  30.314024   |  -0.000000   |   0.032988   |
|      4       |   0.000000   |  256.765932  |  40.865567   |  40.865567   |  -0.000000   |   0.024470   |
|      5       |   0.000000   |  256.766779  |  40.865702   |  40.865702   |  -0.000000   |   0.024470   |
|      6       |   0.000000   |  553.111911  |  88.030495   |  88.030495   |  -0.000000   |   0.011360   |
|      7       |   0.000000   |  553.112009  |  88.030510   |  88.030510   |  -0.000000   |   0.011360   |
|      8       |   0.000000   |  657.361484  |  104.622330  |  104.622330  |  -0.000000   |   0.009558   |
|      9       |   0.000000   |  657.361721  |  104.622367  |  104.622367  |  -0.000000   |   0.009558   |
|      10      |   0.000000   | 1067.801769  |  169.945930  |  169.945930  |  -0.000000   |   0.005884   |
|      11      |   0.000000   | 1067.801982  |  169.945964  |  169.945964  |  -0.000000   |   0.005884   |
|      12      |   0.000000   | 1105.891920  |  176.008166  |  176.008166  |  -0.000000   |   0.005682   |
|      13      |   0.000000   | 1105.892410  |  176.008244  |  176.008244  |  -0.000000   |   0.005682   |
|      14      |   0.000000   | 1800.668075  |  286.585225  |  286.585225  |  -0.000000   |   0.003489   |
|      15      |   0.000000   | 1800.668138  |  286.585235  |  286.585235  |  -0.000000   |   0.003489   |
|      16      |   0.000000   | 1958.636575  |  311.726693  |  311.726693  |  -0.000000   |   0.003208   |
|      17      |   0.000000   | 1958.636713  |  311.726715  |  311.726715  |  -0.000000   |   0.003208   |
|      18      |   0.000000   | 2665.912782  |  424.293197  |  424.293197  |  -0.000000   |   0.002357   |
|      19      |   0.000000   | 2665.912926  |  424.293220  |  424.293220  |  -0.000000   |   0.002357   |
|==============|==============|==============|==============|==============|==============|==============||==============|==============|==============|==============|==============|==============|==============|
|     mode     |  eval_real   |  eval_imag   | freq_n (Hz)  | freq_d (Hz)  |   damping    |  period (s)  |
|==============|==============|==============|==============|==============|==============|==============|
|      0       |   0.000000   |  28.300818   |   4.504215   |   4.504215   |  -0.000000   |   0.222014   |
|      1       |   0.000000   |  28.300818   |   4.504215   |   4.504215   |  -0.000000   |   0.222014   |
|      2       |   0.000000   |  190.499773  |  30.318981   |  30.318981   |  -0.000000   |   0.032983   |
|      3       |   0.000000   |  190.499773  |  30.318981   |  30.318981   |  -0.000000   |   0.032983   |
|      4       |   0.000000   |  257.759612  |  41.023716   |  41.023716   |  -0.000000   |   0.024376   |
|      5       |   0.000000   |  257.759612  |  41.023716   |  41.023716   |  -0.000000   |   0.024376   |
|      6       |   0.000000   |  553.338276  |  88.066522   |  88.066522   |  -0.000000   |   0.011355   |
|      7       |   0.000000   |  553.338276  |  88.066522   |  88.066522   |  -0.000000   |   0.011355   |
|      8       |   0.000000   |  684.710453  |  108.975053  |  108.975053  |  -0.000000   |   0.009176   |
|      9       |   0.000000   |  684.710453  |  108.975053  |  108.975053  |  -0.000000   |   0.009176   |
|      10      |   0.000000   | 1037.945162  |  165.194103  |  165.194103  |  -0.000000   |   0.006053   |
|      11      |   0.000000   | 1037.945162  |  165.194103  |  165.194103  |  -0.000000   |   0.006053   |
|      12      |   0.000000   | 1099.847343  |  175.046141  |  175.046141  |  -0.000000   |   0.005713   |
|      13      |   0.000000   | 1099.847343  |  175.046141  |  175.046141  |  -0.000000   |   0.005713   |
|      14      |   0.000000   | 1800.487723  |  286.556521  |  286.556521  |  -0.000000   |   0.003490   |
|      15      |   0.000000   | 1800.487723  |  286.556521  |  286.556521  |  -0.000000   |   0.003490   |
|      16      |   0.000000   | 1944.305067  |  309.445762  |  309.445762  |  -0.000000   |   0.003232   |
|      17      |   0.000000   | 1944.305067  |  309.445762  |  309.445762  |  -0.000000   |   0.003232   |
|      18      |   0.000000   | 2666.086076  |  424.320778  |  424.320778  |  -0.000000   |   0.002357   |
|      19      |   0.000000   | 2666.086076  |  424.320778  |  424.320778  |  -0.000000   |   0.002357   |
|==============|==============|==============|==============|==============|==============|==============|
