|==============|==============|==============|==============|==============|==============|==============|
|     mode     |  eval_real   |  eval_imag   | freq_n (Hz)  | freq_d (Hz)  |   damping    |  period (s)  |
|==============|==============|==============|==============|==============|==============|==============|
|      0       |   0.000000   |  28.317623   |   4.506890   |   4.506890   |  -0.000000   |   0.221883   |
|      1       |   0.000000   |  28.317710   |   4.506903   |   4.506903   |  -0.000000   |   0.221882   |
|      2       |   0.000000   |  190.466635  |  30.313706   |  30.313706   |  -0.000000   |   0.032988   |
|      3       |   0.000000   |  190.466795  |  30.313732   |  30.313732   |  -0.000000   |   0.032988   |
|      4       |   0.000000   |  256.714846  |  40.857437   |  40.857437   |  -0.000000   |   0.024475   |
|      5       |   0.000000   |  256.715779  |  40.857585   |  40.857585   |  -0.000000   |   0.024475   |
|      6       |   0.000000   |  553.099363  |  88.028498   |  88.028498   |  -0.000000   |   0.011360   |
|      7       |   0.000000   |  553.099474  |  88.028515   |  88.028515   |  -0.000000   |   0.011360   |
|      8       |   0.000000   |  656.113242  |  104.423666  |  104.423666  |  -0.000000   |   0.009576   |
|      9       |   0.000000   |  656.113485  |  104.423704  |  104.423704  |  -0.000000   |   0.009576   |
|      10      |   0.000000   | 1068.948224  |  170.128394  |  170.128394  |  -0.000000   |   0.005878   |
|      11      |   0.000000   | 1068.948459  |  170.128431  |  170.128431  |  -0.000000   |   0.005878   |
|      12      |   0.000000   | 1106.419972  |  176.092208  |  176.092208  |  -0.000000   |   0.005679   |
|      13      |   0.000000   | 1106.420488  |  176.092290  |  176.092290  |  -0.000000   |   0.005679   |
|      14      |   0.000000   | 1800.675927  |  286.586475  |  286.586475  |  -0.000000   |   0.003489   |
|      15      |   0.000000   | 1800.675998  |  286.586486  |  286.586486  |  -0.000000   |   0.003489   |
|      16      |   0.000000   | 1959.382349  |  311.845386  |  311.845386  |  -0.000000   |   0.003207   |
|      17      |   0.000000   | 1959.382498  |  311.845410  |  311.845410  |  -0.000000   |   0.003207   |
|      18      |   0.000000   | 2665.904167  |  424.291826  |  424.291826  |  -0.000000   |   0.002357   |
|      19      |   0.000000   | 2665.904323  |  424.291851  |  424.291851  |  -0.000000   |   0.002357   |
|==============|==============|==============|==============|==============|==============|==============||==============|==============|==============|==============|==============|==============|==============|
|     mode     |  eval_real   |  eval_imag   | freq_n (Hz)  | freq_d (Hz)  |   damping    |  period (s)  |
|==============|==============|==============|==============|==============|==============|==============|
|      0       |   0.000000   |  28.300818   |   4.504215   |   4.504215   |  -0.000000   |   0.222014   |
|      1       |   0.000000   |  28.300818   |   4.504215   |   4.504215   |  -0.000000   |   0.222014   |
|      2       |   0.000000   |  190.499773  |  30.318981   |  30.318981   |  -0.000000   |   0.032983   |
|      3       |   0.000000   |  190.499773  |  30.318981   |  30.318981   |  -0.000000   |   0.032983   |
|      4       |   0.000000   |  257.759612  |  41.023716   |  41.023716   |  -0.000000   |   0.024376   |
|      5       |   0.000000   |  257.759612  |  41.023716   |  41.023716   |  -0.000000   |   0.024376   |
|      6       |   0.000000   |  553.338276  |  88.066522   |  88.066522   |  -0.000000   |   0.011355   |
|      7       |   0.000000   |  553.338276  |  88.066522   |  88.066522   |  -0.000000   |   0.011355   |
|      8       |   0.000000   |  684.710453  |  108.975053  |  108.975053  |  -0.000000   |   0.009176   |
|      9       |   0.000000   |  684.710453  |  108.975053  |  108.975053  |  -0.000000   |   0.009176   |
|      10      |   0.000000   | 1037.945162  |  165.194103  |  165.194103  |  -0.000000   |   0.006053   |
|      11      |   0.000000   | 1037.945162  |  165.194103  |  165.194103  |  -0.000000   |   0.006053   |
|      12      |   0.000000   | 1099.847343  |  175.046141  |  175.046141  |  -0.000000   |   0.005713   |
|      13      |   0.000000   | 1099.847343  |  175.046141  |  175.046141  |  -0.000000   |   0.005713   |
|      14      |   0.000000   | 1800.487723  |  286.556521  |  286.556521  |  -0.000000   |   0.003490   |
|      15      |   0.000000   | 1800.487723  |  286.556521  |  286.556521  |  -0.000000   |   0.003490   |
|      16      |   0.000000   | 1944.305067  |  309.445762  |  309.445762  |  -0.000000   |   0.003232   |
|      17      |   0.000000   | 1944.305067  |  309.445762  |  309.445762  |  -0.000000   |   0.003232   |
|      18      |   0.000000   | 2666.086076  |  424.320778  |  424.320778  |  -0.000000   |   0.002357   |
|      19      |   0.000000   | 2666.086076  |  424.320778  |  424.320778  |  -0.000000   |   0.002357   |
|==============|==============|==============|==============|==============|==============|==============|
