|==============|==============|==============|==============|==============|==============|==============|
|     mode     |  eval_real   |  eval_imag   | freq_n (Hz)  | freq_d (Hz)  |   damping    |  period (s)  |
|==============|==============|==============|==============|==============|==============|==============|
|      0       |   0.000000   |  28.317496   |   4.506869   |   4.506869   |  -0.000000   |   0.221884   |
|      1       |   0.000000   |  28.317578   |   4.506882   |   4.506882   |  -0.000000   |   0.221883   |
|      2       |   0.000000   |  190.467313  |  30.313814   |  30.313814   |  -0.000000   |   0.032988   |
|      3       |   0.000000   |  190.467466  |  30.313839   |  30.313839   |  -0.000000   |   0.032988   |
|      4       |   0.000000   |  256.733195  |  40.860357   |  40.860357   |  -0.000000   |   0.024474   |
|      5       |   0.000000   |  256.734097  |  40.860501   |  40.860501   |  -0.000000   |   0.024474   |
|      6       |   0.000000   |  553.103916  |  88.029222   |  88.029222   |  -0.000000   |   0.011360   |
|      7       |   0.000000   |  553.104022  |  88.029239   |  88.029239   |  -0.000000   |   0.011360   |
|      8       |   0.000000   |  656.555409  |  104.494039  |  104.494039  |  -0.000000   |   0.009570   |
|      9       |   0.000000   |  656.555651  |  104.494077  |  104.494077  |  -0.000000   |   0.009570   |
|      10      |   0.000000   | 1068.543392  |  170.063963  |  170.063963  |  -0.000000   |   0.005880   |
|      11      |   0.000000   | 1068.543621  |  170.063999  |  170.063999  |  -0.000000   |   0.005880   |
|      12      |   0.000000   | 1106.227643  |  176.061598  |  176.061598  |  -0.000000   |   0.005680   |
|      13      |   0.000000   | 1106.228150  |  176.061678  |  176.061678  |  -0.000000   |   0.005680   |
|      14      |   0.000000   | 1800.673147  |  286.586032  |  286.586032  |  -0.000000   |   0.003489   |
|      15      |   0.000000   | 1800.673215  |  286.586043  |  286.586043  |  -0.000000   |   0.003489   |
|      16      |   0.000000   | 1959.119561  |  311.803562  |  311.803562  |  -0.000000   |   0.003207   |
|      17      |   0.000000   | 1959.119706  |  311.803585  |  311.803585  |  -0.000000   |   0.003207   |
|      18      |   0.000000   | 2665.907182  |  424.292306  |  424.292306  |  -0.000000   |   0.002357   |
|      19      |   0.000000   | 2665.907334  |  424.292330  |  424.292330  |  -0.000000   |   0.002357   |
|==============|==============|==============|==============|==============|==============|==============||==============|==============|==============|==============|==============|==============|==============|
|     mode     |  eval_real   |  eval_imag   | freq_n (Hz)  | freq_d (Hz)  |   damping    |  period (s)  |
|==============|==============|==============|==============|==============|==============|==============|
|      0       |   0.000000   |  28.300818   |   4.504215   |   4.504215   |  -0.000000   |   0.222014   |
|      1       |   0.000000   |  28.300818   |   4.504215   |   4.504215   |  -0.000000   |   0.222014   |
|      2       |   0.000000   |  190.499773  |  30.318981   |  30.318981   |  -0.000000   |   0.032983   |
|      3       |   0.000000   |  190.499773  |  30.318981   |  30.318981   |  -0.000000   |   0.032983   |
|      4       |   0.000000   |  257.759612  |  41.023716   |  41.023716   |  -0.000000   |   0.024376   |
|      5       |   0.000000   |  257.759612  |  41.023716   |  41.023716   |  -0.000000   |   0.024376   |
|      6       |   0.000000   |  553.338276  |  88.066522   |  88.066522   |  -0.000000   |   0.011355   |
|      7       |   0.000000   |  553.338276  |  88.066522   |  88.066522   |  -0.000000   |   0.011355   |
|      8       |   0.000000   |  684.710453  |  108.975053  |  108.975053  |  -0.000000   |   0.009176   |
|      9       |   0.000000   |  684.710453  |  108.975053  |  108.975053  |  -0.000000   |   0.009176   |
|      10      |   0.000000   | 1037.945162  |  165.194103  |  165.194103  |  -0.000000   |   0.006053   |
|      11      |   0.000000   | 1037.945162  |  165.194103  |  165.194103  |  -0.000000   |   0.006053   |
|      12      |   0.000000   | 1099.847343  |  175.046141  |  175.046141  |  -0.000000   |   0.005713   |
|      13      |   0.000000   | 1099.847343  |  175.046141  |  175.046141  |  -0.000000   |   0.005713   |
|      14      |   0.000000   | 1800.487723  |  286.556521  |  286.556521  |  -0.000000   |   0.003490   |
|      15      |   0.000000   | 1800.487723  |  286.556521  |  286.556521  |  -0.000000   |   0.003490   |
|      16      |   0.000000   | 1944.305067  |  309.445762  |  309.445762  |  -0.000000   |   0.003232   |
|      17      |   0.000000   | 1944.305067  |  309.445762  |  309.445762  |  -0.000000   |   0.003232   |
|      18      |   0.000000   | 2666.086076  |  424.320778  |  424.320778  |  -0.000000   |   0.002357   |
|      19      |   0.000000   | 2666.086076  |  424.320778  |  424.320778  |  -0.000000   |   0.002357   |
|==============|==============|==============|==============|==============|==============|==============|
