|==============|==============|==============|==============|==============|==============|==============|
|     mode     |  eval_real   |  eval_imag   | freq_n (Hz)  | freq_d (Hz)  |   damping    |  period (s)  |
|==============|==============|==============|==============|==============|==============|==============|
|      0       |   0.000000   |  28.317410   |   4.506856   |   4.506856   |  -0.000000   |   0.221884   |
|      1       |   0.000000   |  28.317490   |   4.506869   |   4.506869   |  -0.000000   |   0.221884   |
|      2       |   0.000000   |  190.467754  |  30.313885   |  30.313885   |  -0.000000   |   0.032988   |
|      3       |   0.000000   |  190.467903  |  30.313908   |  30.313908   |  -0.000000   |   0.032988   |
|      4       |   0.000000   |  256.745312  |  40.862285   |  40.862285   |  -0.000000   |   0.024472   |
|      5       |   0.000000   |  256.746193  |  40.862426   |  40.862426   |  -0.000000   |   0.024472   |
|      6       |   0.000000   |  553.106892  |  88.029696   |  88.029696   |  -0.000000   |   0.011360   |
|      7       |   0.000000   |  553.106995  |  88.029712   |  88.029712   |  -0.000000   |   0.011360   |
|      8       |   0.000000   |  656.851493  |  104.541162  |  104.541162  |  -0.000000   |   0.009566   |
|      9       |   0.000000   |  656.851734  |  104.541200  |  104.541200  |  -0.000000   |   0.009566   |
|      10      |   0.000000   | 1068.271681  |  170.020719  |  170.020719  |  -0.000000   |   0.005882   |
|      11      |   0.000000   | 1068.271904  |  170.020754  |  170.020754  |  -0.000000   |   0.005882   |
|      12      |   0.000000   | 1106.102242  |  176.041639  |  176.041639  |  -0.000000   |   0.005680   |
|      13      |   0.000000   | 1106.102743  |  176.041719  |  176.041719  |  -0.000000   |   0.005680   |
|      14      |   0.000000   | 1800.671286  |  286.585736  |  286.585736  |  -0.000000   |   0.003489   |
|      15      |   0.000000   | 1800.671352  |  286.585747  |  286.585747  |  -0.000000   |   0.003489   |
|      16      |   0.000000   | 1958.942547  |  311.775390  |  311.775390  |  -0.000000   |   0.003207   |
|      17      |   0.000000   | 1958.942689  |  311.775412  |  311.775412  |  -0.000000   |   0.003207   |
|      18      |   0.000000   | 2665.909227  |  424.292631  |  424.292631  |  -0.000000   |   0.002357   |
|      19      |   0.000000   | 2665.909377  |  424.292655  |  424.292655  |  -0.000000   |   0.002357   |
|==============|==============|==============|==============|==============|==============|==============||==============|==============|==============|==============|==============|==============|==============|
|     mode     |  eval_real   |  eval_imag   | freq_n (Hz)  | freq_d (Hz)  |   damping    |  period (s)  |
|==============|==============|==============|==============|==============|==============|==============|
|      0       |   0.000000   |  28.300818   |   4.504215   |   4.504215   |  -0.000000   |   0.222014   |
|      1       |   0.000000   |  28.300818   |   4.504215   |   4.504215   |  -0.000000   |   0.222014   |
|      2       |   0.000000   |  190.499773  |  30.318981   |  30.318981   |  -0.000000   |   0.032983   |
|      3       |   0.000000   |  190.499773  |  30.318981   |  30.318981   |  -0.000000   |   0.032983   |
|      4       |   0.000000   |  257.759612  |  41.023716   |  41.023716   |  -0.000000   |   0.024376   |
|      5       |   0.000000   |  257.759612  |  41.023716   |  41.023716   |  -0.000000   |   0.024376   |
|      6       |   0.000000   |  553.338276  |  88.066522   |  88.066522   |  -0.000000   |   0.011355   |
|      7       |   0.000000   |  553.338276  |  88.066522   |  88.066522   |  -0.000000   |   0.011355   |
|      8       |   0.000000   |  684.710453  |  108.975053  |  108.975053  |  -0.000000   |   0.009176   |
|      9       |   0.000000   |  684.710453  |  108.975053  |  108.975053  |  -0.000000   |   0.009176   |
|      10      |   0.000000   | 1037.945162  |  165.194103  |  165.194103  |  -0.000000   |   0.006053   |
|      11      |   0.000000   | 1037.945162  |  165.194103  |  165.194103  |  -0.000000   |   0.006053   |
|      12      |   0.000000   | 1099.847343  |  175.046141  |  175.046141  |  -0.000000   |   0.005713   |
|      13      |   0.000000   | 1099.847343  |  175.046141  |  175.046141  |  -0.000000   |   0.005713   |
|      14      |   0.000000   | 1800.487723  |  286.556521  |  286.556521  |  -0.000000   |   0.003490   |
|      15      |   0.000000   | 1800.487723  |  286.556521  |  286.556521  |  -0.000000   |   0.003490   |
|      16      |   0.000000   | 1944.305067  |  309.445762  |  309.445762  |  -0.000000   |   0.003232   |
|      17      |   0.000000   | 1944.305067  |  309.445762  |  309.445762  |  -0.000000   |   0.003232   |
|      18      |   0.000000   | 2666.086076  |  424.320778  |  424.320778  |  -0.000000   |   0.002357   |
|      19      |   0.000000   | 2666.086076  |  424.320778  |  424.320778  |  -0.000000   |   0.002357   |
|==============|==============|==============|==============|==============|==============|==============|
