|==============|==============|==============|==============|==============|==============|==============|
|     mode     |  eval_real   |  eval_imag   | freq_n (Hz)  | freq_d (Hz)  |   damping    |  period (s)  |
|==============|==============|==============|==============|==============|==============|==============|
|      0       |   0.000000   |  27.965440   |   4.450838   |   4.450838   |  -0.000000   |   0.224677   |
|      1       |   0.000000   |  27.965520   |   4.450851   |   4.450851   |  -0.000000   |   0.224676   |
|      2       |   0.000000   |  185.533340  |  29.528548   |  29.528548   |  -0.000000   |   0.033866   |
|      3       |   0.000000   |  185.533420  |  29.528561   |  29.528561   |  -0.000000   |   0.033866   |
|      4       |   0.000000   |  260.916456  |  41.526144   |  41.526144   |  -0.000000   |   0.024081   |
|      5       |   0.000000   |  260.916824  |  41.526202   |  41.526202   |  -0.000000   |   0.024081   |
|      6       |   0.000000   |  531.306652  |  84.560080   |  84.560080   |  -0.000000   |   0.011826   |
|      7       |   0.000000   |  531.306727  |  84.560092   |  84.560092   |  -0.000000   |   0.011826   |
|      8       |   0.000000   |  708.449097  |  112.753176  |  112.753176  |  -0.000000   |   0.008869   |
|      9       |   0.000000   |  708.449335  |  112.753214  |  112.753214  |  -0.000000   |   0.008869   |
|      10      |   0.000000   | 1014.819873  |  161.513599  |  161.513599  |  -0.000000   |   0.006191   |
|      11      |   0.000000   | 1014.820135  |  161.513641  |  161.513641  |  -0.000000   |   0.006191   |
|      12      |   0.000000   | 1048.745926  |  166.913098  |  166.913098  |  -0.000000   |   0.005991   |
|      13      |   0.000000   | 1048.745981  |  166.913107  |  166.913107  |  -0.000000   |   0.005991   |
|      14      |   0.000000   | 1727.154512  |  274.885178  |  274.885178  |  -0.000000   |   0.003638   |
|      15      |   0.000000   | 1727.154555  |  274.885185  |  274.885185  |  -0.000000   |   0.003638   |
|      16      |   0.000000   | 1864.511149  |  296.746166  |  296.746166  |  -0.000000   |   0.003370   |
|      17      |   0.000000   | 1864.511207  |  296.746175  |  296.746175  |  -0.000000   |   0.003370   |
|      18      |   0.000000   | 2556.267290  |  406.842575  |  406.842575  |  -0.000000   |   0.002458   |
|      19      |   0.000000   | 2556.267351  |  406.842585  |  406.842585  |  -0.000000   |   0.002458   |
|==============|==============|==============|==============|==============|==============|==============|
