|==============|==============|==============|==============|==============|==============|==============|
|     mode     |  eval_real   |  eval_imag   | freq_n (Hz)  | freq_d (Hz)  |   damping    |  period (s)  |
|==============|==============|==============|==============|==============|==============|==============|
|      0       |   0.000000   |  27.965611   |   4.450865   |   4.450865   |  -0.000000   |   0.224675   |
|      1       |   0.000000   |  27.965613   |   4.450866   |   4.450866   |  -0.000000   |   0.224675   |
|      2       |   0.000000   |  185.539158  |  29.529474   |  29.529474   |  -0.000000   |   0.033864   |
|      3       |   0.000000   |  185.539160  |  29.529474   |  29.529474   |  -0.000000   |   0.033864   |
|      4       |   0.000000   |  261.050293  |  41.547444   |  41.547444   |  -0.000000   |   0.024069   |
|      5       |   0.000000   |  261.050302  |  41.547446   |  41.547446   |  -0.000000   |   0.024069   |
|      6       |   0.000000   |  531.347883  |  84.566642   |  84.566642   |  -0.000000   |   0.011825   |
|      7       |   0.000000   |  531.347886  |  84.566643   |  84.566643   |  -0.000000   |   0.011825   |
|      8       |   0.000000   |  714.261755  |  113.678289  |  113.678289  |  -0.000000   |   0.008797   |
|      9       |   0.000000   |  714.261759  |  113.678290  |  113.678290  |  -0.000000   |   0.008797   |
|      10      |   0.000000   | 1007.988135  |  160.426294  |  160.426294  |  -0.000000   |   0.006233   |
|      11      |   0.000000   | 1007.988143  |  160.426295  |  160.426295  |  -0.000000   |   0.006233   |
|      12      |   0.000000   | 1048.861738  |  166.931530  |  166.931530  |  -0.000000   |   0.005990   |
|      13      |   0.000000   | 1048.861739  |  166.931530  |  166.931530  |  -0.000000   |   0.005990   |
|      14      |   0.000000   | 1727.152934  |  274.884927  |  274.884927  |  -0.000000   |   0.003638   |
|      15      |   0.000000   | 1727.152935  |  274.884927  |  274.884927  |  -0.000000   |   0.003638   |
|      16      |   0.000000   | 1861.917398  |  296.333358  |  296.333358  |  -0.000000   |   0.003375   |
|      17      |   0.000000   | 1861.917399  |  296.333358  |  296.333358  |  -0.000000   |   0.003375   |
|      18      |   0.000000   | 2556.301057  |  406.847949  |  406.847949  |  -0.000000   |   0.002458   |
|      19      |   0.000000   | 2556.301059  |  406.847950  |  406.847950  |  -0.000000   |   0.002458   |
|==============|==============|==============|==============|==============|==============|==============|
