|==============|==============|==============|==============|==============|==============|==============|
|     mode     |  eval_real   |  eval_imag   | freq_n (Hz)  | freq_d (Hz)  |   damping    |  period (s)  |
|==============|==============|==============|==============|==============|==============|==============|
|      0       |   0.000000   |  28.317659   |   4.506895   |   4.506895   |  -0.000000   |   0.221882   |
|      1       |   0.000000   |  28.317746   |   4.506909   |   4.506909   |  -0.000000   |   0.221882   |
|      2       |   0.000000   |  190.466444  |  30.313676   |  30.313676   |  -0.000000   |   0.032988   |
|      3       |   0.000000   |  190.466605  |  30.313702   |  30.313702   |  -0.000000   |   0.032988   |
|      4       |   0.000000   |  256.709752  |  40.856626   |  40.856626   |  -0.000000   |   0.024476   |
|      5       |   0.000000   |  256.710693  |  40.856776   |  40.856776   |  -0.000000   |   0.024476   |
|      6       |   0.000000   |  553.098087  |  88.028294   |  88.028294   |  -0.000000   |   0.011360   |
|      7       |   0.000000   |  553.098199  |  88.028312   |  88.028312   |  -0.000000   |   0.011360   |
|      8       |   0.000000   |  655.992031  |  104.404374  |  104.404374  |  -0.000000   |   0.009578   |
|      9       |   0.000000   |  655.992273  |  104.404413  |  104.404413  |  -0.000000   |   0.009578   |
|      10      |   0.000000   | 1069.059113  |  170.146042  |  170.146042  |  -0.000000   |   0.005877   |
|      11      |   0.000000   | 1069.059350  |  170.146080  |  170.146080  |  -0.000000   |   0.005877   |
|      12      |   0.000000   | 1106.473855  |  176.100784  |  176.100784  |  -0.000000   |   0.005679   |
|      13      |   0.000000   | 1106.474373  |  176.100866  |  176.100866  |  -0.000000   |   0.005679   |
|      14      |   0.000000   | 1800.676689  |  286.586596  |  286.586596  |  -0.000000   |   0.003489   |
|      15      |   0.000000   | 1800.676761  |  286.586607  |  286.586607  |  -0.000000   |   0.003489   |
|      16      |   0.000000   | 1959.453927  |  311.856778  |  311.856778  |  -0.000000   |   0.003207   |
|      17      |   0.000000   | 1959.454077  |  311.856802  |  311.856802  |  -0.000000   |   0.003207   |
|      18      |   0.000000   | 2665.903352  |  424.291696  |  424.291696  |  -0.000000   |   0.002357   |
|      19      |   0.000000   | 2665.903509  |  424.291721  |  424.291721  |  -0.000000   |   0.002357   |
|==============|==============|==============|==============|==============|==============|==============||==============|==============|==============|==============|==============|==============|==============|
|     mode     |  eval_real   |  eval_imag   | freq_n (Hz)  | freq_d (Hz)  |   damping    |  period (s)  |
|==============|==============|==============|==============|==============|==============|==============|
|      0       |   0.000000   |  28.300818   |   4.504215   |   4.504215   |  -0.000000   |   0.222014   |
|      1       |   0.000000   |  28.300818   |   4.504215   |   4.504215   |  -0.000000   |   0.222014   |
|      2       |   0.000000   |  190.499773  |  30.318981   |  30.318981   |  -0.000000   |   0.032983   |
|      3       |   0.000000   |  190.499773  |  30.318981   |  30.318981   |  -0.000000   |   0.032983   |
|      4       |   0.000000   |  257.759612  |  41.023716   |  41.023716   |  -0.000000   |   0.024376   |
|      5       |   0.000000   |  257.759612  |  41.023716   |  41.023716   |  -0.000000   |   0.024376   |
|      6       |   0.000000   |  553.338276  |  88.066522   |  88.066522   |  -0.000000   |   0.011355   |
|      7       |   0.000000   |  553.338276  |  88.066522   |  88.066522   |  -0.000000   |   0.011355   |
|      8       |   0.000000   |  684.710453  |  108.975053  |  108.975053  |  -0.000000   |   0.009176   |
|      9       |   0.000000   |  684.710453  |  108.975053  |  108.975053  |  -0.000000   |   0.009176   |
|      10      |   0.000000   | 1037.945162  |  165.194103  |  165.194103  |  -0.000000   |   0.006053   |
|      11      |   0.000000   | 1037.945162  |  165.194103  |  165.194103  |  -0.000000   |   0.006053   |
|      12      |   0.000000   | 1099.847343  |  175.046141  |  175.046141  |  -0.000000   |   0.005713   |
|      13      |   0.000000   | 1099.847343  |  175.046141  |  175.046141  |  -0.000000   |   0.005713   |
|      14      |   0.000000   | 1800.487723  |  286.556521  |  286.556521  |  -0.000000   |   0.003490   |
|      15      |   0.000000   | 1800.487723  |  286.556521  |  286.556521  |  -0.000000   |   0.003490   |
|      16      |   0.000000   | 1944.305067  |  309.445762  |  309.445762  |  -0.000000   |   0.003232   |
|      17      |   0.000000   | 1944.305067  |  309.445762  |  309.445762  |  -0.000000   |   0.003232   |
|      18      |   0.000000   | 2666.086076  |  424.320778  |  424.320778  |  -0.000000   |   0.002357   |
|      19      |   0.000000   | 2666.086076  |  424.320778  |  424.320778  |  -0.000000   |   0.002357   |
|==============|==============|==============|==============|==============|==============|==============|
