|==============|==============|==============|==============|==============|==============|==============|
|     mode     |  eval_real   |  eval_imag   | freq_n (Hz)  | freq_d (Hz)  |   damping    |  period (s)  |
|==============|==============|==============|==============|==============|==============|==============|
|      0       |   0.000000   |  28.317422   |   4.506858   |   4.506858   |  -0.000000   |   0.221884   |
|      1       |   0.000000   |  28.317501   |   4.506870   |   4.506870   |  -0.000000   |   0.221883   |
|      2       |   0.000000   |  190.467699  |  30.313876   |  30.313876   |  -0.000000   |   0.032988   |
|      3       |   0.000000   |  190.467848  |  30.313900   |  30.313900   |  -0.000000   |   0.032988   |
|      4       |   0.000000   |  256.743785  |  40.862043   |  40.862043   |  -0.000000   |   0.024473   |
|      5       |   0.000000   |  256.744670  |  40.862183   |  40.862183   |  -0.000000   |   0.024473   |
|      6       |   0.000000   |  553.106518  |  88.029636   |  88.029636   |  -0.000000   |   0.011360   |
|      7       |   0.000000   |  553.106622  |  88.029653   |  88.029653   |  -0.000000   |   0.011360   |
|      8       |   0.000000   |  656.814036  |  104.535201  |  104.535201  |  -0.000000   |   0.009566   |
|      9       |   0.000000   |  656.814277  |  104.535239  |  104.535239  |  -0.000000   |   0.009566   |
|      10      |   0.000000   | 1068.306093  |  170.026195  |  170.026195  |  -0.000000   |   0.005881   |
|      11      |   0.000000   | 1068.306317  |  170.026231  |  170.026231  |  -0.000000   |   0.005881   |
|      12      |   0.000000   | 1106.117966  |  176.044142  |  176.044142  |  -0.000000   |   0.005680   |
|      13      |   0.000000   | 1106.118468  |  176.044222  |  176.044222  |  -0.000000   |   0.005680   |
|      14      |   0.000000   | 1800.671521  |  286.585773  |  286.585773  |  -0.000000   |   0.003489   |
|      15      |   0.000000   | 1800.671587  |  286.585784  |  286.585784  |  -0.000000   |   0.003489   |
|      16      |   0.000000   | 1958.964973  |  311.778959  |  311.778959  |  -0.000000   |   0.003207   |
|      17      |   0.000000   | 1958.965116  |  311.778982  |  311.778982  |  -0.000000   |   0.003207   |
|      18      |   0.000000   | 2665.908968  |  424.292590  |  424.292590  |  -0.000000   |   0.002357   |
|      19      |   0.000000   | 2665.909118  |  424.292614  |  424.292614  |  -0.000000   |   0.002357   |
|==============|==============|==============|==============|==============|==============|==============||==============|==============|==============|==============|==============|==============|==============|
|     mode     |  eval_real   |  eval_imag   | freq_n (Hz)  | freq_d (Hz)  |   damping    |  period (s)  |
|==============|==============|==============|==============|==============|==============|==============|
|      0       |   0.000000   |  28.300818   |   4.504215   |   4.504215   |  -0.000000   |   0.222014   |
|      1       |   0.000000   |  28.300818   |   4.504215   |   4.504215   |  -0.000000   |   0.222014   |
|      2       |   0.000000   |  190.499773  |  30.318981   |  30.318981   |  -0.000000   |   0.032983   |
|      3       |   0.000000   |  190.499773  |  30.318981   |  30.318981   |  -0.000000   |   0.032983   |
|      4       |   0.000000   |  257.759612  |  41.023716   |  41.023716   |  -0.000000   |   0.024376   |
|      5       |   0.000000   |  257.759612  |  41.023716   |  41.023716   |  -0.000000   |   0.024376   |
|      6       |   0.000000   |  553.338276  |  88.066522   |  88.066522   |  -0.000000   |   0.011355   |
|      7       |   0.000000   |  553.338276  |  88.066522   |  88.066522   |  -0.000000   |   0.011355   |
|      8       |   0.000000   |  684.710453  |  108.975053  |  108.975053  |  -0.000000   |   0.009176   |
|      9       |   0.000000   |  684.710453  |  108.975053  |  108.975053  |  -0.000000   |   0.009176   |
|      10      |   0.000000   | 1037.945162  |  165.194103  |  165.194103  |  -0.000000   |   0.006053   |
|      11      |   0.000000   | 1037.945162  |  165.194103  |  165.194103  |  -0.000000   |   0.006053   |
|      12      |   0.000000   | 1099.847343  |  175.046141  |  175.046141  |  -0.000000   |   0.005713   |
|      13      |   0.000000   | 1099.847343  |  175.046141  |  175.046141  |  -0.000000   |   0.005713   |
|      14      |   0.000000   | 1800.487723  |  286.556521  |  286.556521  |  -0.000000   |   0.003490   |
|      15      |   0.000000   | 1800.487723  |  286.556521  |  286.556521  |  -0.000000   |   0.003490   |
|      16      |   0.000000   | 1944.305067  |  309.445762  |  309.445762  |  -0.000000   |   0.003232   |
|      17      |   0.000000   | 1944.305067  |  309.445762  |  309.445762  |  -0.000000   |   0.003232   |
|      18      |   0.000000   | 2666.086076  |  424.320778  |  424.320778  |  -0.000000   |   0.002357   |
|      19      |   0.000000   | 2666.086076  |  424.320778  |  424.320778  |  -0.000000   |   0.002357   |
|==============|==============|==============|==============|==============|==============|==============|
