|==============|==============|==============|==============|==============|==============|==============|
|     mode     |  eval_real   |  eval_imag   | freq_n (Hz)  | freq_d (Hz)  |   damping    |  period (s)  |
|==============|==============|==============|==============|==============|==============|==============|
|      0       |   0.000000   |  28.300793   |   4.504211   |   4.504211   |  -0.000000   |   0.222014   |
|      1       |   0.000000   |  28.300811   |   4.504214   |   4.504214   |  -0.000000   |   0.222014   |
|      2       |   0.000000   |  190.498823  |  30.318829   |  30.318829   |  -0.000000   |   0.032983   |
|      3       |   0.000000   |  190.498842  |  30.318832   |  30.318832   |  -0.000000   |   0.032983   |
|      4       |   0.000000   |  257.732779  |  41.019446   |  41.019446   |  -0.000000   |   0.024379   |
|      5       |   0.000000   |  257.732860  |  41.019459   |  41.019459   |  -0.000000   |   0.024379   |
|      6       |   0.000000   |  553.331164  |  88.065390   |  88.065390   |  -0.000000   |   0.011355   |
|      7       |   0.000000   |  553.331179  |  88.065392   |  88.065392   |  -0.000000   |   0.011355   |
|      8       |   0.000000   |  683.617892  |  108.801167  |  108.801167  |  -0.000000   |   0.009191   |
|      9       |   0.000000   |  683.617950  |  108.801176  |  108.801176  |  -0.000000   |   0.009191   |
|      10      |   0.000000   | 1039.162669  |  165.387875  |  165.387875  |  -0.000000   |   0.006046   |
|      11      |   0.000000   | 1039.162723  |  165.387884  |  165.387884  |  -0.000000   |   0.006046   |
|      12      |   0.000000   | 1099.959104  |  175.063929  |  175.063929  |  -0.000000   |   0.005712   |
|      13      |   0.000000   | 1099.959123  |  175.063932  |  175.063932  |  -0.000000   |   0.005712   |
|      14      |   0.000000   | 1800.494378  |  286.557580  |  286.557580  |  -0.000000   |   0.003490   |
|      15      |   0.000000   | 1800.494389  |  286.557582  |  286.557582  |  -0.000000   |   0.003490   |
|      16      |   0.000000   | 1944.856105  |  309.533463  |  309.533463  |  -0.000000   |   0.003231   |
|      17      |   0.000000   | 1944.856121  |  309.533465  |  309.533465  |  -0.000000   |   0.003231   |
|      18      |   0.000000   | 2666.081450  |  424.320041  |  424.320041  |  -0.000000   |   0.002357   |
|      19      |   0.000000   | 2666.081466  |  424.320044  |  424.320044  |  -0.000000   |   0.002357   |
|==============|==============|==============|==============|==============|==============|==============|
