|==============|==============|==============|==============|==============|==============|==============|
|     mode     |  eval_real   |  eval_imag   | freq_n (Hz)  | freq_d (Hz)  |   damping    |  period (s)  |
|==============|==============|==============|==============|==============|==============|==============|
|      0       |   0.000000   |  28.317468   |   4.506865   |   4.506865   |  -0.000000   |   0.221884   |
|      1       |   0.000000   |  28.317552   |   4.506878   |   4.506878   |  -0.000000   |   0.221883   |
|      2       |   0.000000   |  190.467447  |  30.313836   |  30.313836   |  -0.000000   |   0.032988   |
|      3       |   0.000000   |  190.467599  |  30.313860   |  30.313860   |  -0.000000   |   0.032988   |
|      4       |   0.000000   |  256.736853  |  40.860939   |  40.860939   |  -0.000000   |   0.024473   |
|      5       |   0.000000   |  256.737748  |  40.861082   |  40.861082   |  -0.000000   |   0.024473   |
|      6       |   0.000000   |  553.104816  |  88.029366   |  88.029366   |  -0.000000   |   0.011360   |
|      7       |   0.000000   |  553.104922  |  88.029382   |  88.029382   |  -0.000000   |   0.011360   |
|      8       |   0.000000   |  656.644466  |  104.508213  |  104.508213  |  -0.000000   |   0.009569   |
|      9       |   0.000000   |  656.644708  |  104.508251  |  104.508251  |  -0.000000   |   0.009569   |
|      10      |   0.000000   | 1068.461735  |  170.050967  |  170.050967  |  -0.000000   |   0.005881   |
|      11      |   0.000000   | 1068.461962  |  170.051003  |  170.051003  |  -0.000000   |   0.005881   |
|      12      |   0.000000   | 1106.189654  |  176.055551  |  176.055551  |  -0.000000   |   0.005680   |
|      13      |   0.000000   | 1106.190159  |  176.055632  |  176.055632  |  -0.000000   |   0.005680   |
|      14      |   0.000000   | 1800.672587  |  286.585943  |  286.585943  |  -0.000000   |   0.003489   |
|      15      |   0.000000   | 1800.672654  |  286.585954  |  286.585954  |  -0.000000   |   0.003489   |
|      16      |   0.000000   | 1959.066386  |  311.795099  |  311.795099  |  -0.000000   |   0.003207   |
|      17      |   0.000000   | 1959.066531  |  311.795122  |  311.795122  |  -0.000000   |   0.003207   |
|      18      |   0.000000   | 2665.907795  |  424.292403  |  424.292403  |  -0.000000   |   0.002357   |
|      19      |   0.000000   | 2665.907947  |  424.292428  |  424.292428  |  -0.000000   |   0.002357   |
|==============|==============|==============|==============|==============|==============|==============||==============|==============|==============|==============|==============|==============|==============|
|     mode     |  eval_real   |  eval_imag   | freq_n (Hz)  | freq_d (Hz)  |   damping    |  period (s)  |
|==============|==============|==============|==============|==============|==============|==============|
|      0       |   0.000000   |  28.300818   |   4.504215   |   4.504215   |  -0.000000   |   0.222014   |
|      1       |   0.000000   |  28.300818   |   4.504215   |   4.504215   |  -0.000000   |   0.222014   |
|      2       |   0.000000   |  190.499773  |  30.318981   |  30.318981   |  -0.000000   |   0.032983   |
|      3       |   0.000000   |  190.499773  |  30.318981   |  30.318981   |  -0.000000   |   0.032983   |
|      4       |   0.000000   |  257.759612  |  41.023716   |  41.023716   |  -0.000000   |   0.024376   |
|      5       |   0.000000   |  257.759612  |  41.023716   |  41.023716   |  -0.000000   |   0.024376   |
|      6       |   0.000000   |  553.338276  |  88.066522   |  88.066522   |  -0.000000   |   0.011355   |
|      7       |   0.000000   |  553.338276  |  88.066522   |  88.066522   |  -0.000000   |   0.011355   |
|      8       |   0.000000   |  684.710453  |  108.975053  |  108.975053  |  -0.000000   |   0.009176   |
|      9       |   0.000000   |  684.710453  |  108.975053  |  108.975053  |  -0.000000   |   0.009176   |
|      10      |   0.000000   | 1037.945162  |  165.194103  |  165.194103  |  -0.000000   |   0.006053   |
|      11      |   0.000000   | 1037.945162  |  165.194103  |  165.194103  |  -0.000000   |   0.006053   |
|      12      |   0.000000   | 1099.847343  |  175.046141  |  175.046141  |  -0.000000   |   0.005713   |
|      13      |   0.000000   | 1099.847343  |  175.046141  |  175.046141  |  -0.000000   |   0.005713   |
|      14      |   0.000000   | 1800.487723  |  286.556521  |  286.556521  |  -0.000000   |   0.003490   |
|      15      |   0.000000   | 1800.487723  |  286.556521  |  286.556521  |  -0.000000   |   0.003490   |
|      16      |   0.000000   | 1944.305067  |  309.445762  |  309.445762  |  -0.000000   |   0.003232   |
|      17      |   0.000000   | 1944.305067  |  309.445762  |  309.445762  |  -0.000000   |   0.003232   |
|      18      |   0.000000   | 2666.086076  |  424.320778  |  424.320778  |  -0.000000   |   0.002357   |
|      19      |   0.000000   | 2666.086076  |  424.320778  |  424.320778  |  -0.000000   |   0.002357   |
|==============|==============|==============|==============|==============|==============|==============|
