|==============|==============|==============|==============|==============|==============|==============|
|     mode     |  eval_real   |  eval_imag   | freq_n (Hz)  | freq_d (Hz)  |   damping    |  period (s)  |
|==============|==============|==============|==============|==============|==============|==============|
|      0       |   0.000000   |  28.317665   |   4.506896   |   4.506896   |  -0.000000   |   0.221882   |
|      1       |   0.000000   |  28.317755   |   4.506911   |   4.506911   |  -0.000000   |   0.221881   |
|      2       |   0.000000   |  190.466393  |  30.313668   |  30.313668   |  -0.000000   |   0.032988   |
|      3       |   0.000000   |  190.466555  |  30.313694   |  30.313694   |  -0.000000   |   0.032988   |
|      4       |   0.000000   |  256.708415  |  40.856413   |  40.856413   |  -0.000000   |   0.024476   |
|      5       |   0.000000   |  256.709358  |  40.856563   |  40.856563   |  -0.000000   |   0.024476   |
|      6       |   0.000000   |  553.097751  |  88.028241   |  88.028241   |  -0.000000   |   0.011360   |
|      7       |   0.000000   |  553.097863  |  88.028259   |  88.028259   |  -0.000000   |   0.011360   |
|      8       |   0.000000   |  655.960350  |  104.399332  |  104.399332  |  -0.000000   |   0.009579   |
|      9       |   0.000000   |  655.960592  |  104.399371  |  104.399371  |  -0.000000   |   0.009579   |
|      10      |   0.000000   | 1069.088097  |  170.150655  |  170.150655  |  -0.000000   |   0.005877   |
|      11      |   0.000000   | 1069.088334  |  170.150693  |  170.150693  |  -0.000000   |   0.005877   |
|      12      |   0.000000   | 1106.488027  |  176.103039  |  176.103039  |  -0.000000   |   0.005678   |
|      13      |   0.000000   | 1106.488546  |  176.103122  |  176.103122  |  -0.000000   |   0.005678   |
|      14      |   0.000000   | 1800.676889  |  286.586628  |  286.586628  |  -0.000000   |   0.003489   |
|      15      |   0.000000   | 1800.676961  |  286.586639  |  286.586639  |  -0.000000   |   0.003489   |
|      16      |   0.000000   | 1959.472594  |  311.859749  |  311.859749  |  -0.000000   |   0.003207   |
|      17      |   0.000000   | 1959.472745  |  311.859773  |  311.859773  |  -0.000000   |   0.003207   |
|      18      |   0.000000   | 2665.903140  |  424.291663  |  424.291663  |  -0.000000   |   0.002357   |
|      19      |   0.000000   | 2665.903297  |  424.291688  |  424.291688  |  -0.000000   |   0.002357   |
|==============|==============|==============|==============|==============|==============|==============||==============|==============|==============|==============|==============|==============|==============|
|     mode     |  eval_real   |  eval_imag   | freq_n (Hz)  | freq_d (Hz)  |   damping    |  period (s)  |
|==============|==============|==============|==============|==============|==============|==============|
|      0       |   0.000000   |  28.300818   |   4.504215   |   4.504215   |  -0.000000   |   0.222014   |
|      1       |   0.000000   |  28.300818   |   4.504215   |   4.504215   |  -0.000000   |   0.222014   |
|      2       |   0.000000   |  190.499773  |  30.318981   |  30.318981   |  -0.000000   |   0.032983   |
|      3       |   0.000000   |  190.499773  |  30.318981   |  30.318981   |  -0.000000   |   0.032983   |
|      4       |   0.000000   |  257.759612  |  41.023716   |  41.023716   |  -0.000000   |   0.024376   |
|      5       |   0.000000   |  257.759612  |  41.023716   |  41.023716   |  -0.000000   |   0.024376   |
|      6       |   0.000000   |  553.338276  |  88.066522   |  88.066522   |  -0.000000   |   0.011355   |
|      7       |   0.000000   |  553.338276  |  88.066522   |  88.066522   |  -0.000000   |   0.011355   |
|      8       |   0.000000   |  684.710453  |  108.975053  |  108.975053  |  -0.000000   |   0.009176   |
|      9       |   0.000000   |  684.710453  |  108.975053  |  108.975053  |  -0.000000   |   0.009176   |
|      10      |   0.000000   | 1037.945162  |  165.194103  |  165.194103  |  -0.000000   |   0.006053   |
|      11      |   0.000000   | 1037.945162  |  165.194103  |  165.194103  |  -0.000000   |   0.006053   |
|      12      |   0.000000   | 1099.847343  |  175.046141  |  175.046141  |  -0.000000   |   0.005713   |
|      13      |   0.000000   | 1099.847343  |  175.046141  |  175.046141  |  -0.000000   |   0.005713   |
|      14      |   0.000000   | 1800.487723  |  286.556521  |  286.556521  |  -0.000000   |   0.003490   |
|      15      |   0.000000   | 1800.487723  |  286.556521  |  286.556521  |  -0.000000   |   0.003490   |
|      16      |   0.000000   | 1944.305067  |  309.445762  |  309.445762  |  -0.000000   |   0.003232   |
|      17      |   0.000000   | 1944.305067  |  309.445762  |  309.445762  |  -0.000000   |   0.003232   |
|      18      |   0.000000   | 2666.086076  |  424.320778  |  424.320778  |  -0.000000   |   0.002357   |
|      19      |   0.000000   | 2666.086076  |  424.320778  |  424.320778  |  -0.000000   |   0.002357   |
|==============|==============|==============|==============|==============|==============|==============|
