|==============|==============|==============|==============|==============|==============|==============|
|     mode     |  eval_real   |  eval_imag   | freq_n (Hz)  | freq_d (Hz)  |   damping    |  period (s)  |
|==============|==============|==============|==============|==============|==============|==============|
|      0       |   0.000000   |  27.965611   |   4.450865   |   4.450865   |  -0.000000   |   0.224675   |
|      1       |   0.000000   |  27.965613   |   4.450866   |   4.450866   |  -0.000000   |   0.224675   |
|      2       |   0.000000   |  185.539139  |  29.529471   |  29.529471   |  -0.000000   |   0.033864   |
|      3       |   0.000000   |  185.539141  |  29.529471   |  29.529471   |  -0.000000   |   0.033864   |
|      4       |   0.000000   |  261.050008  |  41.547399   |  41.547399   |  -0.000000   |   0.024069   |
|      5       |   0.000000   |  261.050018  |  41.547401   |  41.547401   |  -0.000000   |   0.024069   |
|      6       |   0.000000   |  531.347671  |  84.566608   |  84.566608   |  -0.000000   |   0.011825   |
|      7       |   0.000000   |  531.347674  |  84.566609   |  84.566609   |  -0.000000   |   0.011825   |
|      8       |   0.000000   |  714.246536  |  113.675867  |  113.675867  |  -0.000000   |   0.008797   |
|      9       |   0.000000   |  714.246540  |  113.675867  |  113.675867  |  -0.000000   |   0.008797   |
|      10      |   0.000000   | 1008.006797  |  160.429264  |  160.429264  |  -0.000000   |   0.006233   |
|      11      |   0.000000   | 1008.006805  |  160.429266  |  160.429266  |  -0.000000   |   0.006233   |
|      12      |   0.000000   | 1048.860577  |  166.931345  |  166.931345  |  -0.000000   |   0.005990   |
|      13      |   0.000000   | 1048.860578  |  166.931346  |  166.931346  |  -0.000000   |   0.005990   |
|      14      |   0.000000   | 1727.153151  |  274.884961  |  274.884961  |  -0.000000   |   0.003638   |
|      15      |   0.000000   | 1727.153151  |  274.884961  |  274.884961  |  -0.000000   |   0.003638   |
|      16      |   0.000000   | 1861.923684  |  296.334358  |  296.334358  |  -0.000000   |   0.003375   |
|      17      |   0.000000   | 1861.923685  |  296.334358  |  296.334358  |  -0.000000   |   0.003375   |
|      18      |   0.000000   | 2556.300988  |  406.847938  |  406.847938  |  -0.000000   |   0.002458   |
|      19      |   0.000000   | 2556.300990  |  406.847939  |  406.847939  |  -0.000000   |   0.002458   |
|==============|==============|==============|==============|==============|==============|==============|
