|==============|==============|==============|==============|==============|==============|==============|
|     mode     |  eval_real   |  eval_imag   | freq_n (Hz)  | freq_d (Hz)  |   damping    |  period (s)  |
|==============|==============|==============|==============|==============|==============|==============|
|      0       |   0.000000   |  28.317363   |   4.506848   |   4.506848   |  -0.000000   |   0.221885   |
|      1       |   0.000000   |  28.317442   |   4.506861   |   4.506861   |  -0.000000   |   0.221884   |
|      2       |   0.000000   |  190.467994  |  30.313923   |  30.313923   |  -0.000000   |   0.032988   |
|      3       |   0.000000   |  190.468140  |  30.313946   |  30.313946   |  -0.000000   |   0.032988   |
|      4       |   0.000000   |  256.751945  |  40.863341   |  40.863341   |  -0.000000   |   0.024472   |
|      5       |   0.000000   |  256.752815  |  40.863480   |  40.863480   |  -0.000000   |   0.024472   |
|      6       |   0.000000   |  553.108513  |  88.029954   |  88.029954   |  -0.000000   |   0.011360   |
|      7       |   0.000000   |  553.108615  |  88.029970   |  88.029970   |  -0.000000   |   0.011360   |
|      8       |   0.000000   |  657.014763  |  104.567147  |  104.567147  |  -0.000000   |   0.009563   |
|      9       |   0.000000   |  657.015003  |  104.567185  |  104.567185  |  -0.000000   |   0.009563   |
|      10      |   0.000000   | 1068.121533  |  169.996822  |  169.996822  |  -0.000000   |   0.005882   |
|      11      |   0.000000   | 1068.121753  |  169.996857  |  169.996857  |  -0.000000   |   0.005882   |
|      12      |   0.000000   | 1106.034157  |  176.030803  |  176.030803  |  -0.000000   |   0.005681   |
|      13      |   0.000000   | 1106.034654  |  176.030882  |  176.030882  |  -0.000000   |   0.005681   |
|      14      |   0.000000   | 1800.670259  |  286.585573  |  286.585573  |  -0.000000   |   0.003489   |
|      15      |   0.000000   | 1800.670324  |  286.585583  |  286.585583  |  -0.000000   |   0.003489   |
|      16      |   0.000000   | 1958.844703  |  311.759817  |  311.759817  |  -0.000000   |   0.003208   |
|      17      |   0.000000   | 1958.844844  |  311.759840  |  311.759840  |  -0.000000   |   0.003208   |
|      18      |   0.000000   | 2665.910362  |  424.292812  |  424.292812  |  -0.000000   |   0.002357   |
|      19      |   0.000000   | 2665.910510  |  424.292836  |  424.292836  |  -0.000000   |   0.002357   |
|==============|==============|==============|==============|==============|==============|==============||==============|==============|==============|==============|==============|==============|==============|
|     mode     |  eval_real   |  eval_imag   | freq_n (Hz)  | freq_d (Hz)  |   damping    |  period (s)  |
|==============|==============|==============|==============|==============|==============|==============|
|      0       |   0.000000   |  28.300818   |   4.504215   |   4.504215   |  -0.000000   |   0.222014   |
|      1       |   0.000000   |  28.300818   |   4.504215   |   4.504215   |  -0.000000   |   0.222014   |
|      2       |   0.000000   |  190.499773  |  30.318981   |  30.318981   |  -0.000000   |   0.032983   |
|      3       |   0.000000   |  190.499773  |  30.318981   |  30.318981   |  -0.000000   |   0.032983   |
|      4       |   0.000000   |  257.759612  |  41.023716   |  41.023716   |  -0.000000   |   0.024376   |
|      5       |   0.000000   |  257.759612  |  41.023716   |  41.023716   |  -0.000000   |   0.024376   |
|      6       |   0.000000   |  553.338276  |  88.066522   |  88.066522   |  -0.000000   |   0.011355   |
|      7       |   0.000000   |  553.338276  |  88.066522   |  88.066522   |  -0.000000   |   0.011355   |
|      8       |   0.000000   |  684.710453  |  108.975053  |  108.975053  |  -0.000000   |   0.009176   |
|      9       |   0.000000   |  684.710453  |  108.975053  |  108.975053  |  -0.000000   |   0.009176   |
|      10      |   0.000000   | 1037.945162  |  165.194103  |  165.194103  |  -0.000000   |   0.006053   |
|      11      |   0.000000   | 1037.945162  |  165.194103  |  165.194103  |  -0.000000   |   0.006053   |
|      12      |   0.000000   | 1099.847343  |  175.046141  |  175.046141  |  -0.000000   |   0.005713   |
|      13      |   0.000000   | 1099.847343  |  175.046141  |  175.046141  |  -0.000000   |   0.005713   |
|      14      |   0.000000   | 1800.487723  |  286.556521  |  286.556521  |  -0.000000   |   0.003490   |
|      15      |   0.000000   | 1800.487723  |  286.556521  |  286.556521  |  -0.000000   |   0.003490   |
|      16      |   0.000000   | 1944.305067  |  309.445762  |  309.445762  |  -0.000000   |   0.003232   |
|      17      |   0.000000   | 1944.305067  |  309.445762  |  309.445762  |  -0.000000   |   0.003232   |
|      18      |   0.000000   | 2666.086076  |  424.320778  |  424.320778  |  -0.000000   |   0.002357   |
|      19      |   0.000000   | 2666.086076  |  424.320778  |  424.320778  |  -0.000000   |   0.002357   |
|==============|==============|==============|==============|==============|==============|==============|
