|==============|==============|==============|==============|==============|==============|==============|
|     mode     |  eval_real   |  eval_imag   | freq_n (Hz)  | freq_d (Hz)  |   damping    |  period (s)  |
|==============|==============|==============|==============|==============|==============|==============|
|      0       |   0.000000   |  28.317509   |   4.506872   |   4.506872   |  -0.000000   |   0.221883   |
|      1       |   0.000000   |  28.317595   |   4.506885   |   4.506885   |  -0.000000   |   0.221883   |
|      2       |   0.000000   |  190.467231  |  30.313801   |  30.313801   |  -0.000000   |   0.032988   |
|      3       |   0.000000   |  190.467385  |  30.313826   |  30.313826   |  -0.000000   |   0.032988   |
|      4       |   0.000000   |  256.730944  |  40.859999   |  40.859999   |  -0.000000   |   0.024474   |
|      5       |   0.000000   |  256.731850  |  40.860143   |  40.860143   |  -0.000000   |   0.024474   |
|      6       |   0.000000   |  553.103360  |  88.029134   |  88.029134   |  -0.000000   |   0.011360   |
|      7       |   0.000000   |  553.103467  |  88.029151   |  88.029151   |  -0.000000   |   0.011360   |
|      8       |   0.000000   |  656.500727  |  104.485336  |  104.485336  |  -0.000000   |   0.009571   |
|      9       |   0.000000   |  656.500970  |  104.485375  |  104.485375  |  -0.000000   |   0.009571   |
|      10      |   0.000000   | 1068.593505  |  170.071938  |  170.071938  |  -0.000000   |   0.005880   |
|      11      |   0.000000   | 1068.593734  |  170.071975  |  170.071975  |  -0.000000   |   0.005880   |
|      12      |   0.000000   | 1106.251088  |  176.065329  |  176.065329  |  -0.000000   |   0.005680   |
|      13      |   0.000000   | 1106.251596  |  176.065410  |  176.065410  |  -0.000000   |   0.005680   |
|      14      |   0.000000   | 1800.673490  |  286.586087  |  286.586087  |  -0.000000   |   0.003489   |
|      15      |   0.000000   | 1800.673559  |  286.586098  |  286.586098  |  -0.000000   |   0.003489   |
|      16      |   0.000000   | 1959.152176  |  311.808753  |  311.808753  |  -0.000000   |   0.003207   |
|      17      |   0.000000   | 1959.152322  |  311.808776  |  311.808776  |  -0.000000   |   0.003207   |
|      18      |   0.000000   | 2665.906806  |  424.292246  |  424.292246  |  -0.000000   |   0.002357   |
|      19      |   0.000000   | 2665.906959  |  424.292270  |  424.292270  |  -0.000000   |   0.002357   |
|==============|==============|==============|==============|==============|==============|==============||==============|==============|==============|==============|==============|==============|==============|
|     mode     |  eval_real   |  eval_imag   | freq_n (Hz)  | freq_d (Hz)  |   damping    |  period (s)  |
|==============|==============|==============|==============|==============|==============|==============|
|      0       |   0.000000   |  28.300818   |   4.504215   |   4.504215   |  -0.000000   |   0.222014   |
|      1       |   0.000000   |  28.300818   |   4.504215   |   4.504215   |  -0.000000   |   0.222014   |
|      2       |   0.000000   |  190.499773  |  30.318981   |  30.318981   |  -0.000000   |   0.032983   |
|      3       |   0.000000   |  190.499773  |  30.318981   |  30.318981   |  -0.000000   |   0.032983   |
|      4       |   0.000000   |  257.759612  |  41.023716   |  41.023716   |  -0.000000   |   0.024376   |
|      5       |   0.000000   |  257.759612  |  41.023716   |  41.023716   |  -0.000000   |   0.024376   |
|      6       |   0.000000   |  553.338276  |  88.066522   |  88.066522   |  -0.000000   |   0.011355   |
|      7       |   0.000000   |  553.338276  |  88.066522   |  88.066522   |  -0.000000   |   0.011355   |
|      8       |   0.000000   |  684.710453  |  108.975053  |  108.975053  |  -0.000000   |   0.009176   |
|      9       |   0.000000   |  684.710453  |  108.975053  |  108.975053  |  -0.000000   |   0.009176   |
|      10      |   0.000000   | 1037.945162  |  165.194103  |  165.194103  |  -0.000000   |   0.006053   |
|      11      |   0.000000   | 1037.945162  |  165.194103  |  165.194103  |  -0.000000   |   0.006053   |
|      12      |   0.000000   | 1099.847343  |  175.046141  |  175.046141  |  -0.000000   |   0.005713   |
|      13      |   0.000000   | 1099.847343  |  175.046141  |  175.046141  |  -0.000000   |   0.005713   |
|      14      |   0.000000   | 1800.487723  |  286.556521  |  286.556521  |  -0.000000   |   0.003490   |
|      15      |   0.000000   | 1800.487723  |  286.556521  |  286.556521  |  -0.000000   |   0.003490   |
|      16      |   0.000000   | 1944.305067  |  309.445762  |  309.445762  |  -0.000000   |   0.003232   |
|      17      |   0.000000   | 1944.305067  |  309.445762  |  309.445762  |  -0.000000   |   0.003232   |
|      18      |   0.000000   | 2666.086076  |  424.320778  |  424.320778  |  -0.000000   |   0.002357   |
|      19      |   0.000000   | 2666.086076  |  424.320778  |  424.320778  |  -0.000000   |   0.002357   |
|==============|==============|==============|==============|==============|==============|==============|
