|==============|==============|==============|==============|==============|==============|==============|
|     mode     |  eval_real   |  eval_imag   | freq_n (Hz)  | freq_d (Hz)  |   damping    |  period (s)  |
|==============|==============|==============|==============|==============|==============|==============|
|      0       |   0.000000   |  28.317278   |   4.506835   |   4.506835   |  -0.000000   |   0.221885   |
|      1       |   0.000000   |  28.317351   |   4.506846   |   4.506846   |  -0.000000   |   0.221885   |
|      2       |   0.000000   |  190.468412  |  30.313989   |  30.313989   |  -0.000000   |   0.032988   |
|      3       |   0.000000   |  190.468554  |  30.314012   |  30.314012   |  -0.000000   |   0.032988   |
|      4       |   0.000000   |  256.763722  |  40.865216   |  40.865216   |  -0.000000   |   0.024471   |
|      5       |   0.000000   |  256.764573  |  40.865351   |  40.865351   |  -0.000000   |   0.024471   |
|      6       |   0.000000   |  553.111375  |  88.030409   |  88.030409   |  -0.000000   |   0.011360   |
|      7       |   0.000000   |  553.111474  |  88.030425   |  88.030425   |  -0.000000   |   0.011360   |
|      8       |   0.000000   |  657.306510  |  104.613580  |  104.613580  |  -0.000000   |   0.009559   |
|      9       |   0.000000   |  657.306747  |  104.613618  |  104.613618  |  -0.000000   |   0.009559   |
|      10      |   0.000000   | 1067.852558  |  169.954013  |  169.954013  |  -0.000000   |   0.005884   |
|      11      |   0.000000   | 1067.852772  |  169.954047  |  169.954047  |  -0.000000   |   0.005884   |
|      12      |   0.000000   | 1105.914266  |  176.011722  |  176.011722  |  -0.000000   |   0.005681   |
|      13      |   0.000000   | 1105.914757  |  176.011800  |  176.011800  |  -0.000000   |   0.005681   |
|      14      |   0.000000   | 1800.668421  |  286.585280  |  286.585280  |  -0.000000   |   0.003489   |
|      15      |   0.000000   | 1800.668484  |  286.585290  |  286.585290  |  -0.000000   |   0.003489   |
|      16      |   0.000000   | 1958.669598  |  311.731948  |  311.731948  |  -0.000000   |   0.003208   |
|      17      |   0.000000   | 1958.669736  |  311.731970  |  311.731970  |  -0.000000   |   0.003208   |
|      18      |   0.000000   | 2665.912397  |  424.293136  |  424.293136  |  -0.000000   |   0.002357   |
|      19      |   0.000000   | 2665.912542  |  424.293159  |  424.293159  |  -0.000000   |   0.002357   |
|==============|==============|==============|==============|==============|==============|==============||==============|==============|==============|==============|==============|==============|==============|
|     mode     |  eval_real   |  eval_imag   | freq_n (Hz)  | freq_d (Hz)  |   damping    |  period (s)  |
|==============|==============|==============|==============|==============|==============|==============|
|      0       |   0.000000   |  28.300818   |   4.504215   |   4.504215   |  -0.000000   |   0.222014   |
|      1       |   0.000000   |  28.300818   |   4.504215   |   4.504215   |  -0.000000   |   0.222014   |
|      2       |   0.000000   |  190.499773  |  30.318981   |  30.318981   |  -0.000000   |   0.032983   |
|      3       |   0.000000   |  190.499773  |  30.318981   |  30.318981   |  -0.000000   |   0.032983   |
|      4       |   0.000000   |  257.759612  |  41.023716   |  41.023716   |  -0.000000   |   0.024376   |
|      5       |   0.000000   |  257.759612  |  41.023716   |  41.023716   |  -0.000000   |   0.024376   |
|      6       |   0.000000   |  553.338276  |  88.066522   |  88.066522   |  -0.000000   |   0.011355   |
|      7       |   0.000000   |  553.338276  |  88.066522   |  88.066522   |  -0.000000   |   0.011355   |
|      8       |   0.000000   |  684.710453  |  108.975053  |  108.975053  |  -0.000000   |   0.009176   |
|      9       |   0.000000   |  684.710453  |  108.975053  |  108.975053  |  -0.000000   |   0.009176   |
|      10      |   0.000000   | 1037.945162  |  165.194103  |  165.194103  |  -0.000000   |   0.006053   |
|      11      |   0.000000   | 1037.945162  |  165.194103  |  165.194103  |  -0.000000   |   0.006053   |
|      12      |   0.000000   | 1099.847343  |  175.046141  |  175.046141  |  -0.000000   |   0.005713   |
|      13      |   0.000000   | 1099.847343  |  175.046141  |  175.046141  |  -0.000000   |   0.005713   |
|      14      |   0.000000   | 1800.487723  |  286.556521  |  286.556521  |  -0.000000   |   0.003490   |
|      15      |   0.000000   | 1800.487723  |  286.556521  |  286.556521  |  -0.000000   |   0.003490   |
|      16      |   0.000000   | 1944.305067  |  309.445762  |  309.445762  |  -0.000000   |   0.003232   |
|      17      |   0.000000   | 1944.305067  |  309.445762  |  309.445762  |  -0.000000   |   0.003232   |
|      18      |   0.000000   | 2666.086076  |  424.320778  |  424.320778  |  -0.000000   |   0.002357   |
|      19      |   0.000000   | 2666.086076  |  424.320778  |  424.320778  |  -0.000000   |   0.002357   |
|==============|==============|==============|==============|==============|==============|==============|
