|==============|==============|==============|==============|==============|==============|==============|
|     mode     |  eval_real   |  eval_imag   | freq_n (Hz)  | freq_d (Hz)  |   damping    |  period (s)  |
|==============|==============|==============|==============|==============|==============|==============|
|      0       |   0.000000   |  28.300819   |   4.504215   |   4.504215   |  -0.000000   |   0.222014   |
|      1       |   0.000000   |  28.300821   |   4.504216   |   4.504216   |  -0.000000   |   0.222014   |
|      2       |   0.000000   |  190.499779  |  30.318981   |  30.318981   |  -0.000000   |   0.032983   |
|      3       |   0.000000   |  190.499779  |  30.318981   |  30.318981   |  -0.000000   |   0.032983   |
|      4       |   0.000000   |  257.759615  |  41.023717   |  41.023717   |  -0.000000   |   0.024376   |
|      5       |   0.000000   |  257.759617  |  41.023717   |  41.023717   |  -0.000000   |   0.024376   |
|      6       |   0.000000   |  553.338129  |  88.066498   |  88.066498   |  -0.000000   |   0.011355   |
|      7       |   0.000000   |  553.338129  |  88.066498   |  88.066498   |  -0.000000   |   0.011355   |
|      8       |   0.000000   |  684.692230  |  108.972153  |  108.972153  |  -0.000000   |   0.009177   |
|      9       |   0.000000   |  684.692231  |  108.972153  |  108.972153  |  -0.000000   |   0.009177   |
|      10      |   0.000000   | 1037.963779  |  165.197066  |  165.197066  |  -0.000000   |   0.006053   |
|      11      |   0.000000   | 1037.963780  |  165.197066  |  165.197066  |  -0.000000   |   0.006053   |
|      12      |   0.000000   | 1099.849307  |  175.046454  |  175.046454  |  -0.000000   |   0.005713   |
|      13      |   0.000000   | 1099.849307  |  175.046454  |  175.046454  |  -0.000000   |   0.005713   |
|      14      |   0.000000   | 1800.487688  |  286.556516  |  286.556516  |  -0.000000   |   0.003490   |
|      15      |   0.000000   | 1800.487689  |  286.556516  |  286.556516  |  -0.000000   |   0.003490   |
|      16      |   0.000000   | 1944.313456  |  309.447097  |  309.447097  |  -0.000000   |   0.003232   |
|      17      |   0.000000   | 1944.313456  |  309.447098  |  309.447098  |  -0.000000   |   0.003232   |
|      18      |   0.000000   | 2666.086254  |  424.320806  |  424.320806  |  -0.000000   |   0.002357   |
|      19      |   0.000000   | 2666.086254  |  424.320806  |  424.320806  |  -0.000000   |   0.002357   |
|==============|==============|==============|==============|==============|==============|==============|
