|==============|==============|==============|==============|==============|==============|==============|
|     mode     |  eval_real   |  eval_imag   | freq_n (Hz)  | freq_d (Hz)  |   damping    |  period (s)  |
|==============|==============|==============|==============|==============|==============|==============|
|      0       |   0.000000   |  28.300795   |   4.504211   |   4.504211   |  -0.000000   |   0.222014   |
|      1       |   0.000000   |  28.300811   |   4.504214   |   4.504214   |  -0.000000   |   0.222014   |
|      2       |   0.000000   |  190.498921  |  30.318845   |  30.318845   |  -0.000000   |   0.032983   |
|      3       |   0.000000   |  190.498938  |  30.318848   |  30.318848   |  -0.000000   |   0.032983   |
|      4       |   0.000000   |  257.735492  |  41.019878   |  41.019878   |  -0.000000   |   0.024378   |
|      5       |   0.000000   |  257.735566  |  41.019889   |  41.019889   |  -0.000000   |   0.024378   |
|      6       |   0.000000   |  553.331820  |  88.065494   |  88.065494   |  -0.000000   |   0.011355   |
|      7       |   0.000000   |  553.331835  |  88.065497   |  88.065497   |  -0.000000   |   0.011355   |
|      8       |   0.000000   |  683.719868  |  108.817397  |  108.817397  |  -0.000000   |   0.009190   |
|      9       |   0.000000   |  683.719921  |  108.817405  |  108.817405  |  -0.000000   |   0.009190   |
|      10      |   0.000000   | 1039.048323  |  165.369677  |  165.369677  |  -0.000000   |   0.006047   |
|      11      |   0.000000   | 1039.048372  |  165.369685  |  165.369685  |  -0.000000   |   0.006047   |
|      12      |   0.000000   | 1099.948497  |  175.062240  |  175.062240  |  -0.000000   |   0.005712   |
|      13      |   0.000000   | 1099.948515  |  175.062243  |  175.062243  |  -0.000000   |   0.005712   |
|      14      |   0.000000   | 1800.493699  |  286.557472  |  286.557472  |  -0.000000   |   0.003490   |
|      15      |   0.000000   | 1800.493709  |  286.557474  |  286.557474  |  -0.000000   |   0.003490   |
|      16      |   0.000000   | 1944.804215  |  309.525204  |  309.525204  |  -0.000000   |   0.003231   |
|      17      |   0.000000   | 1944.804229  |  309.525206  |  309.525206  |  -0.000000   |   0.003231   |
|      18      |   0.000000   | 2666.081987  |  424.320127  |  424.320127  |  -0.000000   |   0.002357   |
|      19      |   0.000000   | 2666.082001  |  424.320129  |  424.320129  |  -0.000000   |   0.002357   |
|==============|==============|==============|==============|==============|==============|==============|
