|==============|==============|==============|==============|==============|==============|==============|
|     mode     |  eval_real   |  eval_imag   | freq_n (Hz)  | freq_d (Hz)  |   damping    |  period (s)  |
|==============|==============|==============|==============|==============|==============|==============|
|      0       |   0.000000   |  28.300818   |   4.504215   |   4.504215   |  -0.000000   |   0.222014   |
|      1       |   0.000000   |  28.300819   |   4.504215   |   4.504215   |  -0.000000   |   0.222014   |
|      2       |   0.000000   |  190.499779  |  30.318982   |  30.318982   |  -0.000000   |   0.032983   |
|      3       |   0.000000   |  190.499780  |  30.318982   |  30.318982   |  -0.000000   |   0.032983   |
|      4       |   0.000000   |  257.759656  |  41.023723   |  41.023723   |  -0.000000   |   0.024376   |
|      5       |   0.000000   |  257.759657  |  41.023724   |  41.023724   |  -0.000000   |   0.024376   |
|      6       |   0.000000   |  553.338152  |  88.066502   |  88.066502   |  -0.000000   |   0.011355   |
|      7       |   0.000000   |  553.338152  |  88.066502   |  88.066502   |  -0.000000   |   0.011355   |
|      8       |   0.000000   |  684.695446  |  108.972665  |  108.972665  |  -0.000000   |   0.009177   |
|      9       |   0.000000   |  684.695447  |  108.972665  |  108.972665  |  -0.000000   |   0.009177   |
|      10      |   0.000000   | 1037.960345  |  165.196520  |  165.196520  |  -0.000000   |   0.006053   |
|      11      |   0.000000   | 1037.960345  |  165.196520  |  165.196520  |  -0.000000   |   0.006053   |
|      12      |   0.000000   | 1099.848975  |  175.046401  |  175.046401  |  -0.000000   |   0.005713   |
|      13      |   0.000000   | 1099.848975  |  175.046401  |  175.046401  |  -0.000000   |   0.005713   |
|      14      |   0.000000   | 1800.487681  |  286.556514  |  286.556514  |  -0.000000   |   0.003490   |
|      15      |   0.000000   | 1800.487681  |  286.556514  |  286.556514  |  -0.000000   |   0.003490   |
|      16      |   0.000000   | 1944.311898  |  309.446850  |  309.446850  |  -0.000000   |   0.003232   |
|      17      |   0.000000   | 1944.311898  |  309.446850  |  309.446850  |  -0.000000   |   0.003232   |
|      18      |   0.000000   | 2666.086246  |  424.320805  |  424.320805  |  -0.000000   |   0.002357   |
|      19      |   0.000000   | 2666.086247  |  424.320805  |  424.320805  |  -0.000000   |   0.002357   |
|==============|==============|==============|==============|==============|==============|==============|
