|==============|==============|==============|==============|==============|==============|==============|
|     mode     |  eval_real   |  eval_imag   | freq_n (Hz)  | freq_d (Hz)  |   damping    |  period (s)  |
|==============|==============|==============|==============|==============|==============|==============|
|      0       |   0.000000   |  28.300818   |   4.504215   |   4.504215   |  -0.000000   |   0.222014   |
|      1       |   0.000000   |  28.300819   |   4.504215   |   4.504215   |  -0.000000   |   0.222014   |
|      2       |   0.000000   |  190.499775  |  30.318981   |  30.318981   |  -0.000000   |   0.032983   |
|      3       |   0.000000   |  190.499775  |  30.318981   |  30.318981   |  -0.000000   |   0.032983   |
|      4       |   0.000000   |  257.759660  |  41.023724   |  41.023724   |  -0.000000   |   0.024376   |
|      5       |   0.000000   |  257.759660  |  41.023724   |  41.023724   |  -0.000000   |   0.024376   |
|      6       |   0.000000   |  553.338269  |  88.066521   |  88.066521   |  -0.000000   |   0.011355   |
|      7       |   0.000000   |  553.338269  |  88.066521   |  88.066521   |  -0.000000   |   0.011355   |
|      8       |   0.000000   |  684.710058  |  108.974990  |  108.974990  |  -0.000000   |   0.009176   |
|      9       |   0.000000   |  684.710058  |  108.974990  |  108.974990  |  -0.000000   |   0.009176   |
|      10      |   0.000000   | 1037.945397  |  165.194141  |  165.194141  |  -0.000000   |   0.006053   |
|      11      |   0.000000   | 1037.945397  |  165.194141  |  165.194141  |  -0.000000   |   0.006053   |
|      12      |   0.000000   | 1099.847404  |  175.046151  |  175.046151  |  -0.000000   |   0.005713   |
|      13      |   0.000000   | 1099.847404  |  175.046151  |  175.046151  |  -0.000000   |   0.005713   |
|      14      |   0.000000   | 1800.487706  |  286.556518  |  286.556518  |  -0.000000   |   0.003490   |
|      15      |   0.000000   | 1800.487706  |  286.556518  |  286.556518  |  -0.000000   |   0.003490   |
|      16      |   0.000000   | 1944.305155  |  309.445776  |  309.445776  |  -0.000000   |   0.003232   |
|      17      |   0.000000   | 1944.305155  |  309.445776  |  309.445776  |  -0.000000   |   0.003232   |
|      18      |   0.000000   | 2666.086108  |  424.320783  |  424.320783  |  -0.000000   |   0.002357   |
|      19      |   0.000000   | 2666.086108  |  424.320783  |  424.320783  |  -0.000000   |   0.002357   |
|==============|==============|==============|==============|==============|==============|==============||==============|==============|==============|==============|==============|==============|==============|
|     mode     |  eval_real   |  eval_imag   | freq_n (Hz)  | freq_d (Hz)  |   damping    |  period (s)  |
|==============|==============|==============|==============|==============|==============|==============|
|      0       |   0.000000   |  28.300818   |   4.504215   |   4.504215   |  -0.000000   |   0.222014   |
|      1       |   0.000000   |  28.300819   |   4.504215   |   4.504215   |  -0.000000   |   0.222014   |
|      2       |   0.000000   |  190.499775  |  30.318981   |  30.318981   |  -0.000000   |   0.032983   |
|      3       |   0.000000   |  190.499775  |  30.318981   |  30.318981   |  -0.000000   |   0.032983   |
|      4       |   0.000000   |  257.759660  |  41.023724   |  41.023724   |  -0.000000   |   0.024376   |
|      5       |   0.000000   |  257.759660  |  41.023724   |  41.023724   |  -0.000000   |   0.024376   |
|      6       |   0.000000   |  553.338269  |  88.066521   |  88.066521   |  -0.000000   |   0.011355   |
|      7       |   0.000000   |  553.338269  |  88.066521   |  88.066521   |  -0.000000   |   0.011355   |
|      8       |   0.000000   |  684.710058  |  108.974990  |  108.974990  |  -0.000000   |   0.009176   |
|      9       |   0.000000   |  684.710058  |  108.974990  |  108.974990  |  -0.000000   |   0.009176   |
|      10      |   0.000000   | 1037.945397  |  165.194141  |  165.194141  |  -0.000000   |   0.006053   |
|      11      |   0.000000   | 1037.945397  |  165.194141  |  165.194141  |  -0.000000   |   0.006053   |
|      12      |   0.000000   | 1099.847404  |  175.046151  |  175.046151  |  -0.000000   |   0.005713   |
|      13      |   0.000000   | 1099.847404  |  175.046151  |  175.046151  |  -0.000000   |   0.005713   |
|      14      |   0.000000   | 1800.487706  |  286.556518  |  286.556518  |  -0.000000   |   0.003490   |
|      15      |   0.000000   | 1800.487706  |  286.556518  |  286.556518  |  -0.000000   |   0.003490   |
|      16      |   0.000000   | 1944.305155  |  309.445776  |  309.445776  |  -0.000000   |   0.003232   |
|      17      |   0.000000   | 1944.305155  |  309.445776  |  309.445776  |  -0.000000   |   0.003232   |
|      18      |   0.000000   | 2666.086108  |  424.320783  |  424.320783  |  -0.000000   |   0.002357   |
|      19      |   0.000000   | 2666.086108  |  424.320783  |  424.320783  |  -0.000000   |   0.002357   |
|==============|==============|==============|==============|==============|==============|==============|
