|==============|==============|==============|==============|==============|==============|==============|
|     mode     |  eval_real   |  eval_imag   | freq_n (Hz)  | freq_d (Hz)  |   damping    |  period (s)  |
|==============|==============|==============|==============|==============|==============|==============|
|      0       |   0.000000   |  28.317190   |   4.506821   |   4.506821   |  -0.000000   |   0.221886   |
|      1       |   0.000000   |  28.317262   |   4.506832   |   4.506832   |  -0.000000   |   0.221885   |
|      2       |   0.000000   |  190.468833  |  30.314056   |  30.314056   |  -0.000000   |   0.032988   |
|      3       |   0.000000   |  190.468971  |  30.314078   |  30.314078   |  -0.000000   |   0.032988   |
|      4       |   0.000000   |  256.775591  |  40.867105   |  40.867105   |  -0.000000   |   0.024470   |
|      5       |   0.000000   |  256.776422  |  40.867237   |  40.867237   |  -0.000000   |   0.024469   |
|      6       |   0.000000   |  553.114247  |  88.030866   |  88.030866   |  -0.000000   |   0.011360   |
|      7       |   0.000000   |  553.114342  |  88.030882   |  88.030882   |  -0.000000   |   0.011360   |
|      8       |   0.000000   |  657.602602  |  104.660705  |  104.660705  |  -0.000000   |   0.009555   |
|      9       |   0.000000   |  657.602836  |  104.660742  |  104.660742  |  -0.000000   |   0.009555   |
|      10      |   0.000000   | 1067.578581  |  169.910408  |  169.910408  |  -0.000000   |   0.005885   |
|      11      |   0.000000   | 1067.578788  |  169.910441  |  169.910441  |  -0.000000   |   0.005885   |
|      12      |   0.000000   | 1105.794798  |  175.992708  |  175.992708  |  -0.000000   |   0.005682   |
|      13      |   0.000000   | 1105.795283  |  175.992785  |  175.992785  |  -0.000000   |   0.005682   |
|      14      |   0.000000   | 1800.666556  |  286.584983  |  286.584983  |  -0.000000   |   0.003489   |
|      15      |   0.000000   | 1800.666617  |  286.584993  |  286.584993  |  -0.000000   |   0.003489   |
|      16      |   0.000000   | 1958.491677  |  311.703631  |  311.703631  |  -0.000000   |   0.003208   |
|      17      |   0.000000   | 1958.491813  |  311.703653  |  311.703653  |  -0.000000   |   0.003208   |
|      18      |   0.000000   | 2665.914473  |  424.293466  |  424.293466  |  -0.000000   |   0.002357   |
|      19      |   0.000000   | 2665.914615  |  424.293489  |  424.293489  |  -0.000000   |   0.002357   |
|==============|==============|==============|==============|==============|==============|==============||==============|==============|==============|==============|==============|==============|==============|
|     mode     |  eval_real   |  eval_imag   | freq_n (Hz)  | freq_d (Hz)  |   damping    |  period (s)  |
|==============|==============|==============|==============|==============|==============|==============|
|      0       |   0.000000   |  28.300818   |   4.504215   |   4.504215   |  -0.000000   |   0.222014   |
|      1       |   0.000000   |  28.300818   |   4.504215   |   4.504215   |  -0.000000   |   0.222014   |
|      2       |   0.000000   |  190.499773  |  30.318981   |  30.318981   |  -0.000000   |   0.032983   |
|      3       |   0.000000   |  190.499773  |  30.318981   |  30.318981   |  -0.000000   |   0.032983   |
|      4       |   0.000000   |  257.759612  |  41.023716   |  41.023716   |  -0.000000   |   0.024376   |
|      5       |   0.000000   |  257.759612  |  41.023716   |  41.023716   |  -0.000000   |   0.024376   |
|      6       |   0.000000   |  553.338276  |  88.066522   |  88.066522   |  -0.000000   |   0.011355   |
|      7       |   0.000000   |  553.338276  |  88.066522   |  88.066522   |  -0.000000   |   0.011355   |
|      8       |   0.000000   |  684.710453  |  108.975053  |  108.975053  |  -0.000000   |   0.009176   |
|      9       |   0.000000   |  684.710453  |  108.975053  |  108.975053  |  -0.000000   |   0.009176   |
|      10      |   0.000000   | 1037.945162  |  165.194103  |  165.194103  |  -0.000000   |   0.006053   |
|      11      |   0.000000   | 1037.945162  |  165.194103  |  165.194103  |  -0.000000   |   0.006053   |
|      12      |   0.000000   | 1099.847343  |  175.046141  |  175.046141  |  -0.000000   |   0.005713   |
|      13      |   0.000000   | 1099.847343  |  175.046141  |  175.046141  |  -0.000000   |   0.005713   |
|      14      |   0.000000   | 1800.487723  |  286.556521  |  286.556521  |  -0.000000   |   0.003490   |
|      15      |   0.000000   | 1800.487723  |  286.556521  |  286.556521  |  -0.000000   |   0.003490   |
|      16      |   0.000000   | 1944.305067  |  309.445762  |  309.445762  |  -0.000000   |   0.003232   |
|      17      |   0.000000   | 1944.305067  |  309.445762  |  309.445762  |  -0.000000   |   0.003232   |
|      18      |   0.000000   | 2666.086076  |  424.320778  |  424.320778  |  -0.000000   |   0.002357   |
|      19      |   0.000000   | 2666.086076  |  424.320778  |  424.320778  |  -0.000000   |   0.002357   |
|==============|==============|==============|==============|==============|==============|==============|
