|==============|==============|==============|==============|==============|==============|==============|
|     mode     |  eval_real   |  eval_imag   | freq_n (Hz)  | freq_d (Hz)  |   damping    |  period (s)  |
|==============|==============|==============|==============|==============|==============|==============|
|      0       |   0.000000   |  28.316762   |   4.506753   |   4.506753   |  -0.000000   |   0.221889   |
|      1       |   0.000000   |  28.316817   |   4.506761   |   4.506761   |  -0.000000   |   0.221889   |
|      2       |   0.000000   |  190.470805  |  30.314370   |  30.314370   |  -0.000000   |   0.032988   |
|      3       |   0.000000   |  190.470923  |  30.314389   |  30.314389   |  -0.000000   |   0.032988   |
|      4       |   0.000000   |  256.832272  |  40.876126   |  40.876126   |  -0.000000   |   0.024464   |
|      5       |   0.000000   |  256.833009  |  40.876243   |  40.876243   |  -0.000000   |   0.024464   |
|      6       |   0.000000   |  553.127803  |  88.033024   |  88.033024   |  -0.000000   |   0.011359   |
|      7       |   0.000000   |  553.127884  |  88.033037   |  88.033037   |  -0.000000   |   0.011359   |
|      8       |   0.000000   |  659.039887  |  104.889456  |  104.889456  |  -0.000000   |   0.009534   |
|      9       |   0.000000   |  659.040097  |  104.889489  |  104.889489  |  -0.000000   |   0.009534   |
|      10      |   0.000000   | 1066.231906  |  169.696078  |  169.696078  |  -0.000000   |   0.005893   |
|      11      |   0.000000   | 1066.232078  |  169.696106  |  169.696106  |  -0.000000   |   0.005893   |
|      12      |   0.000000   | 1105.243320  |  175.904938  |  175.904938  |  -0.000000   |   0.005685   |
|      13      |   0.000000   | 1105.243775  |  175.905010  |  175.905010  |  -0.000000   |   0.005685   |
|      14      |   0.000000   | 1800.657462  |  286.583536  |  286.583536  |  -0.000000   |   0.003489   |
|      15      |   0.000000   | 1800.657513  |  286.583544  |  286.583544  |  -0.000000   |   0.003489   |
|      16      |   0.000000   | 1957.628592  |  311.566267  |  311.566267  |  -0.000000   |   0.003210   |
|      17      |   0.000000   | 1957.628715  |  311.566287  |  311.566287  |  -0.000000   |   0.003210   |
|      18      |   0.000000   | 2665.924604  |  424.295079  |  424.295079  |  -0.000000   |   0.002357   |
|      19      |   0.000000   | 2665.924733  |  424.295099  |  424.295099  |  -0.000000   |   0.002357   |
|==============|==============|==============|==============|==============|==============|==============||==============|==============|==============|==============|==============|==============|==============|
|     mode     |  eval_real   |  eval_imag   | freq_n (Hz)  | freq_d (Hz)  |   damping    |  period (s)  |
|==============|==============|==============|==============|==============|==============|==============|
|      0       |   0.000000   |  28.300818   |   4.504215   |   4.504215   |  -0.000000   |   0.222014   |
|      1       |   0.000000   |  28.300818   |   4.504215   |   4.504215   |  -0.000000   |   0.222014   |
|      2       |   0.000000   |  190.499773  |  30.318981   |  30.318981   |  -0.000000   |   0.032983   |
|      3       |   0.000000   |  190.499773  |  30.318981   |  30.318981   |  -0.000000   |   0.032983   |
|      4       |   0.000000   |  257.759612  |  41.023716   |  41.023716   |  -0.000000   |   0.024376   |
|      5       |   0.000000   |  257.759612  |  41.023716   |  41.023716   |  -0.000000   |   0.024376   |
|      6       |   0.000000   |  553.338276  |  88.066522   |  88.066522   |  -0.000000   |   0.011355   |
|      7       |   0.000000   |  553.338276  |  88.066522   |  88.066522   |  -0.000000   |   0.011355   |
|      8       |   0.000000   |  684.710453  |  108.975053  |  108.975053  |  -0.000000   |   0.009176   |
|      9       |   0.000000   |  684.710453  |  108.975053  |  108.975053  |  -0.000000   |   0.009176   |
|      10      |   0.000000   | 1037.945162  |  165.194103  |  165.194103  |  -0.000000   |   0.006053   |
|      11      |   0.000000   | 1037.945162  |  165.194103  |  165.194103  |  -0.000000   |   0.006053   |
|      12      |   0.000000   | 1099.847343  |  175.046141  |  175.046141  |  -0.000000   |   0.005713   |
|      13      |   0.000000   | 1099.847343  |  175.046141  |  175.046141  |  -0.000000   |   0.005713   |
|      14      |   0.000000   | 1800.487723  |  286.556521  |  286.556521  |  -0.000000   |   0.003490   |
|      15      |   0.000000   | 1800.487723  |  286.556521  |  286.556521  |  -0.000000   |   0.003490   |
|      16      |   0.000000   | 1944.305067  |  309.445762  |  309.445762  |  -0.000000   |   0.003232   |
|      17      |   0.000000   | 1944.305067  |  309.445762  |  309.445762  |  -0.000000   |   0.003232   |
|      18      |   0.000000   | 2666.086076  |  424.320778  |  424.320778  |  -0.000000   |   0.002357   |
|      19      |   0.000000   | 2666.086076  |  424.320778  |  424.320778  |  -0.000000   |   0.002357   |
|==============|==============|==============|==============|==============|==============|==============|
