|==============|==============|==============|==============|==============|==============|==============|
|     mode     |  eval_real   |  eval_imag   | freq_n (Hz)  | freq_d (Hz)  |   damping    |  period (s)  |
|==============|==============|==============|==============|==============|==============|==============|
|      0       |   0.000000   |  28.317666   |   4.506897   |   4.506897   |  -0.000000   |   0.221882   |
|      1       |   0.000000   |  28.317757   |   4.506911   |   4.506911   |  -0.000000   |   0.221881   |
|      2       |   0.000000   |  190.466382  |  30.313666   |  30.313666   |  -0.000000   |   0.032988   |
|      3       |   0.000000   |  190.466544  |  30.313692   |  30.313692   |  -0.000000   |   0.032988   |
|      4       |   0.000000   |  256.708121  |  40.856366   |  40.856366   |  -0.000000   |   0.024476   |
|      5       |   0.000000   |  256.709064  |  40.856517   |  40.856517   |  -0.000000   |   0.024476   |
|      6       |   0.000000   |  553.097677  |  88.028229   |  88.028229   |  -0.000000   |   0.011360   |
|      7       |   0.000000   |  553.097789  |  88.028247   |  88.028247   |  -0.000000   |   0.011360   |
|      8       |   0.000000   |  655.953377  |  104.398222  |  104.398222  |  -0.000000   |   0.009579   |
|      9       |   0.000000   |  655.953619  |  104.398261  |  104.398261  |  -0.000000   |   0.009579   |
|      10      |   0.000000   | 1069.094476  |  170.151670  |  170.151670  |  -0.000000   |   0.005877   |
|      11      |   0.000000   | 1069.094713  |  170.151708  |  170.151708  |  -0.000000   |   0.005877   |
|      12      |   0.000000   | 1106.491151  |  176.103536  |  176.103536  |  -0.000000   |   0.005678   |
|      13      |   0.000000   | 1106.491670  |  176.103619  |  176.103619  |  -0.000000   |   0.005678   |
|      14      |   0.000000   | 1800.676933  |  286.586635  |  286.586635  |  -0.000000   |   0.003489   |
|      15      |   0.000000   | 1800.677005  |  286.586646  |  286.586646  |  -0.000000   |   0.003489   |
|      16      |   0.000000   | 1959.476701  |  311.860403  |  311.860403  |  -0.000000   |   0.003207   |
|      17      |   0.000000   | 1959.476851  |  311.860427  |  311.860427  |  -0.000000   |   0.003207   |
|      18      |   0.000000   | 2665.903093  |  424.291655  |  424.291655  |  -0.000000   |   0.002357   |
|      19      |   0.000000   | 2665.903251  |  424.291680  |  424.291680  |  -0.000000   |   0.002357   |
|==============|==============|==============|==============|==============|==============|==============||==============|==============|==============|==============|==============|==============|==============|
|     mode     |  eval_real   |  eval_imag   | freq_n (Hz)  | freq_d (Hz)  |   damping    |  period (s)  |
|==============|==============|==============|==============|==============|==============|==============|
|      0       |   0.000000   |  28.300818   |   4.504215   |   4.504215   |  -0.000000   |   0.222014   |
|      1       |   0.000000   |  28.300818   |   4.504215   |   4.504215   |  -0.000000   |   0.222014   |
|      2       |   0.000000   |  190.499773  |  30.318981   |  30.318981   |  -0.000000   |   0.032983   |
|      3       |   0.000000   |  190.499773  |  30.318981   |  30.318981   |  -0.000000   |   0.032983   |
|      4       |   0.000000   |  257.759612  |  41.023716   |  41.023716   |  -0.000000   |   0.024376   |
|      5       |   0.000000   |  257.759612  |  41.023716   |  41.023716   |  -0.000000   |   0.024376   |
|      6       |   0.000000   |  553.338276  |  88.066522   |  88.066522   |  -0.000000   |   0.011355   |
|      7       |   0.000000   |  553.338276  |  88.066522   |  88.066522   |  -0.000000   |   0.011355   |
|      8       |   0.000000   |  684.710453  |  108.975053  |  108.975053  |  -0.000000   |   0.009176   |
|      9       |   0.000000   |  684.710453  |  108.975053  |  108.975053  |  -0.000000   |   0.009176   |
|      10      |   0.000000   | 1037.945162  |  165.194103  |  165.194103  |  -0.000000   |   0.006053   |
|      11      |   0.000000   | 1037.945162  |  165.194103  |  165.194103  |  -0.000000   |   0.006053   |
|      12      |   0.000000   | 1099.847343  |  175.046141  |  175.046141  |  -0.000000   |   0.005713   |
|      13      |   0.000000   | 1099.847343  |  175.046141  |  175.046141  |  -0.000000   |   0.005713   |
|      14      |   0.000000   | 1800.487723  |  286.556521  |  286.556521  |  -0.000000   |   0.003490   |
|      15      |   0.000000   | 1800.487723  |  286.556521  |  286.556521  |  -0.000000   |   0.003490   |
|      16      |   0.000000   | 1944.305067  |  309.445762  |  309.445762  |  -0.000000   |   0.003232   |
|      17      |   0.000000   | 1944.305067  |  309.445762  |  309.445762  |  -0.000000   |   0.003232   |
|      18      |   0.000000   | 2666.086076  |  424.320778  |  424.320778  |  -0.000000   |   0.002357   |
|      19      |   0.000000   | 2666.086076  |  424.320778  |  424.320778  |  -0.000000   |   0.002357   |
|==============|==============|==============|==============|==============|==============|==============|
