|==============|==============|==============|==============|==============|==============|==============|
|     mode     |  eval_real   |  eval_imag   | freq_n (Hz)  | freq_d (Hz)  |   damping    |  period (s)  |
|==============|==============|==============|==============|==============|==============|==============|
|      0       |   0.000000   |  27.965474   |   4.450843   |   4.450843   |  -0.000000   |   0.224677   |
|      1       |   0.000000   |  27.965538   |   4.450854   |   4.450854   |  -0.000000   |   0.224676   |
|      2       |   0.000000   |  185.534492  |  29.528731   |  29.528731   |  -0.000000   |   0.033865   |
|      3       |   0.000000   |  185.534556  |  29.528742   |  29.528742   |  -0.000000   |   0.033865   |
|      4       |   0.000000   |  260.944990  |  41.530685   |  41.530685   |  -0.000000   |   0.024079   |
|      5       |   0.000000   |  260.945283  |  41.530732   |  41.530732   |  -0.000000   |   0.024079   |
|      6       |   0.000000   |  531.313953  |  84.561242   |  84.561242   |  -0.000000   |   0.011826   |
|      7       |   0.000000   |  531.314014  |  84.561252   |  84.561252   |  -0.000000   |   0.011826   |
|      8       |   0.000000   |  709.631128  |  112.941302  |  112.941302  |  -0.000000   |   0.008854   |
|      9       |   0.000000   |  709.631320  |  112.941332  |  112.941332  |  -0.000000   |   0.008854   |
|      10      |   0.000000   | 1013.437040  |  161.293514  |  161.293514  |  -0.000000   |   0.006200   |
|      11      |   0.000000   | 1013.437253  |  161.293548  |  161.293548  |  -0.000000   |   0.006200   |
|      12      |   0.000000   | 1048.759678  |  166.915287  |  166.915287  |  -0.000000   |   0.005991   |
|      13      |   0.000000   | 1048.759720  |  166.915294  |  166.915294  |  -0.000000   |   0.005991   |
|      14      |   0.000000   | 1727.156834  |  274.885548  |  274.885548  |  -0.000000   |   0.003638   |
|      15      |   0.000000   | 1727.156867  |  274.885553  |  274.885553  |  -0.000000   |   0.003638   |
|      16      |   0.000000   | 1863.968321  |  296.659772  |  296.659772  |  -0.000000   |   0.003371   |
|      17      |   0.000000   | 1863.968367  |  296.659779  |  296.659779  |  -0.000000   |   0.003371   |
|      18      |   0.000000   | 2556.274477  |  406.843719  |  406.843719  |  -0.000000   |   0.002458   |
|      19      |   0.000000   | 2556.274526  |  406.843727  |  406.843727  |  -0.000000   |   0.002458   |
|==============|==============|==============|==============|==============|==============|==============|
