|==============|==============|==============|==============|==============|==============|==============|
|     mode     |  eval_real   |  eval_imag   | freq_n (Hz)  | freq_d (Hz)  |   damping    |  period (s)  |
|==============|==============|==============|==============|==============|==============|==============|
|      0       |   0.000000   |  28.317338   |   4.506844   |   4.506844   |  -0.000000   |   0.221885   |
|      1       |   0.000000   |  28.317415   |   4.506857   |   4.506857   |  -0.000000   |   0.221884   |
|      2       |   0.000000   |  190.468125  |  30.313944   |  30.313944   |  -0.000000   |   0.032988   |
|      3       |   0.000000   |  190.468270  |  30.313967   |  30.313967   |  -0.000000   |   0.032988   |
|      4       |   0.000000   |  256.755607  |  40.863924   |  40.863924   |  -0.000000   |   0.024471   |
|      5       |   0.000000   |  256.756471  |  40.864062   |  40.864062   |  -0.000000   |   0.024471   |
|      6       |   0.000000   |  553.109406  |  88.030096   |  88.030096   |  -0.000000   |   0.011360   |
|      7       |   0.000000   |  553.109506  |  88.030112   |  88.030112   |  -0.000000   |   0.011360   |
|      8       |   0.000000   |  657.105243  |  104.581548  |  104.581548  |  -0.000000   |   0.009562   |
|      9       |   0.000000   |  657.105482  |  104.581586  |  104.581586  |  -0.000000   |   0.009562   |
|      10      |   0.000000   | 1068.038213  |  169.983561  |  169.983561  |  -0.000000   |   0.005883   |
|      11      |   0.000000   | 1068.038431  |  169.983596  |  169.983596  |  -0.000000   |   0.005883   |
|      12      |   0.000000   | 1105.996737  |  176.024848  |  176.024848  |  -0.000000   |   0.005681   |
|      13      |   0.000000   | 1105.997232  |  176.024927  |  176.024927  |  -0.000000   |   0.005681   |
|      14      |   0.000000   | 1800.669690  |  286.585482  |  286.585482  |  -0.000000   |   0.003489   |
|      15      |   0.000000   | 1800.669755  |  286.585492  |  286.585492  |  -0.000000   |   0.003489   |
|      16      |   0.000000   | 1958.790429  |  311.751179  |  311.751179  |  -0.000000   |   0.003208   |
|      17      |   0.000000   | 1958.790569  |  311.751202  |  311.751202  |  -0.000000   |   0.003208   |
|      18      |   0.000000   | 2665.910993  |  424.292912  |  424.292912  |  -0.000000   |   0.002357   |
|      19      |   0.000000   | 2665.911140  |  424.292936  |  424.292936  |  -0.000000   |   0.002357   |
|==============|==============|==============|==============|==============|==============|==============||==============|==============|==============|==============|==============|==============|==============|
|     mode     |  eval_real   |  eval_imag   | freq_n (Hz)  | freq_d (Hz)  |   damping    |  period (s)  |
|==============|==============|==============|==============|==============|==============|==============|
|      0       |   0.000000   |  28.300818   |   4.504215   |   4.504215   |  -0.000000   |   0.222014   |
|      1       |   0.000000   |  28.300818   |   4.504215   |   4.504215   |  -0.000000   |   0.222014   |
|      2       |   0.000000   |  190.499773  |  30.318981   |  30.318981   |  -0.000000   |   0.032983   |
|      3       |   0.000000   |  190.499773  |  30.318981   |  30.318981   |  -0.000000   |   0.032983   |
|      4       |   0.000000   |  257.759612  |  41.023716   |  41.023716   |  -0.000000   |   0.024376   |
|      5       |   0.000000   |  257.759612  |  41.023716   |  41.023716   |  -0.000000   |   0.024376   |
|      6       |   0.000000   |  553.338276  |  88.066522   |  88.066522   |  -0.000000   |   0.011355   |
|      7       |   0.000000   |  553.338276  |  88.066522   |  88.066522   |  -0.000000   |   0.011355   |
|      8       |   0.000000   |  684.710453  |  108.975053  |  108.975053  |  -0.000000   |   0.009176   |
|      9       |   0.000000   |  684.710453  |  108.975053  |  108.975053  |  -0.000000   |   0.009176   |
|      10      |   0.000000   | 1037.945162  |  165.194103  |  165.194103  |  -0.000000   |   0.006053   |
|      11      |   0.000000   | 1037.945162  |  165.194103  |  165.194103  |  -0.000000   |   0.006053   |
|      12      |   0.000000   | 1099.847343  |  175.046141  |  175.046141  |  -0.000000   |   0.005713   |
|      13      |   0.000000   | 1099.847343  |  175.046141  |  175.046141  |  -0.000000   |   0.005713   |
|      14      |   0.000000   | 1800.487723  |  286.556521  |  286.556521  |  -0.000000   |   0.003490   |
|      15      |   0.000000   | 1800.487723  |  286.556521  |  286.556521  |  -0.000000   |   0.003490   |
|      16      |   0.000000   | 1944.305067  |  309.445762  |  309.445762  |  -0.000000   |   0.003232   |
|      17      |   0.000000   | 1944.305067  |  309.445762  |  309.445762  |  -0.000000   |   0.003232   |
|      18      |   0.000000   | 2666.086076  |  424.320778  |  424.320778  |  -0.000000   |   0.002357   |
|      19      |   0.000000   | 2666.086076  |  424.320778  |  424.320778  |  -0.000000   |   0.002357   |
|==============|==============|==============|==============|==============|==============|==============|
