|==============|==============|==============|==============|==============|==============|==============|
|     mode     |  eval_real   |  eval_imag   | freq_n (Hz)  | freq_d (Hz)  |   damping    |  period (s)  |
|==============|==============|==============|==============|==============|==============|==============|
|      0       |   0.000000   |  28.317441   |   4.506861   |   4.506861   |  -0.000000   |   0.221884   |
|      1       |   0.000000   |  28.317522   |   4.506874   |   4.506874   |  -0.000000   |   0.221883   |
|      2       |   0.000000   |  190.467593  |  30.313859   |  30.313859   |  -0.000000   |   0.032988   |
|      3       |   0.000000   |  190.467744  |  30.313883   |  30.313883   |  -0.000000   |   0.032988   |
|      4       |   0.000000   |  256.740878  |  40.861580   |  40.861580   |  -0.000000   |   0.024473   |
|      5       |   0.000000   |  256.741767  |  40.861721   |  40.861721   |  -0.000000   |   0.024473   |
|      6       |   0.000000   |  553.105805  |  88.029523   |  88.029523   |  -0.000000   |   0.011360   |
|      7       |   0.000000   |  553.105910  |  88.029540   |  88.029540   |  -0.000000   |   0.011360   |
|      8       |   0.000000   |  656.742800  |  104.523863  |  104.523863  |  -0.000000   |   0.009567   |
|      9       |   0.000000   |  656.743042  |  104.523902  |  104.523902  |  -0.000000   |   0.009567   |
|      10      |   0.000000   | 1068.371506  |  170.036606  |  170.036606  |  -0.000000   |   0.005881   |
|      11      |   0.000000   | 1068.371730  |  170.036642  |  170.036642  |  -0.000000   |   0.005881   |
|      12      |   0.000000   | 1106.147981  |  176.048919  |  176.048919  |  -0.000000   |   0.005680   |
|      13      |   0.000000   | 1106.148484  |  176.048999  |  176.048999  |  -0.000000   |   0.005680   |
|      14      |   0.000000   | 1800.671969  |  286.585845  |  286.585845  |  -0.000000   |   0.003489   |
|      15      |   0.000000   | 1800.672036  |  286.585855  |  286.585855  |  -0.000000   |   0.003489   |
|      16      |   0.000000   | 1959.007601  |  311.785743  |  311.785743  |  -0.000000   |   0.003207   |
|      17      |   0.000000   | 1959.007744  |  311.785766  |  311.785766  |  -0.000000   |   0.003207   |
|      18      |   0.000000   | 2665.908474  |  424.292512  |  424.292512  |  -0.000000   |   0.002357   |
|      19      |   0.000000   | 2665.908625  |  424.292535  |  424.292535  |  -0.000000   |   0.002357   |
|==============|==============|==============|==============|==============|==============|==============||==============|==============|==============|==============|==============|==============|==============|
|     mode     |  eval_real   |  eval_imag   | freq_n (Hz)  | freq_d (Hz)  |   damping    |  period (s)  |
|==============|==============|==============|==============|==============|==============|==============|
|      0       |   0.000000   |  28.300818   |   4.504215   |   4.504215   |  -0.000000   |   0.222014   |
|      1       |   0.000000   |  28.300818   |   4.504215   |   4.504215   |  -0.000000   |   0.222014   |
|      2       |   0.000000   |  190.499773  |  30.318981   |  30.318981   |  -0.000000   |   0.032983   |
|      3       |   0.000000   |  190.499773  |  30.318981   |  30.318981   |  -0.000000   |   0.032983   |
|      4       |   0.000000   |  257.759612  |  41.023716   |  41.023716   |  -0.000000   |   0.024376   |
|      5       |   0.000000   |  257.759612  |  41.023716   |  41.023716   |  -0.000000   |   0.024376   |
|      6       |   0.000000   |  553.338276  |  88.066522   |  88.066522   |  -0.000000   |   0.011355   |
|      7       |   0.000000   |  553.338276  |  88.066522   |  88.066522   |  -0.000000   |   0.011355   |
|      8       |   0.000000   |  684.710453  |  108.975053  |  108.975053  |  -0.000000   |   0.009176   |
|      9       |   0.000000   |  684.710453  |  108.975053  |  108.975053  |  -0.000000   |   0.009176   |
|      10      |   0.000000   | 1037.945162  |  165.194103  |  165.194103  |  -0.000000   |   0.006053   |
|      11      |   0.000000   | 1037.945162  |  165.194103  |  165.194103  |  -0.000000   |   0.006053   |
|      12      |   0.000000   | 1099.847343  |  175.046141  |  175.046141  |  -0.000000   |   0.005713   |
|      13      |   0.000000   | 1099.847343  |  175.046141  |  175.046141  |  -0.000000   |   0.005713   |
|      14      |   0.000000   | 1800.487723  |  286.556521  |  286.556521  |  -0.000000   |   0.003490   |
|      15      |   0.000000   | 1800.487723  |  286.556521  |  286.556521  |  -0.000000   |   0.003490   |
|      16      |   0.000000   | 1944.305067  |  309.445762  |  309.445762  |  -0.000000   |   0.003232   |
|      17      |   0.000000   | 1944.305067  |  309.445762  |  309.445762  |  -0.000000   |   0.003232   |
|      18      |   0.000000   | 2666.086076  |  424.320778  |  424.320778  |  -0.000000   |   0.002357   |
|      19      |   0.000000   | 2666.086076  |  424.320778  |  424.320778  |  -0.000000   |   0.002357   |
|==============|==============|==============|==============|==============|==============|==============|
