|==============|==============|==============|==============|==============|==============|==============|
|     mode     |  eval_real   |  eval_imag   | freq_n (Hz)  | freq_d (Hz)  |   damping    |  period (s)  |
|==============|==============|==============|==============|==============|==============|==============|
|      0       |   0.000000   |  28.317557   |   4.506879   |   4.506879   |  -0.000000   |   0.221883   |
|      1       |   0.000000   |  28.317644   |   4.506893   |   4.506893   |  -0.000000   |   0.221882   |
|      2       |   0.000000   |  190.466979  |  30.313761   |  30.313761   |  -0.000000   |   0.032988   |
|      3       |   0.000000   |  190.467135  |  30.313786   |  30.313786   |  -0.000000   |   0.032988   |
|      4       |   0.000000   |  256.724098  |  40.858909   |  40.858909   |  -0.000000   |   0.024474   |
|      5       |   0.000000   |  256.725015  |  40.859055   |  40.859055   |  -0.000000   |   0.024474   |
|      6       |   0.000000   |  553.101666  |  88.028864   |  88.028864   |  -0.000000   |   0.011360   |
|      7       |   0.000000   |  553.101775  |  88.028881   |  88.028881   |  -0.000000   |   0.011360   |
|      8       |   0.000000   |  656.335147  |  104.458983  |  104.458983  |  -0.000000   |   0.009573   |
|      9       |   0.000000   |  656.335390  |  104.459022  |  104.459022  |  -0.000000   |   0.009573   |
|      10      |   0.000000   | 1068.745152  |  170.096074  |  170.096074  |  -0.000000   |   0.005879   |
|      11      |   0.000000   | 1068.745384  |  170.096111  |  170.096111  |  -0.000000   |   0.005879   |
|      12      |   0.000000   | 1106.322652  |  176.076719  |  176.076719  |  -0.000000   |   0.005679   |
|      13      |   0.000000   | 1106.323163  |  176.076800  |  176.076800  |  -0.000000   |   0.005679   |
|      14      |   0.000000   | 1800.674531  |  286.586253  |  286.586253  |  -0.000000   |   0.003489   |
|      15      |   0.000000   | 1800.674601  |  286.586264  |  286.586264  |  -0.000000   |   0.003489   |
|      16      |   0.000000   | 1959.250755  |  311.824442  |  311.824442  |  -0.000000   |   0.003207   |
|      17      |   0.000000   | 1959.250902  |  311.824466  |  311.824466  |  -0.000000   |   0.003207   |
|      18      |   0.000000   | 2665.905673  |  424.292066  |  424.292066  |  -0.000000   |   0.002357   |
|      19      |   0.000000   | 2665.905827  |  424.292090  |  424.292090  |  -0.000000   |   0.002357   |
|==============|==============|==============|==============|==============|==============|==============||==============|==============|==============|==============|==============|==============|==============|
|     mode     |  eval_real   |  eval_imag   | freq_n (Hz)  | freq_d (Hz)  |   damping    |  period (s)  |
|==============|==============|==============|==============|==============|==============|==============|
|      0       |   0.000000   |  28.300818   |   4.504215   |   4.504215   |  -0.000000   |   0.222014   |
|      1       |   0.000000   |  28.300818   |   4.504215   |   4.504215   |  -0.000000   |   0.222014   |
|      2       |   0.000000   |  190.499773  |  30.318981   |  30.318981   |  -0.000000   |   0.032983   |
|      3       |   0.000000   |  190.499773  |  30.318981   |  30.318981   |  -0.000000   |   0.032983   |
|      4       |   0.000000   |  257.759612  |  41.023716   |  41.023716   |  -0.000000   |   0.024376   |
|      5       |   0.000000   |  257.759612  |  41.023716   |  41.023716   |  -0.000000   |   0.024376   |
|      6       |   0.000000   |  553.338276  |  88.066522   |  88.066522   |  -0.000000   |   0.011355   |
|      7       |   0.000000   |  553.338276  |  88.066522   |  88.066522   |  -0.000000   |   0.011355   |
|      8       |   0.000000   |  684.710453  |  108.975053  |  108.975053  |  -0.000000   |   0.009176   |
|      9       |   0.000000   |  684.710453  |  108.975053  |  108.975053  |  -0.000000   |   0.009176   |
|      10      |   0.000000   | 1037.945162  |  165.194103  |  165.194103  |  -0.000000   |   0.006053   |
|      11      |   0.000000   | 1037.945162  |  165.194103  |  165.194103  |  -0.000000   |   0.006053   |
|      12      |   0.000000   | 1099.847343  |  175.046141  |  175.046141  |  -0.000000   |   0.005713   |
|      13      |   0.000000   | 1099.847343  |  175.046141  |  175.046141  |  -0.000000   |   0.005713   |
|      14      |   0.000000   | 1800.487723  |  286.556521  |  286.556521  |  -0.000000   |   0.003490   |
|      15      |   0.000000   | 1800.487723  |  286.556521  |  286.556521  |  -0.000000   |   0.003490   |
|      16      |   0.000000   | 1944.305067  |  309.445762  |  309.445762  |  -0.000000   |   0.003232   |
|      17      |   0.000000   | 1944.305067  |  309.445762  |  309.445762  |  -0.000000   |   0.003232   |
|      18      |   0.000000   | 2666.086076  |  424.320778  |  424.320778  |  -0.000000   |   0.002357   |
|      19      |   0.000000   | 2666.086076  |  424.320778  |  424.320778  |  -0.000000   |   0.002357   |
|==============|==============|==============|==============|==============|==============|==============|
