|==============|==============|==============|==============|==============|==============|==============|
|     mode     |  eval_real   |  eval_imag   | freq_n (Hz)  | freq_d (Hz)  |   damping    |  period (s)  |
|==============|==============|==============|==============|==============|==============|==============|
|      0       |   0.000000   |  28.317091   |   4.506805   |   4.506805   |  -0.000000   |   0.221887   |
|      1       |   0.000000   |  28.317154   |   4.506815   |   4.506815   |  -0.000000   |   0.221886   |
|      2       |   0.000000   |  190.469334  |  30.314136   |  30.314136   |  -0.000000   |   0.032988   |
|      3       |   0.000000   |  190.469466  |  30.314157   |  30.314157   |  -0.000000   |   0.032988   |
|      4       |   0.000000   |  256.789793  |  40.869365   |  40.869365   |  -0.000000   |   0.024468   |
|      5       |   0.000000   |  256.790601  |  40.869493   |  40.869493   |  -0.000000   |   0.024468   |
|      6       |   0.000000   |  553.117666  |  88.031411   |  88.031411   |  -0.000000   |   0.011360   |
|      7       |   0.000000   |  553.117758  |  88.031425   |  88.031425   |  -0.000000   |   0.011360   |
|      8       |   0.000000   |  657.959389  |  104.717489  |  104.717489  |  -0.000000   |   0.009550   |
|      9       |   0.000000   |  657.959618  |  104.717526  |  104.717526  |  -0.000000   |   0.009549   |
|      10      |   0.000000   | 1067.246970  |  169.857631  |  169.857631  |  -0.000000   |   0.005887   |
|      11      |   0.000000   | 1067.247169  |  169.857662  |  169.857662  |  -0.000000   |   0.005887   |
|      12      |   0.000000   | 1105.653632  |  175.970241  |  175.970241  |  -0.000000   |   0.005683   |
|      13      |   0.000000   | 1105.654110  |  175.970317  |  175.970317  |  -0.000000   |   0.005683   |
|      14      |   0.000000   | 1800.664306  |  286.584625  |  286.584625  |  -0.000000   |   0.003489   |
|      15      |   0.000000   | 1800.664365  |  286.584634  |  286.584634  |  -0.000000   |   0.003489   |
|      16      |   0.000000   | 1958.277196  |  311.669496  |  311.669496  |  -0.000000   |   0.003209   |
|      17      |   0.000000   | 1958.277329  |  311.669517  |  311.669517  |  -0.000000   |   0.003209   |
|      18      |   0.000000   | 2665.916982  |  424.293866  |  424.293866  |  -0.000000   |   0.002357   |
|      19      |   0.000000   | 2665.917121  |  424.293888  |  424.293888  |  -0.000000   |   0.002357   |
|==============|==============|==============|==============|==============|==============|==============||==============|==============|==============|==============|==============|==============|==============|
|     mode     |  eval_real   |  eval_imag   | freq_n (Hz)  | freq_d (Hz)  |   damping    |  period (s)  |
|==============|==============|==============|==============|==============|==============|==============|
|      0       |   0.000000   |  28.300818   |   4.504215   |   4.504215   |  -0.000000   |   0.222014   |
|      1       |   0.000000   |  28.300818   |   4.504215   |   4.504215   |  -0.000000   |   0.222014   |
|      2       |   0.000000   |  190.499773  |  30.318981   |  30.318981   |  -0.000000   |   0.032983   |
|      3       |   0.000000   |  190.499773  |  30.318981   |  30.318981   |  -0.000000   |   0.032983   |
|      4       |   0.000000   |  257.759612  |  41.023716   |  41.023716   |  -0.000000   |   0.024376   |
|      5       |   0.000000   |  257.759612  |  41.023716   |  41.023716   |  -0.000000   |   0.024376   |
|      6       |   0.000000   |  553.338276  |  88.066522   |  88.066522   |  -0.000000   |   0.011355   |
|      7       |   0.000000   |  553.338276  |  88.066522   |  88.066522   |  -0.000000   |   0.011355   |
|      8       |   0.000000   |  684.710453  |  108.975053  |  108.975053  |  -0.000000   |   0.009176   |
|      9       |   0.000000   |  684.710453  |  108.975053  |  108.975053  |  -0.000000   |   0.009176   |
|      10      |   0.000000   | 1037.945162  |  165.194103  |  165.194103  |  -0.000000   |   0.006053   |
|      11      |   0.000000   | 1037.945162  |  165.194103  |  165.194103  |  -0.000000   |   0.006053   |
|      12      |   0.000000   | 1099.847343  |  175.046141  |  175.046141  |  -0.000000   |   0.005713   |
|      13      |   0.000000   | 1099.847343  |  175.046141  |  175.046141  |  -0.000000   |   0.005713   |
|      14      |   0.000000   | 1800.487723  |  286.556521  |  286.556521  |  -0.000000   |   0.003490   |
|      15      |   0.000000   | 1800.487723  |  286.556521  |  286.556521  |  -0.000000   |   0.003490   |
|      16      |   0.000000   | 1944.305067  |  309.445762  |  309.445762  |  -0.000000   |   0.003232   |
|      17      |   0.000000   | 1944.305067  |  309.445762  |  309.445762  |  -0.000000   |   0.003232   |
|      18      |   0.000000   | 2666.086076  |  424.320778  |  424.320778  |  -0.000000   |   0.002357   |
|      19      |   0.000000   | 2666.086076  |  424.320778  |  424.320778  |  -0.000000   |   0.002357   |
|==============|==============|==============|==============|==============|==============|==============|
