|==============|==============|==============|==============|==============|==============|==============|
|     mode     |  eval_real   |  eval_imag   | freq_n (Hz)  | freq_d (Hz)  |   damping    |  period (s)  |
|==============|==============|==============|==============|==============|==============|==============|
|      0       |   0.000000   |  28.317616   |   4.506889   |   4.506889   |  -0.000000   |   0.221883   |
|      1       |   0.000000   |  28.317706   |   4.506903   |   4.506903   |  -0.000000   |   0.221882   |
|      2       |   0.000000   |  190.466656  |  30.313710   |  30.313710   |  -0.000000   |   0.032988   |
|      3       |   0.000000   |  190.466816  |  30.313735   |  30.313735   |  -0.000000   |   0.032988   |
|      4       |   0.000000   |  256.715423  |  40.857529   |  40.857529   |  -0.000000   |   0.024475   |
|      5       |   0.000000   |  256.716354  |  40.857677   |  40.857677   |  -0.000000   |   0.024475   |
|      6       |   0.000000   |  553.099507  |  88.028521   |  88.028521   |  -0.000000   |   0.011360   |
|      7       |   0.000000   |  553.099618  |  88.028538   |  88.028538   |  -0.000000   |   0.011360   |
|      8       |   0.000000   |  656.127007  |  104.425856  |  104.425856  |  -0.000000   |   0.009576   |
|      9       |   0.000000   |  656.127250  |  104.425895  |  104.425895  |  -0.000000   |   0.009576   |
|      10      |   0.000000   | 1068.935630  |  170.126389  |  170.126389  |  -0.000000   |   0.005878   |
|      11      |   0.000000   | 1068.935865  |  170.126427  |  170.126427  |  -0.000000   |   0.005878   |
|      12      |   0.000000   | 1106.413887  |  176.091239  |  176.091239  |  -0.000000   |   0.005679   |
|      13      |   0.000000   | 1106.414402  |  176.091321  |  176.091321  |  -0.000000   |   0.005679   |
|      14      |   0.000000   | 1800.675840  |  286.586461  |  286.586461  |  -0.000000   |   0.003489   |
|      15      |   0.000000   | 1800.675911  |  286.586472  |  286.586472  |  -0.000000   |   0.003489   |
|      16      |   0.000000   | 1959.374206  |  311.844090  |  311.844090  |  -0.000000   |   0.003207   |
|      17      |   0.000000   | 1959.374355  |  311.844114  |  311.844114  |  -0.000000   |   0.003207   |
|      18      |   0.000000   | 2665.904260  |  424.291841  |  424.291841  |  -0.000000   |   0.002357   |
|      19      |   0.000000   | 2665.904416  |  424.291866  |  424.291866  |  -0.000000   |   0.002357   |
|==============|==============|==============|==============|==============|==============|==============||==============|==============|==============|==============|==============|==============|==============|
|     mode     |  eval_real   |  eval_imag   | freq_n (Hz)  | freq_d (Hz)  |   damping    |  period (s)  |
|==============|==============|==============|==============|==============|==============|==============|
|      0       |   0.000000   |  28.300818   |   4.504215   |   4.504215   |  -0.000000   |   0.222014   |
|      1       |   0.000000   |  28.300818   |   4.504215   |   4.504215   |  -0.000000   |   0.222014   |
|      2       |   0.000000   |  190.499773  |  30.318981   |  30.318981   |  -0.000000   |   0.032983   |
|      3       |   0.000000   |  190.499773  |  30.318981   |  30.318981   |  -0.000000   |   0.032983   |
|      4       |   0.000000   |  257.759612  |  41.023716   |  41.023716   |  -0.000000   |   0.024376   |
|      5       |   0.000000   |  257.759612  |  41.023716   |  41.023716   |  -0.000000   |   0.024376   |
|      6       |   0.000000   |  553.338276  |  88.066522   |  88.066522   |  -0.000000   |   0.011355   |
|      7       |   0.000000   |  553.338276  |  88.066522   |  88.066522   |  -0.000000   |   0.011355   |
|      8       |   0.000000   |  684.710453  |  108.975053  |  108.975053  |  -0.000000   |   0.009176   |
|      9       |   0.000000   |  684.710453  |  108.975053  |  108.975053  |  -0.000000   |   0.009176   |
|      10      |   0.000000   | 1037.945162  |  165.194103  |  165.194103  |  -0.000000   |   0.006053   |
|      11      |   0.000000   | 1037.945162  |  165.194103  |  165.194103  |  -0.000000   |   0.006053   |
|      12      |   0.000000   | 1099.847343  |  175.046141  |  175.046141  |  -0.000000   |   0.005713   |
|      13      |   0.000000   | 1099.847343  |  175.046141  |  175.046141  |  -0.000000   |   0.005713   |
|      14      |   0.000000   | 1800.487723  |  286.556521  |  286.556521  |  -0.000000   |   0.003490   |
|      15      |   0.000000   | 1800.487723  |  286.556521  |  286.556521  |  -0.000000   |   0.003490   |
|      16      |   0.000000   | 1944.305067  |  309.445762  |  309.445762  |  -0.000000   |   0.003232   |
|      17      |   0.000000   | 1944.305067  |  309.445762  |  309.445762  |  -0.000000   |   0.003232   |
|      18      |   0.000000   | 2666.086076  |  424.320778  |  424.320778  |  -0.000000   |   0.002357   |
|      19      |   0.000000   | 2666.086076  |  424.320778  |  424.320778  |  -0.000000   |   0.002357   |
|==============|==============|==============|==============|==============|==============|==============|
