|==============|==============|==============|==============|==============|==============|==============|
|     mode     |  eval_real   |  eval_imag   | freq_n (Hz)  | freq_d (Hz)  |   damping    |  period (s)  |
|==============|==============|==============|==============|==============|==============|==============|
|      0       |   0.000000   |  28.317390   |   4.506853   |   4.506853   |  -0.000000   |   0.221884   |
|      1       |   0.000000   |  28.317467   |   4.506865   |   4.506865   |  -0.000000   |   0.221884   |
|      2       |   0.000000   |  190.467870  |  30.313903   |  30.313903   |  -0.000000   |   0.032988   |
|      3       |   0.000000   |  190.468017  |  30.313926   |  30.313926   |  -0.000000   |   0.032988   |
|      4       |   0.000000   |  256.748519  |  40.862796   |  40.862796   |  -0.000000   |   0.024472   |
|      5       |   0.000000   |  256.749395  |  40.862935   |  40.862935   |  -0.000000   |   0.024472   |
|      6       |   0.000000   |  553.107676  |  88.029821   |  88.029821   |  -0.000000   |   0.011360   |
|      7       |   0.000000   |  553.107779  |  88.029837   |  88.029837   |  -0.000000   |   0.011360   |
|      8       |   0.000000   |  656.930338  |  104.553711  |  104.553711  |  -0.000000   |   0.009564   |
|      9       |   0.000000   |  656.930579  |  104.553749  |  104.553749  |  -0.000000   |   0.009564   |
|      10      |   0.000000   | 1068.199204  |  170.009184  |  170.009184  |  -0.000000   |   0.005882   |
|      11      |   0.000000   | 1068.199425  |  170.009219  |  170.009219  |  -0.000000   |   0.005882   |
|      12      |   0.000000   | 1106.069271  |  176.036392  |  176.036392  |  -0.000000   |   0.005681   |
|      13      |   0.000000   | 1106.069770  |  176.036471  |  176.036471  |  -0.000000   |   0.005681   |
|      14      |   0.000000   | 1800.670790  |  286.585657  |  286.585657  |  -0.000000   |   0.003489   |
|      15      |   0.000000   | 1800.670856  |  286.585668  |  286.585668  |  -0.000000   |   0.003489   |
|      16      |   0.000000   | 1958.895313  |  311.767872  |  311.767872  |  -0.000000   |   0.003208   |
|      17      |   0.000000   | 1958.895455  |  311.767895  |  311.767895  |  -0.000000   |   0.003208   |
|      18      |   0.000000   | 2665.909775  |  424.292719  |  424.292719  |  -0.000000   |   0.002357   |
|      19      |   0.000000   | 2665.909924  |  424.292742  |  424.292742  |  -0.000000   |   0.002357   |
|==============|==============|==============|==============|==============|==============|==============||==============|==============|==============|==============|==============|==============|==============|
|     mode     |  eval_real   |  eval_imag   | freq_n (Hz)  | freq_d (Hz)  |   damping    |  period (s)  |
|==============|==============|==============|==============|==============|==============|==============|
|      0       |   0.000000   |  28.300818   |   4.504215   |   4.504215   |  -0.000000   |   0.222014   |
|      1       |   0.000000   |  28.300818   |   4.504215   |   4.504215   |  -0.000000   |   0.222014   |
|      2       |   0.000000   |  190.499773  |  30.318981   |  30.318981   |  -0.000000   |   0.032983   |
|      3       |   0.000000   |  190.499773  |  30.318981   |  30.318981   |  -0.000000   |   0.032983   |
|      4       |   0.000000   |  257.759612  |  41.023716   |  41.023716   |  -0.000000   |   0.024376   |
|      5       |   0.000000   |  257.759612  |  41.023716   |  41.023716   |  -0.000000   |   0.024376   |
|      6       |   0.000000   |  553.338276  |  88.066522   |  88.066522   |  -0.000000   |   0.011355   |
|      7       |   0.000000   |  553.338276  |  88.066522   |  88.066522   |  -0.000000   |   0.011355   |
|      8       |   0.000000   |  684.710453  |  108.975053  |  108.975053  |  -0.000000   |   0.009176   |
|      9       |   0.000000   |  684.710453  |  108.975053  |  108.975053  |  -0.000000   |   0.009176   |
|      10      |   0.000000   | 1037.945162  |  165.194103  |  165.194103  |  -0.000000   |   0.006053   |
|      11      |   0.000000   | 1037.945162  |  165.194103  |  165.194103  |  -0.000000   |   0.006053   |
|      12      |   0.000000   | 1099.847343  |  175.046141  |  175.046141  |  -0.000000   |   0.005713   |
|      13      |   0.000000   | 1099.847343  |  175.046141  |  175.046141  |  -0.000000   |   0.005713   |
|      14      |   0.000000   | 1800.487723  |  286.556521  |  286.556521  |  -0.000000   |   0.003490   |
|      15      |   0.000000   | 1800.487723  |  286.556521  |  286.556521  |  -0.000000   |   0.003490   |
|      16      |   0.000000   | 1944.305067  |  309.445762  |  309.445762  |  -0.000000   |   0.003232   |
|      17      |   0.000000   | 1944.305067  |  309.445762  |  309.445762  |  -0.000000   |   0.003232   |
|      18      |   0.000000   | 2666.086076  |  424.320778  |  424.320778  |  -0.000000   |   0.002357   |
|      19      |   0.000000   | 2666.086076  |  424.320778  |  424.320778  |  -0.000000   |   0.002357   |
|==============|==============|==============|==============|==============|==============|==============|
