|==============|==============|==============|==============|==============|==============|==============|
|     mode     |  eval_real   |  eval_imag   | freq_n (Hz)  | freq_d (Hz)  |   damping    |  period (s)  |
|==============|==============|==============|==============|==============|==============|==============|
|      0       |   0.000000   |  28.317552   |   4.506878   |   4.506878   |  -0.000000   |   0.221883   |
|      1       |   0.000000   |  28.317637   |   4.506892   |   4.506892   |  -0.000000   |   0.221882   |
|      2       |   0.000000   |  190.467012  |  30.313766   |  30.313766   |  -0.000000   |   0.032988   |
|      3       |   0.000000   |  190.467167  |  30.313791   |  30.313791   |  -0.000000   |   0.032988   |
|      4       |   0.000000   |  256.724985  |  40.859050   |  40.859050   |  -0.000000   |   0.024474   |
|      5       |   0.000000   |  256.725901  |  40.859196   |  40.859196   |  -0.000000   |   0.024474   |
|      6       |   0.000000   |  553.101886  |  88.028899   |  88.028899   |  -0.000000   |   0.011360   |
|      7       |   0.000000   |  553.101994  |  88.028916   |  88.028916   |  -0.000000   |   0.011360   |
|      8       |   0.000000   |  656.356547  |  104.462389  |  104.462389  |  -0.000000   |   0.009573   |
|      9       |   0.000000   |  656.356790  |  104.462428  |  104.462428  |  -0.000000   |   0.009573   |
|      10      |   0.000000   | 1068.725559  |  170.092956  |  170.092956  |  -0.000000   |   0.005879   |
|      11      |   0.000000   | 1068.725791  |  170.092992  |  170.092992  |  -0.000000   |   0.005879   |
|      12      |   0.000000   | 1106.313353  |  176.075239  |  176.075239  |  -0.000000   |   0.005679   |
|      13      |   0.000000   | 1106.313864  |  176.075320  |  176.075320  |  -0.000000   |   0.005679   |
|      14      |   0.000000   | 1800.674397  |  286.586231  |  286.586231  |  -0.000000   |   0.003489   |
|      15      |   0.000000   | 1800.674466  |  286.586242  |  286.586242  |  -0.000000   |   0.003489   |
|      16      |   0.000000   | 1959.238031  |  311.822417  |  311.822417  |  -0.000000   |   0.003207   |
|      17      |   0.000000   | 1959.238178  |  311.822441  |  311.822441  |  -0.000000   |   0.003207   |
|      18      |   0.000000   | 2665.905819  |  424.292089  |  424.292089  |  -0.000000   |   0.002357   |
|      19      |   0.000000   | 2665.905973  |  424.292113  |  424.292113  |  -0.000000   |   0.002357   |
|==============|==============|==============|==============|==============|==============|==============||==============|==============|==============|==============|==============|==============|==============|
|     mode     |  eval_real   |  eval_imag   | freq_n (Hz)  | freq_d (Hz)  |   damping    |  period (s)  |
|==============|==============|==============|==============|==============|==============|==============|
|      0       |   0.000000   |  28.300818   |   4.504215   |   4.504215   |  -0.000000   |   0.222014   |
|      1       |   0.000000   |  28.300818   |   4.504215   |   4.504215   |  -0.000000   |   0.222014   |
|      2       |   0.000000   |  190.499773  |  30.318981   |  30.318981   |  -0.000000   |   0.032983   |
|      3       |   0.000000   |  190.499773  |  30.318981   |  30.318981   |  -0.000000   |   0.032983   |
|      4       |   0.000000   |  257.759612  |  41.023716   |  41.023716   |  -0.000000   |   0.024376   |
|      5       |   0.000000   |  257.759612  |  41.023716   |  41.023716   |  -0.000000   |   0.024376   |
|      6       |   0.000000   |  553.338276  |  88.066522   |  88.066522   |  -0.000000   |   0.011355   |
|      7       |   0.000000   |  553.338276  |  88.066522   |  88.066522   |  -0.000000   |   0.011355   |
|      8       |   0.000000   |  684.710453  |  108.975053  |  108.975053  |  -0.000000   |   0.009176   |
|      9       |   0.000000   |  684.710453  |  108.975053  |  108.975053  |  -0.000000   |   0.009176   |
|      10      |   0.000000   | 1037.945162  |  165.194103  |  165.194103  |  -0.000000   |   0.006053   |
|      11      |   0.000000   | 1037.945162  |  165.194103  |  165.194103  |  -0.000000   |   0.006053   |
|      12      |   0.000000   | 1099.847343  |  175.046141  |  175.046141  |  -0.000000   |   0.005713   |
|      13      |   0.000000   | 1099.847343  |  175.046141  |  175.046141  |  -0.000000   |   0.005713   |
|      14      |   0.000000   | 1800.487723  |  286.556521  |  286.556521  |  -0.000000   |   0.003490   |
|      15      |   0.000000   | 1800.487723  |  286.556521  |  286.556521  |  -0.000000   |   0.003490   |
|      16      |   0.000000   | 1944.305067  |  309.445762  |  309.445762  |  -0.000000   |   0.003232   |
|      17      |   0.000000   | 1944.305067  |  309.445762  |  309.445762  |  -0.000000   |   0.003232   |
|      18      |   0.000000   | 2666.086076  |  424.320778  |  424.320778  |  -0.000000   |   0.002357   |
|      19      |   0.000000   | 2666.086076  |  424.320778  |  424.320778  |  -0.000000   |   0.002357   |
|==============|==============|==============|==============|==============|==============|==============|
