|==============|==============|==============|==============|==============|==============|==============|
|     mode     |  eval_real   |  eval_imag   | freq_n (Hz)  | freq_d (Hz)  |   damping    |  period (s)  |
|==============|==============|==============|==============|==============|==============|==============|
|      0       |   0.000000   |  27.965611   |   4.450865   |   4.450865   |  -0.000000   |   0.224675   |
|      1       |   0.000000   |  27.965616   |   4.450866   |   4.450866   |  -0.000000   |   0.224675   |
|      2       |   0.000000   |  185.538913  |  29.529435   |  29.529435   |  -0.000000   |   0.033865   |
|      3       |   0.000000   |  185.538918  |  29.529436   |  29.529436   |  -0.000000   |   0.033865   |
|      4       |   0.000000   |  261.046176  |  41.546789   |  41.546789   |  -0.000000   |   0.024069   |
|      5       |   0.000000   |  261.046198  |  41.546793   |  41.546793   |  -0.000000   |   0.024069   |
|      6       |   0.000000   |  531.345374  |  84.566243   |  84.566243   |  -0.000000   |   0.011825   |
|      7       |   0.000000   |  531.345380  |  84.566244   |  84.566244   |  -0.000000   |   0.011825   |
|      8       |   0.000000   |  714.052755  |  113.645026  |  113.645026  |  -0.000000   |   0.008799   |
|      9       |   0.000000   |  714.052767  |  113.645027  |  113.645027  |  -0.000000   |   0.008799   |
|      10      |   0.000000   | 1008.241305  |  160.466588  |  160.466588  |  -0.000000   |   0.006232   |
|      11      |   0.000000   | 1008.241324  |  160.466590  |  160.466590  |  -0.000000   |   0.006232   |
|      12      |   0.000000   | 1048.848997  |  166.929503  |  166.929503  |  -0.000000   |   0.005991   |
|      13      |   0.000000   | 1048.848998  |  166.929503  |  166.929503  |  -0.000000   |   0.005991   |
|      14      |   0.000000   | 1727.155133  |  274.885277  |  274.885277  |  -0.000000   |   0.003638   |
|      15      |   0.000000   | 1727.155134  |  274.885277  |  274.885277  |  -0.000000   |   0.003638   |
|      16      |   0.000000   | 1862.005017  |  296.347302  |  296.347302  |  -0.000000   |   0.003374   |
|      17      |   0.000000   | 1862.005020  |  296.347303  |  296.347303  |  -0.000000   |   0.003374   |
|      18      |   0.000000   | 2556.300036  |  406.847787  |  406.847787  |  -0.000000   |   0.002458   |
|      19      |   0.000000   | 2556.300040  |  406.847787  |  406.847787  |  -0.000000   |   0.002458   |
|==============|==============|==============|==============|==============|==============|==============|
