|==============|==============|==============|==============|==============|==============|==============|
|     mode     |  eval_real   |  eval_imag   | freq_n (Hz)  | freq_d (Hz)  |   damping    |  period (s)  |
|==============|==============|==============|==============|==============|==============|==============|
|      0       |   0.000000   |  28.316959   |   4.506784   |   4.506784   |  -0.000000   |   0.221888   |
|      1       |   0.000000   |  28.317022   |   4.506794   |   4.506794   |  -0.000000   |   0.221887   |
|      2       |   0.000000   |  190.469932  |  30.314231   |  30.314231   |  -0.000000   |   0.032988   |
|      3       |   0.000000   |  190.470059  |  30.314251   |  30.314251   |  -0.000000   |   0.032988   |
|      4       |   0.000000   |  256.806896  |  40.872087   |  40.872087   |  -0.000000   |   0.024467   |
|      5       |   0.000000   |  256.807674  |  40.872211   |  40.872211   |  -0.000000   |   0.024467   |
|      6       |   0.000000   |  553.121764  |  88.032063   |  88.032063   |  -0.000000   |   0.011359   |
|      7       |   0.000000   |  553.121852  |  88.032077   |  88.032077   |  -0.000000   |   0.011359   |
|      8       |   0.000000   |  658.392158  |  104.786366  |  104.786366  |  -0.000000   |   0.009543   |
|      9       |   0.000000   |  658.392380  |  104.786402  |  104.786402  |  -0.000000   |   0.009543   |
|      10      |   0.000000   | 1066.842417  |  169.793244  |  169.793244  |  -0.000000   |   0.005890   |
|      11      |   0.000000   | 1066.842606  |  169.793274  |  169.793274  |  -0.000000   |   0.005890   |
|      12      |   0.000000   | 1105.486287  |  175.943607  |  175.943607  |  -0.000000   |   0.005684   |
|      13      |   0.000000   | 1105.486756  |  175.943682  |  175.943682  |  -0.000000   |   0.005684   |
|      14      |   0.000000   | 1800.661572  |  286.584190  |  286.584190  |  -0.000000   |   0.003489   |
|      15      |   0.000000   | 1800.661627  |  286.584199  |  286.584199  |  -0.000000   |   0.003489   |
|      16      |   0.000000   | 1958.017147  |  311.628108  |  311.628108  |  -0.000000   |   0.003209   |
|      17      |   0.000000   | 1958.017275  |  311.628128  |  311.628128  |  -0.000000   |   0.003209   |
|      18      |   0.000000   | 2665.920034  |  424.294351  |  424.294351  |  -0.000000   |   0.002357   |
|      19      |   0.000000   | 2665.920169  |  424.294373  |  424.294373  |  -0.000000   |   0.002357   |
|==============|==============|==============|==============|==============|==============|==============||==============|==============|==============|==============|==============|==============|==============|
|     mode     |  eval_real   |  eval_imag   | freq_n (Hz)  | freq_d (Hz)  |   damping    |  period (s)  |
|==============|==============|==============|==============|==============|==============|==============|
|      0       |   0.000000   |  28.300818   |   4.504215   |   4.504215   |  -0.000000   |   0.222014   |
|      1       |   0.000000   |  28.300818   |   4.504215   |   4.504215   |  -0.000000   |   0.222014   |
|      2       |   0.000000   |  190.499773  |  30.318981   |  30.318981   |  -0.000000   |   0.032983   |
|      3       |   0.000000   |  190.499773  |  30.318981   |  30.318981   |  -0.000000   |   0.032983   |
|      4       |   0.000000   |  257.759612  |  41.023716   |  41.023716   |  -0.000000   |   0.024376   |
|      5       |   0.000000   |  257.759612  |  41.023716   |  41.023716   |  -0.000000   |   0.024376   |
|      6       |   0.000000   |  553.338276  |  88.066522   |  88.066522   |  -0.000000   |   0.011355   |
|      7       |   0.000000   |  553.338276  |  88.066522   |  88.066522   |  -0.000000   |   0.011355   |
|      8       |   0.000000   |  684.710453  |  108.975053  |  108.975053  |  -0.000000   |   0.009176   |
|      9       |   0.000000   |  684.710453  |  108.975053  |  108.975053  |  -0.000000   |   0.009176   |
|      10      |   0.000000   | 1037.945162  |  165.194103  |  165.194103  |  -0.000000   |   0.006053   |
|      11      |   0.000000   | 1037.945162  |  165.194103  |  165.194103  |  -0.000000   |   0.006053   |
|      12      |   0.000000   | 1099.847343  |  175.046141  |  175.046141  |  -0.000000   |   0.005713   |
|      13      |   0.000000   | 1099.847343  |  175.046141  |  175.046141  |  -0.000000   |   0.005713   |
|      14      |   0.000000   | 1800.487723  |  286.556521  |  286.556521  |  -0.000000   |   0.003490   |
|      15      |   0.000000   | 1800.487723  |  286.556521  |  286.556521  |  -0.000000   |   0.003490   |
|      16      |   0.000000   | 1944.305067  |  309.445762  |  309.445762  |  -0.000000   |   0.003232   |
|      17      |   0.000000   | 1944.305067  |  309.445762  |  309.445762  |  -0.000000   |   0.003232   |
|      18      |   0.000000   | 2666.086076  |  424.320778  |  424.320778  |  -0.000000   |   0.002357   |
|      19      |   0.000000   | 2666.086076  |  424.320778  |  424.320778  |  -0.000000   |   0.002357   |
|==============|==============|==============|==============|==============|==============|==============|
